name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Built Custom Burgers,Terminal 2,fast_food,,,Burgers,33.9462036,-118.404165,,,,,,,,12007841595,node,Built Custom Burgers is an American build-your-own gourmet burger concept allowing guests to customise premium burgers with fresh toppings and house-made sauces.,https://img.logo.dev/builtcustomburgers.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Fresh Brothers,Terminal 2,fast_food,,,Pizza,33.946158,-118.4041633,,,,,,,,12007817744,node,"A Los Angeles pizza chain serving gluten-free friendly, made-to-order pizzas with quality fresh ingredients and creative toppings.",https://img.logo.dev/freshbrothers.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Habit Burger,Terminal 6,fast_food,,,Burgers,33.9407987,-118.4018954,,,https://www.habitburger.com/locations/lax-terminal-6/,Mo-Su 08:00-14:00,,yes,Habit Burger & Grill,5521118051,node,The Habit Burger Grill is an American fast-casual chain renowned for its Charburger — a char-grilled beef burger with fresh toppings — and a menu of salads and shakes.,https://img.logo.dev/habitburger.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Jersey Mike's,Terminal 2,fast_food,,,Sandwiches & Deli,33.9464785,-118.4042126,,,https://www.jerseymikes.com/20280/los-angeles-ca,,,yes,Jersey Mike's Subs,6426971285,node,"Jersey Mike's is an American sub sandwich chain known for its fresh-sliced, authentic East Coast-style subs served 'Mike's Way' with oil, vinegar, and seasonings.",https://img.logo.dev/jerseymikes.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Peet's Coffee,Terminal 6,cafe,,1,Café,33.941098,-118.4017988,,,,"PH,Mo-Su 05:00-22:00",yes,only,Peet's Coffee,5521118046,node,"Peet's Coffee is an American specialty coffee chain founded in Berkeley in 1966, widely credited with inspiring the US specialty coffee movement through its deep-roasted blends.",https://img.logo.dev/peets.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Pick Up Stix,Terminal 2,fast_food,,,"Chinese, Asian, American",33.9461265,-118.4041415,,,,,,yes,Pick Up Stix,6426977886,node,"A California-based Asian fast-casual chain serving wok-prepared Chinese dishes including chow mein, orange chicken, and fried rice.",https://img.logo.dev/pickupstix.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Tom Bradley International Terminal,cafe,,,Café,33.9425446,-118.4020468,"World Way, Los Angeles, 90045",+1 310-307-7525,https://www.starbucks.com/store-locator/store/1012148/lax-terminal-6-gate-60-201-world-way-los-angeles-ca-90045-us,03:30-23:00,,yes,Starbucks,5521118061,node,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Wahoo's Fish Taco,Terminal 6,fast_food,,,"Mexican, Latin American, Seafood",33.9407964,-118.402022,,,,09:00-20:00,,yes,Wahoo's Fish Taco,5521118050,node,"A California-born surf-inspired taco chain serving fresh fish tacos, burritos, and Mexican-Caribbean-inspired dishes.",
Ace Cerveceria & Tacos,Terminal 1,pub,,,"Mexican, Latin American",33.9460275,-118.4013673,,,,,,,,9820160189,node,"A Mexican cerveceria and taco bar serving craft Mexican beers, margaritas, and authentic street tacos.",
Betcha Burgers & Bar,Terminal 1,fast_food,,,Burgers,33.9460596,-118.4013624,,,,,,,,9113106490,node,"A casual burger bar serving hand-crafted beef burgers, loaded fries, and cocktails.",
California Pizza Kitchen,Terminal 6,restaurant,,2,Pizza,33.9469187,-118.4011639,,,,,,,California Pizza Kitchen,985772238,way,"California Pizza Kitchen is an American casual dining chain known for its innovative, globally inspired pizza toppings and wood-fired pies, alongside salads and pastas.",https://img.logo.dev/californiapizzakitchen.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Chick-fil-A,Terminal 1,fast_food,,,"Fast Food, Steak, Grill Chicken & BBQ",33.9459832,-118.4013208,"World Way, Los Angeles, 90045",+1 310-343-8309,https://www.chick-fil-a.com/locations/ca/los-angeles-international-airport,Mo-Sa 05:00-19:00; Su off,,yes,Chick-fil-A,9113106487,node,"Chick-fil-A is an American fast food chain specialising in chicken sandwiches, nuggets, and waffle fries, known for its exceptional customer service and Sunday closures.",https://img.logo.dev/chick-fil-a.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Einstein Bros. Bagels,Terminal 1,fast_food,,,"Sandwiches & Deli, Café",33.9460631,-118.4012661,"World Way, University Hall, 90045",+1 800-224-3563,https://locations.einsteinbros.com/us/ca/los-angeles/1-world-way,03:30-20:00,,yes,Einstein Bros. Bagels,9113106488,node,"Einstein Bros. Bagels is an American bakery café chain offering a wide variety of freshly baked bagels, schmears, egg sandwiches, and specialty coffees.",https://img.logo.dev/einsteinbros.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Qwench Juice Bar,Terminal 1,fast_food,,2,Healthy,33.9470856,-118.4014443,,,,,,,,985772235,way,"Qwench Juice Bar is an American juice and smoothie franchise offering freshly blended smoothies, cold-pressed juices, acai bowls, and health-focused snacks.",https://img.logo.dev/qwenchjuicebar.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Rolling Stone,Terminal 7,restaurant,,1,"Bar, American",33.9416042,-118.3995165,,,,,,,,5519052607,node,A rock music-themed bar and restaurant serving American comfort food and rock-inspired cocktails and beers.,https://img.logo.dev/rollingstone.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
The Counter,Terminal 7,restaurant,,1,Burgers,33.9413227,-118.399461,,,,,,,The Counter,5519052601,node,A build-your-own gourmet burger restaurant where diners customize their burgers from a wide selection of ingredients.,https://img.logo.dev/thecounter.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Wolfgang Puck Express,Terminal 7,restaurant,,1,"American, International",33.9413555,-118.3998207,,,https://www.wolfgangpuck.com/restaurants/casual-dining/wolfgang-puck-express/7632/section-overview,05:30-22:30,,,,2708100437,node,"Wolfgang Puck Express is a celebrity chef airport restaurant concept serving quality casual fare including artisan pizzas, salads, soups, and sandwiches.",https://img.logo.dev/wolfgangpuck.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Engine,Terminal 8,pub,,,"Bar, American",33.9421784,-118.3973166,,+1-213-235-0244,https://www.flylax.com/lax-dining-and-shopping-details?id=1170,05:30-23:30,,,,5517321851,node,A bar and restaurant serving craft cocktails and comfort food in a hangar-inspired aviation setting.,
Coffee Bean & Tea Leaf,Terminal 1,cafe,,,Café,,,,,,,,,The Coffee Bean & Tea Leaf,,,"An international coffee and tea chain serving handcrafted espresso drinks, blended ice drinks, and loose-leaf teas.",https://img.logo.dev/coffeebeantealeaf.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Cava,Terminal 3,fast_food,,,Mediterranean,,,,,,,,,,,,"Cava is an American fast-casual Mediterranean chain where guests build personalised bowls, pitas, and salads from a spread of house-made dips, proteins, and toppings.",https://img.logo.dev/cava.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Double Smash,Terminal 3,fast_food,,,Burgers,,,,,,,,,,,,"A smash burger restaurant serving thin, crispy-edged double-patty burgers on soft brioche buns.",https://img.logo.dev/doublesmashburger.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Fat Sal's,Terminal 3,fast_food,,,Sandwiches & Deli,,,,,,,,,,,,"A Los Angeles college-favorite sandwich shop famous for their overstuffed hoagies loaded with multiple proteins, fries, and sauces.",https://img.logo.dev/fatsalsdeli.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Pizza Please,Terminal 3,fast_food,,,Pizza,,,,,,,,,,,,A pizza-by-the-slice counter serving classic and gourmet pizza options with a rotating daily selection.,
Sammy's Woodfired Pizza & Grill,Terminal 4,restaurant,,,"American, Steak, Grill Chicken & BBQ",,,,,,,,,,,,"A California pizza and grill restaurant serving wood-fired pizzas, pasta, salads, and grilled entrees.",
Habit Burger,Terminal 6,fast_food,,,Burgers,,,,,,,,,The Habit Burger Grill,,,The Habit Burger Grill is an American fast-casual chain renowned for its Charburger — a char-grilled beef burger with fresh toppings — and a menu of salads and shakes.,https://img.logo.dev/habitburger.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
The Kitchen By Wolfgang Puck,Terminal 6,restaurant,,,,,,,,,,,,,,,,
WPizza by Wolfgang Puck,Terminal 6,fast_food,,,pizza,,,,,,,,,,,,,
Burger King,Tom Bradley International Terminal,fast_food,,,Fast Food,,,,,,,,,Burger King,,,Burger King is a global American fast food chain best known for the flame-grilled Whopper burger and its 'Have It Your Way' customisation philosophy.,https://img.logo.dev/bk.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Chicken Guy,Tom Bradley International Terminal,fast_food,,,"Fast Food, Steak, Grill Chicken & BBQ",,,,,,,,,,,,A chicken restaurant from Guy Fieri serving crispy fried chicken tenders with a variety of creative dipping sauces.,https://img.logo.dev/chickenguy.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Ink Sack,Tom Bradley International Terminal,fast_food,,,Sandwiches & Deli,,,,,,,,,,,,"A sandwich concept from LA chef Michael Voltaggio, serving creative gourmet sandwiches with premium, artisan ingredients.",
Kentucky Fried Chicken,Tom Bradley International Terminal,fast_food,,,Fast Food,,,,,,,,,KFC,,,"The global fried chicken chain KFC serving their original recipe fried chicken, chicken sandwiches, and sides.",https://img.logo.dev/kfc.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Navarre,Tom Bradley International Terminal,restaurant,,,"Bar, American",,,,,,,,,,,,"An upscale American bar and lounge serving craft cocktails, wines, and upscale bar snacks.",
Santouka,Tom Bradley International Terminal,restaurant,,,"Japanese, Asian",,,,,,,,,,,,"Hokkaido Ramen Santouka is a Japanese ramen chain originating from Asahikawa, Hokkaido, celebrated for its rich, creamy tonkotsu-based broth and tender chashu pork.",https://img.logo.dev/santouka.co.jp?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
The Playa Cafe,Tom Bradley International Terminal,cafe,,,"Café, American",,,,,,,,,,,,"A California-inspired beach cafe serving fresh wraps, salads, and smoothies in a casual sunny setting.",
Carl's Jr,Terminal 8,fast_food,,,Fast Food,,,,,,,,,Carl's Jr.,,,"Carl's Jr is an American fast food chain known for its premium hand-crafted burgers, Famous Star, and bold marketing of its thick, messy charbroiled burgers.",https://img.logo.dev/carlsjr.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
