name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
illy,Satellite Building,cafe,Airside,,Café,,,"SATELLITE BUILDING PASSENGER, SAT-P-A52",,,,,,illy,,,"illy is a premium Italian coffee brand and café operator renowned for its signature single-blend espresso, sustainably sourced Arabica beans, and global café concepts.",https://img.logo.dev/illy.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
O'briens,Satellite Building,cafe,Airside,,Sandwiches & Deli,,,"SATELLITE BUILDING PASSENGER, SAT-P-A51",,,,,,,,,"O'Briens is an Irish sandwich and coffee chain offering freshly made wraps, sandwiches, and hot drinks inspired by Irish café culture.",
Paul,Satellite Building,cafe,Airside,,"Bakery, Café, French, European",,,"SATELLITE BUILDING MEZZANINE, SAT-M-A17",,,,,,Paul,,,"PAUL is a French artisan bakery and café with heritage dating to 1889, offering traditional baguettes, viennoiseries, sandwiches, and pâtisseries in a classic boulangerie setting.",https://img.logo.dev/paul.fr?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Sense of Malaysia - Kueh Kita,Satellite Building,cafe,Airside,,"Malaysian, Asian, Pan-Asian",,,"SATELLITE BUILDING PASSENGER, SAT-P-A11",,,,,,,,,A Malaysian heritage food concept serving traditional kuih (bite-sized Malay-Chinese pastries and cakes) and local sweet snacks.,
Singgah,Contact Pier Domestic,cafe,Airside,,"Malaysian, Asian, Pan-Asian",,,"CONTACT PIER DOMESTIC, CPD-3-A01",,,,,,,,,A Malaysian roadside-stop-inspired concept serving local Malaysian comfort food and traditional roadside dishes.,https://img.logo.dev/singgah.com.my?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Satellite Building,cafe,Airside,,Café,,,"SATELLITE BUILDING MEZZANINE, SAT-M-A20",,,,,,Starbucks,,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Contact Pier International,cafe,Airside,,Café,,,"CONTACT PIER INTERNATIONAL, CPI-4-A03",,,,,,Starbucks,,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
The Coffee Beans,Main Terminal Building,cafe,Landside,L12,Café,,,"MAIN TERMINAL BUILDING, MTB-3-L12",,,,,,,,,A Malaysian specialty coffee shop serving artisan espresso drinks and light cafe snacks.,
The Loaf,Satellite Building,cafe,Airside,,"Bakery, Japanese, Asian",,,"SATELLITE BUILDING MEZZANINE, SAT-M-A11",,,,,,,,,A Malaysian premium bakery chain known for Hokkaido-inspired breads and Japanese-influenced baked goods alongside coffee.,https://img.logo.dev/theloaf.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
ZUS Coffee,Contact Pier Domestic,cafe,Airside,,"Café, Malaysian, Asian, Pan-Asian",,,"CONTACT PIER DOMESTIC, CPD-3-A06",,,,,,Zus Coffee,,,ZUS Coffee is a Malaysian specialty coffee chain offering high-quality espresso drinks and local beverages through a technology-driven mobile app ordering experience.,https://img.logo.dev/zuscoffee.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Burger King,Main Terminal Building,fast_food,Airside,L01,Fast Food,,,MTB-4-L01,,,,,,Burger King,,,Burger King is a global American fast food chain best known for the flame-grilled Whopper burger and its 'Have It Your Way' customisation philosophy.,https://img.logo.dev/bk.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Burger King,Contact Pier Domestic,fast_food,Airside,,Fast Food,,,"CONTACT PIER DOMESTIC, CPD-3-A04",,,,,,Burger King,,,Burger King is a global American fast food chain best known for the flame-grilled Whopper burger and its 'Have It Your Way' customisation philosophy.,https://img.logo.dev/bk.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Burger King,Satellite Building,fast_food,Airside,,Fast Food,,,"SATELLITE BUILDING MEZZANINE, SAT-M-A08",,,,,,Burger King,,,Burger King is a global American fast food chain best known for the flame-grilled Whopper burger and its 'Have It Your Way' customisation philosophy.,https://img.logo.dev/bk.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
KFC,Main Terminal Building,fast_food,,,"Fast Food, Steak, Grill Chicken & BBQ",,,VD-5-L02,,,,,,KFC,,,"KFC (Kentucky Fried Chicken) is a global fast food chain founded by Colonel Harland Sanders, famous for its original recipe fried chicken seasoned with 11 herbs and spices.",https://img.logo.dev/kfc.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
McCafé,Main Terminal Building,cafe,Airside,L29,Café,,,"MAIN TERMINAL BUILDING, MTB-5-L29",,,,,,McDonald's,,,"McCafé is McDonald's premium café sub-brand serving handcrafted espresso drinks, frappes, smoothies, and baked goods alongside the McDonald's menu.",https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
McDonald's,Main Terminal Building,fast_food,,,Fast Food,,,VD-5-L01,,,,,,McDonald's,,,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Taco Bell,Main Terminal Building,fast_food,Airside,L33,"Mexican, Latin American, Fast Food",,,"MAIN TERMINAL BUILDING, MTB-5-L33",,,,,,Taco Bell,,,"Taco Bell is a global American fast food chain serving Tex-Mex inspired menu items including tacos, burritos, quesadillas, and the iconic Crunchwrap Supreme.",https://img.logo.dev/tacobell.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Hard Rock Cafe,Satellite Building,bar,Airside,,American,,,"SATELLITE BUILDING MEZZANINE, SAT-M-A16",,,,,,Hard Rock Cafe,,,"Hard Rock Cafe is an American themed restaurant and bar chain celebrating rock music and pop culture, serving classic American fare including burgers and ribs.",https://img.logo.dev/hardrock.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
FOOD GARDEN,Main Terminal Building,restaurant,Landside,L03,Grab & Go,,,"MAIN TERMINAL BUILDING, MTB-2-L03",,,,,,,,,"FOOD GARDEN is an airport or mall food garden concept offering a variety of cuisine options in a shared, open dining environment.",
Avian Grab & Fly,Main Terminal Building,fast_food,Airside,L26,Grab & Go,,,"MAIN TERMINAL BUILDING, MTB-5-L26",,,,,,,,,"A grab-and-go counter offering pre-packaged sandwiches, Malaysian snacks, and beverages for quick purchase.",
Boost Juice,Satellite Building,cafe,Airside,,Healthy,,,"SATELLITE BUILDING MEZZANINE, SAT-M-A13",,,,,,Boost Juice,,,"Boost Juice is Australia's largest juice and smoothie bar chain, blending fresh fruits, vegetables, and natural boosters into health-focused drinks and snacks.",https://img.logo.dev/boostjuice.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
CAFE LOKA LOKA,Main Terminal Building,cafe,Landside,L02,"Café, Malaysian, Pan-Asian",,,MTB LEVEL 3 - ARRIVAL LANDSIDE - MTB-3-L02a,,,,,,,,,"A Malaysian cafe concept serving local Malaysian coffee, teh tarik, kuih, and light Malaysian snacks.",
Dunkin',Contact Pier International,fast_food,Airside,,"Café, Bakery",,,"CONTACT PIER INTERNATIONAL, CPI-4-A05",,,,,,Dunkin',,,"Dunkin' is one of the world's largest coffee and baked goods chains, serving freshly brewed coffee, espresso drinks, and a wide variety of donuts and sandwiches.",https://img.logo.dev/dunkindonuts.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Dunkin',Contact Pier Domestic,fast_food,Airside,,"Café, Bakery",,,"CONTACT PIER DOMESTIC, CPD-3-A05",,,,,,Dunkin',,,"Dunkin' is one of the world's largest coffee and baked goods chains, serving freshly brewed coffee, espresso drinks, and a wide variety of donuts and sandwiches.",https://img.logo.dev/dunkindonuts.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Gloria Jeans,Contact Pier Domestic,cafe,Airside,,Café,,,"CONTACT PIER DOMESTIC, CPD-3-A08",,,,,,Gloria Jean's,,,"An Australian coffee chain serving espresso drinks, blended coffees, teas, and light cafe snacks.",https://img.logo.dev/gloriajeans.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Gloria Jeans,Contact Pier International,cafe,Airside,,Café,,,"CONTACT PIER INTERNATIONAL, CPI-4-A07",,,,,,Gloria Jean's,,,"An Australian coffee chain serving espresso drinks, blended coffees, teas, and light cafe snacks.",https://img.logo.dev/gloriajeans.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Krispy Kreme,Main Terminal Building,fast_food,Airside,L21,"Bakery, Desserts",,,"MAIN TERMINAL BUILDING, MTB-5-L21",,,,,,Krispy Kreme,,,"Krispy Kreme is an American multinational donut company and coffeehouse chain renowned for its original glazed yeast doughnuts, freshly made and served hot from the oven.",https://img.logo.dev/krispykreme.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
O'briens,Main Terminal Building,cafe,Airside,L11,Sandwiches & Deli,,,"MAIN TERMINAL BUILDING, MTB-5-L11",,,,,,,,,"O'Briens is an Irish sandwich and coffee chain offering freshly made wraps, sandwiches, and hot drinks inspired by Irish café culture.",
QUEEN COFFEE & MEALS,Contact Pier International,cafe,Airside,,"Café, Malaysian, Pan-Asian",,,"CONTACT PIER INTERNATIONAL, CPI-4-A10",,,,,,,,,"A Malaysian cafe serving local coffee, light Malaysian meals, and snacks throughout the day.",
Snek & Co,Main Terminal Building,cafe,Landside,L05,"Malaysian, Asian, Pan-Asian, Grab & Go",,,"MAIN TERMINAL BUILDING, MTB-3-L05",,,,,,,,,"A Malaysian snack and confectionery shop selling local snacks, kerepek, and traditional Malaysian sweet treats.",https://img.logo.dev/snek.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
