name,terminal,concourse,airside,gate,address,phone,website,cuisine,categories,description,opening_hours,wheelchair,takeaway,halal,vegetarian_options,vegan_options,verified_status,osm_id,logo_url
La Vie En Rose,Main Terminal,North Satellite,Airside,N18,Near Gate N18,,,"Café, French, European",,"A French-inspired café and wine bar serving crêpes, pastries, Champagne, and French wines in a romantic setting.",,,,,,,OPEN — on official SEA Airport website,,https://img.logo.dev/lavieenrose.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Lunchbox Laboratory,Main Terminal,Concourse A,Airside,A14,Near Gate A14,,,Burgers,,A Seattle burger and milkshake specialist known for extravagant gourmet burgers and ultra-thick boozy shakes.,,,,,,,OPEN — on official SEA Airport website,,
Lucky Louie Fish Shack,Main Terminal,,Landside,,Central Terminal,,,"American, Seafood",,"A Pacific Northwest seafood shack serving Dungeness crab, clam chowder, fish and chips, and fresh oysters.",,,,,,,OPEN — on official SEA Airport website,,https://img.logo.dev/luckylouiefishshack.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Manchu Wok,Main Terminal,Concourse A,Airside,A4,Near Gate A4,,,"Chinese, Asian, Fast Food",,"Manchu Wok is a North American Chinese fast food chain found primarily in food courts, serving wok-fried dishes, fried rice, and noodle dishes.",,,,,,,OPEN — on official SEA Airport website,,https://img.logo.dev/manchuwok.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
McDonald's,Main Terminal,Concourse B,Airside,B1,Near Gate B1,,,Fast Food,,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",,,,,,,OPEN — on official SEA Airport website,,https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Mi Casa Cantina,Main Terminal,Concourse B,Airside,B8,Near Gate B8,,,"Mexican, Latin American",,"Mi Casa Cantina is a Mexican restaurant concept serving quesadillas, burritos, tacos, and other Tex-Mex dishes in an airport or food hall setting.",,,,,,,OPEN — on official SEA Airport website,,
Moe's Indian Kitchen,Main Terminal,South Satellite,Airside,S9,Near Gate S9,,,Indian & South Asian,,"An Indian fast-casual restaurant serving curries, biryanis, tikka wraps, and samosas using authentic spice blends.",,,,,,,OPEN — on official SEA Airport website,,
Mountain Room,Main Terminal,Concourse A,Airside,A14,Near Gate A14,,,American,,"A Pacific Northwest-themed restaurant serving locally sourced meats, seafood, and seasonal produce in a mountain lodge atmosphere.",,,,,,,OPEN — on official SEA Airport website,,
Nanny's Northwest BBQ Joint,Main Terminal,Concourse C,Airside,C2,Near Gate C2,,,"American, Steak, Grill Chicken & BBQ",,"A Pacific Northwest BBQ restaurant serving smoked ribs, pulled pork, and brisket with regional sides and house-made sauces.",,,,,,,OPEN — on official SEA Airport website,,
Neighborhood Bubble Tea & Coffee,Main Terminal,Concourse D,Airside,D21,Near Gate D21,,,Café,,"A Seattle neighbourhood-inspired bubble tea and coffee kiosk serving milk teas, fruit teas, and espresso drinks.",,,,,,,OPEN — on official SEA Airport website,,
Neighborhood Cafe,Main Terminal,,Landside,,Near Checkpoint 4,,,"Café, American",,"A casual neighbourhood-style café serving coffee, breakfast sandwiches, and light meals throughout the day.",,,,,,,OPEN — on official SEA Airport website,,https://img.logo.dev/neighborhoodcafe.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Ninth & Pike,Main Terminal,Concourse C,Airside,C10,Near Gate C10,,,American,,"A Seattle restaurant named after the Pike Place Market intersection, serving fresh Pacific Northwest seafood and market-inspired dishes.",,,,,,,OPEN — on official SEA Airport website,,
Open Space Tap Room,Main Terminal,North Satellite,Airside,N10,Near Gate N10,,,Bar,,"A tap room serving a rotating selection of Pacific Northwest craft beers in a spacious, open setting.",,,,,,,OPEN — on official SEA Airport website,,
Pacific Market,Main Terminal,Concourse C,Airside,C10,Near Gate C10,,,"Grab & Go, American",,"A market-style café serving locally sourced Pacific Northwest snacks, sandwiches, and artisan food products.",,,,,,,OPEN — on official SEA Airport website,,
Poke to the Max,Main Terminal,Concourse D,Airside,D6,Near Gate D6,,,"Healthy, Seafood",,"A poke bowl bar serving customisable Hawaiian-style ahi tuna and salmon bowls with rice, toppings, and sauces.",,,,,,,OPEN — on official SEA Airport website,,
Port of Subs,Main Terminal,Concourse C,Airside,C2,Near Gate C2,,,Sandwiches & Deli,,"Port of Subs is an American sub sandwich chain founded in Reno, Nevada, offering fresh-sliced deli subs and wraps made to order.",,,,,,,OPEN — on official SEA Airport website,,https://img.logo.dev/portofsubs.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Qdoba Mexican Eats,Main Terminal,,Landside,,Central Terminal,,,"Mexican, Latin American",,"Qdoba Mexican Eats is an American fast-casual Mexican chain offering burritos, tacos, nachos, and bowls with fresh ingredients, known for its free queso topping.",,,,,,,OPEN — on official SEA Airport website,,https://img.logo.dev/qdoba.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Rel'Lish Burger Lounge,Main Terminal,Concourse B,Airside,B4,Near Gate B4,,,Burgers,,A gourmet burger lounge serving handcrafted beef burgers with artisan toppings and a selection of craft beers.,,,,,,,OPEN — on official SEA Airport website,,
Salty's at the SEA,Main Terminal,,Landside,,Central Terminal,,,Seafood,,"An airport branch of Seattle's Salty's waterfront restaurant group, serving fresh Dungeness crab, oysters, and Pacific seafood.",,,,,,,OPEN — on official SEA Airport website,,
Seattle Beer Union,Main Terminal,Concourse A,Airside,A10,Near Gate A10,,,Bar,,"A beer union bar showcasing Seattle and Pacific Northwest craft breweries, serving rotating taps of local ales, lagers, and IPAs.",,,,,,,OPEN — on official SEA Airport website,,
Seattle Dawg House,Main Terminal,Concourse D,Airside,D3,Near Gate D3,,,"American, Fast Food",,A Seattle-style hot dog stand serving loaded gourmet hot dogs with local toppings including cream cheese — a Seattle tradition.,,,,,,,OPEN — on official SEA Airport website,,
Skillet,Main Terminal,Concourse C,Airside,C10,Near Gate C10,,,American,,"Skillet is an American comfort food and skillet-style cooking concept serving hearty, flavourful dishes in a casual setting.",,,,,,,OPEN — on official SEA Airport website,,
Skillet,Main Terminal,North Satellite,Airside,N18,Near Gate N18,,,American,,"Skillet is an American comfort food and skillet-style cooking concept serving hearty, flavourful dishes in a casual setting.",,,,,,,OPEN — on official SEA Airport website,,
Sourced Market,Main Terminal,,Landside,,Ticketing Near Checkpoint 3,,,Grab & Go,,"A curated grab-and-go market selling artisan snacks, prepared foods, and locally sourced Pacific Northwest products.",,,,,,,OPEN — on official SEA Airport website,,
Starbucks,Main Terminal,Concourse A,Airside,A3,Near Gate A3,,,Café,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",,,,,,,OPEN — on official SEA Airport website,,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Main Terminal,Concourse C,Airside,C10,Near Gate C10,,,Café,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",,,,,,,OPEN — on official SEA Airport website,,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Main Terminal,Concourse D,Airside,D2,Near Gate D2,,,Café,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",,,,,,,OPEN — on official SEA Airport website,,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Main Terminal,,Landside,,Near Baggage Claim 6,,,Café,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",,,,,,,OPEN — on official SEA Airport website,,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Main Terminal,,Landside,,Central Terminal,,,Café,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",,,,,,,OPEN — on official SEA Airport website,,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Village Pub,Main Terminal,North Satellite,Airside,N9,Near Gate N9,,,"Bar, American",,"A classic pub-style bar serving cold beers, cocktails, and American pub food in a relaxed neighbourhood setting.",,,,,,,OPEN — on official SEA Airport website,,https://img.logo.dev/riversidevillagepub.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Vyne Washington Tasting Room,Main Terminal,,Landside,,Central Terminal,,,Bar,,A Washington State wine tasting room serving wines from the state's top wine regions including Walla Walla and Columbia Valley.,,,,,,,OPEN — on official SEA Airport website,,
Wanderlust,Main Terminal,Concourse C,Airside,C2,Near Gate C2,,,"American, International",,"A travel-themed café and bar serving globally inspired small plates, cocktails, and specialty coffees for adventurous eaters.",,,,,,,OPEN — on official SEA Airport website,,
Wendy's,Main Terminal,North Satellite,Airside,N11,Near Gate N11,,,"Fast Food, Burgers",,"Wendy's is an American international fast food chain known for its square, fresh, never-frozen beef burgers, the iconic Frosty dessert, and made-to-order menu served since 1969.",,,,,,,OPEN — on official SEA Airport website,,https://img.logo.dev/wendys.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
