name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
KIEFEL,Terminal 1,restaurant,Airside,2F International,"Bakery, German, European",,,,,,08:00-22:00,,,,,,"A German-style bakery serving artisan breads, pretzels, and pastries alongside coffee.",https://img.logo.dev/kiefel.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
MUSUBIYA HINONE MIZUNONE,Terminal 1,restaurant,Airside,2F International,"Japanese, Asian",,,,,,08:00-22:00,,,,,,A Japanese onigiri and rice ball shop serving freshly made rice balls with various fillings and Japanese set items.,
ESPRESSO & BAKERY,Terminal 1,cafe,Airside,2F International,"Bakery, Café",,,,,,08:00-23:00,,,,,,"A Japanese bakery and espresso bar serving freshly baked breads, pastries, and specialty coffee drinks.",
È PRONTO,Terminal 1,cafe,Airside,2F International,"Café, Italian",,,,,,08:00-23:00,,,,,,"È PRONTO is an Italian-themed café and dining concept found in airports, offering espresso, panini, and Italian light bites for travellers.",
OnigiriBurger,Terminal 1,fast_food,Airside,2F International,"Japanese, Asian",,,,,,06:30-24:15,,,,,,"A creative Japanese rice burger concept where rice patties replace bread buns, filled with teriyaki chicken and other Japanese fillings.",https://img.logo.dev/onigiriburgers.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
KIX BEER,Terminal 1,cafe,Airside,2F International,Bar,,,,,,06:30-24:15,,,,,,A craft beer bar serving local Kansai and Japanese craft beers alongside pub snacks and light meals.,
☆Soup,Terminal 1,restaurant,Airside,2F International,"Japanese, Asian",,,,,,06:30-24:15,,,,,,A Japanese soup restaurant serving a selection of warm Japanese soups and set meals.,
Segafredo,Terminal 1,cafe,Airside,2F International,"Café, Italian",,,,,,06:30-24:15,,,,,,"Segafredo Zanetti is an Italian coffee brand and café chain offering authentic Italian espresso culture, from creamy cappuccinos to traditional affogatos, worldwide.",https://img.logo.dev/segafredo.it?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Tsukiji Magoemon,Terminal 1,restaurant,Airside,2F International,"Japanese, Asian, Seafood",,,,,,06:30-24:15,,,,,,"A tuna-focused Japanese restaurant from Tokyo's Tsukiji fish market tradition, serving sushi, donburi, and fresh seafood.",
JAPANESE RESTAURANT,Terminal 1,restaurant,Airside,2F International,"Japanese, Asian",,,,,,06:30-24:15,,,,,,"A Japanese restaurant serving a classic selection of traditional Japanese dishes including ramen, sushi, and set meals.",
Cafe & Bar 和 SAKURA,Terminal 1,cafe,Airside,2F International,"Café, Japanese, Bar",,,,,,06:30-24:15,,,,,,"A Japanese-themed cafe and bar serving Japanese beers, sake, and light Japanese snacks and small plates.",
PRONTO TERMINAL 1,Terminal 1,cafe,Airside,2F International,"Café, Bar",,,,,,06:30-24:15,,,,,,A Japanese coffee and bar chain that transitions from a coffee shop in the morning to a cocktail bar at night.,
MENSHO,Terminal 1,restaurant,Airside,2F International,"Japanese, Asian",,,,,,06:30-24:15,,,,,,"A renowned Tokyo-origin ramen restaurant serving creative, innovative ramen using premium ingredients and technique.",https://img.logo.dev/mensho.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
SUSHI OTAKU,Terminal 1,restaurant,Airside,2F International,"Japanese, Asian",,,,,,08:00-18:00,,,,,,"A sushi restaurant serving a range of fresh nigiri, maki rolls, and Osaka-style pressed sushi.",
Café DIOR by Anne-Sophie Pic,Terminal 1,cafe,Airside,2F International,"Bakery, French, European",,,,,,08:00-20:00,,,,,,"A luxury café from the Dior fashion house in partnership with three-Michelin-star chef Anne-Sophie Pic, serving refined French pastries, macarons, and afternoon tea.",
SAINT MARC CAFÉ,Terminal 1,cafe,Airside,2F Domestic,"Café, Japanese, Bakery",,,,,,05:30-21:10,,,,,,A Japanese cafe chain famous for its choco-croi (croissant with chocolate cream) and freshly baked breads and pastries.,
BOTEJYU 1946,Terminal 1,restaurant,Airside,2F Domestic,"Japanese, Asian",,,,,,05:30-21:30,,,,,,"An Osaka okonomiyaki institution founded in 1946, serving Osaka-style savoury pancakes (okonomiyaki) and yakisoba.",https://img.logo.dev/botejyu.co.jp?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Japan Traveling Restaurant by BOTEJYU,Terminal 1,restaurant,Airside,2F Domestic,"Japanese, Asian",,,,,,05:30-21:30,,,,,,"A culinary tour of Japan concept from Botejyu, showcasing regional Japanese dishes from across the country.",
Pronto Gino's,Terminal 2,cafe,Landside,1F,"Pizza, Italian",,,,,,06:00-22:30,,,,,,"Pronto Gino's is an Italian fast-casual pizza and pasta concept serving classic Italian dishes in a quick, accessible format.",
COCO'S Airport Dining,Terminal 2,restaurant,Landside,1F,"Japanese, Asian, International",,,,,,04:00-26:00,,,,,,"A family restaurant chain serving a broad Western and Japanese menu including pasta, grills, and Japanese set meals.",
nana's green tea,Terminal 2,cafe,Airside,1F International,"Café, Japanese",,,,,,05:30-22:05,,,,,,"A matcha-focused cafe chain serving matcha lattes, matcha soft serve, hojicha drinks, and Japanese wagashi sweets.",https://img.logo.dev/nanasgreentea.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Osaka Gochi Shokudou,Terminal 2,restaurant,Airside,1F International,"Japanese, Asian",,,,,,05:30-22:25,,,,,,"An Osaka-style casual Japanese cafeteria serving classic Kansai dishes including takoyaki, okonomiyaki, and set meals.",
Azusa Coffee,Terminal 2,cafe,Airside,1F Domestic,Café,,,,,,05:30-19:20,,,,,,A Japanese specialty coffee shop serving pour-over and espresso drinks alongside freshly baked pastries.,
Kagonoya,Terminal 2,restaurant,Airside,1F Domestic,"Japanese, Asian",,,,,,05:30-19:20,,,,,,A Japanese restaurant specializing in Kagoshima-style black pork (kurobuta) tonkatsu and grilled pork dishes.,
The Brasserie,Aeroplaza,restaurant,Landside,2F,European,,,,,,05:45-22:00,,,,,,"A European brasserie-style restaurant serving grilled meats, salads, and international dishes.",https://img.logo.dev/thebrasserie.be?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Pronto Gino's,Aeroplaza,cafe,Landside,2F,"Pizza, Italian",,,,,,07:00-20:00,,,,,,"Pronto Gino's is an Italian fast-casual pizza and pasta concept serving classic Italian dishes in a quick, accessible format.",
Hanazato,Aeroplaza,restaurant,Landside,2F,"Japanese, Asian",,,,,,11:30-21:00,,,,,,A Japanese restaurant serving traditional Kansai cuisine including kaiseki-inspired dishes and seasonal Japanese food.,
Toh-Lee,Aeroplaza,restaurant,Landside,2F,"Chinese, Asian",,,,,,11:30-21:00,,,,,,"A Chinese restaurant serving Cantonese and Chinese cuisine including dim sum, roasted meats, and noodle dishes.",
ZETTERIA,Aeroplaza,fast_food,Landside,2F,Burgers,,,,,,24/7,,,,,,A Japanese burger chain known for their quality beef burgers and creative Japanese-influenced toppings.,https://img.logo.dev/zetteria.jp?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Nakau,Aeroplaza,restaurant,Landside,3F,"Japanese, Asian, Fast Food",,,,,,24/7,,,,,,"Nakau is a Japanese fast food chain specialising in oyakodon (chicken and egg rice bowls), udon noodles, and teriyaki set meals at wallet-friendly prices.",https://img.logo.dev/nakau.co.jp?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Olive Hill,Aeroplaza,restaurant,Landside,3F,"Café, Mediterranean, European",,,,,,09:00-23:00,,,,,,A cafe and light meal restaurant serving Mediterranean-inspired dishes and sandwiches.,
Ryu-ka Seian Toushomen,Aeroplaza,restaurant,Landside,3F,"Chinese, Asian",,,,,,10:00-23:00,,,,,,A Chinese noodle restaurant serving Osaka-style Chinese noodle dishes and stir-fries.,
