name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Caffè Nero,Terminal 3,,,,Café,,,,,,,,,,,,"Caffè Nero is a British coffeehouse chain with an Italian-inspired approach to coffee, serving handcrafted espresso drinks, food, and a popular loyalty programme.",https://img.logo.dev/caffenero.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Giraffe World Kitchen,Terminal 3,restaurant,,0,"American, International",51.4714862,-0.4584872,,,,,,,,435056791,way,"Giraffe World Kitchen is a British casual dining chain offering a globally inspired menu of dishes from around the world in a fun, vibrant, family-friendly atmosphere.",https://img.logo.dev/giraffe.net?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Pret A Manger,Terminal 3,,,,"Sandwiches & Deli, Café",,,,,,,,,,,,"Pret A Manger is a British-born multinational sandwich and café chain known for its freshly made, handcrafted sandwiches, salads, and organic coffees.",https://img.logo.dev/pret.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
The Curator,Terminal 3,pub,,,Bar,51.4706338,-0.458597,,,,,,,,394223353,way,"A contemporary bar and restaurant serving curated cocktails, wines, and modern British and European light meals.",
The Evergreen Bar and Restaurant,Terminal 3,restaurant,,,International,51.470537,-0.4597624,,,,,,,,394223373,way,A bar and restaurant serving a broad menu of international dishes alongside cocktails and beers.,
The Oceanic,Terminal 3,,,,Seafood,,,,,,,,,,,,"A seafood-inspired bar and restaurant serving fresh fish dishes, chowder, and seafood alongside wines and cocktails.",
YO!,Terminal 3,restaurant,,,"Japanese, Asian",51.4706649,-0.4587789,,,https://yosushi.com/restaurants/heathrow-t3,,yes,,YO! Sushi,394223392,way,"A popular UK-based Japanese conveyor belt sushi chain serving a wide variety of fresh sushi, Japanese hot dishes, and snacks.",https://img.logo.dev/yosushi.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Co-Pilots,Terminal 4,,,,Bar,,,,,,,,,,,,An aviation-themed bar and casual restaurant serving British pub food and cocktails with an aircraft decor theme.,
Costa Coffee,Terminal 4,cafe,,,Café,51.4593838,-0.4466366,,,,,,,,13250033501,node,"Costa Coffee is a British multinational coffeehouse chain, the UK's largest, serving handcrafted coffees, teas, and food in a warm and welcoming atmosphere.",https://img.logo.dev/costa.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Pret A Manger,Terminal 4,,,,"Sandwiches & Deli, Café",,,,,,,,,,,,"Pret A Manger is a British-born multinational sandwich and café chain known for its freshly made, handcrafted sandwiches, salads, and organic coffees.",https://img.logo.dev/pret.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Star Light,Terminal 4,restaurant,,,Bar,51.4613965,-0.4455402,,,,,,,Wetherspoon,358385140,way,"A bar and lounge offering cocktails, wine, and light bites in a relaxed star-themed setting.",
Wafflemeister,Terminal 4,,,,"Bakery, Desserts",,,,,,,,,,,,"Wafflemeister is a British waffle chain serving freshly made Belgian waffles with indulgent sweet and savoury toppings, from Nutella and berries to pulled pork and cheese.",https://img.logo.dev/wafflemeister.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Wild Olive,Terminal 4,restaurant,,,"Mediterranean, European",51.4593388,-0.4483083,,,,,,,,12997262848,node,"A Mediterranean restaurant serving Greek and Mediterranean dishes including mezze, grilled seafood, and fresh salads.",https://img.logo.dev/wildolive.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
YO!,Terminal 4,fast_food,,,"Japanese, Asian",51.4610497,-0.4462924,,,,,,yes,,358379518,way,"A popular UK-based Japanese conveyor belt sushi chain serving a wide variety of fresh sushi, Japanese hot dishes, and snacks.",https://img.logo.dev/yosushi.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Caffè Nero,Terminal 5,,,,Café,,,,,,,,,,,,"Caffè Nero is a British coffeehouse chain with an Italian-inspired approach to coffee, serving handcrafted espresso drinks, food, and a popular loyalty programme.",https://img.logo.dev/caffenero.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Five Guys,Terminal 5,fast_food,True,3,Burgers,51.4730962,-0.4874057,,,,,,yes,Five Guys,13538554315,node,"Five Guys is an American fast-casual burger chain known for its fresh, never-frozen beef, generous free toppings, hand-cut fries, and milkshakes.",https://img.logo.dev/fiveguys.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Fortnum & Mason Bar,Terminal 5,bar,,2,European,51.4705781,-0.4877842,,,,,,,,438299680,way,"A premium bar from Fortnum & Mason — London's iconic luxury grocer — serving champagne, wines, afternoon tea, and luxury British provisions.",
Giraffe World Kitchen,Terminal 5,,,,"American, International",,,,,,,,,,,,"Giraffe World Kitchen is a British casual dining chain offering a globally inspired menu of dishes from around the world in a fun, vibrant, family-friendly atmosphere.",https://img.logo.dev/giraffe.net?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Gordon Ramsay Plane Food Market,Terminal 5,restaurant,True,3,Grab & Go,51.4712606,-0.4870465,,,,,,,,438299684,way,"A grab-and-go market concept from Gordon Ramsay's Plane Food brand, offering pre-packed quality sandwiches, salads, and snacks.",
itsu,Terminal 5,fast_food,,2,"Japanese, Asian",51.4708581,-0.4870893,,,https://www.itsu.com/location/hounslow/heathrow-terminal-5/,,,yes,itsu,438299691,way,"itsu is a British Japanese food chain offering freshly made sushi, hot dishes, and noodles inspired by Asian cuisine for health-conscious urban diners.",https://img.logo.dev/itsu.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Pilots Bar and Kitchen,Terminal 5,,,,"Bar, Steak, Grill Chicken & BBQ",,,,,,,,,,,,"An aviation-themed bar and kitchen serving British comfort food, burgers, and cocktails in a pilot-inspired setting.",https://img.logo.dev/pilotsbarandkitchen.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Pret A Manger,Terminal 5,fast_food,,2,"Sandwiches & Deli, Café",51.472423,-0.487465,"Terminal 5 Departures Level 1 (airside), Wellington Road, TW6 2GA",,,,yes,yes,Pret A Manger,438299699,way,"Pret A Manger is a British-born multinational sandwich and café chain known for its freshly made, handcrafted sandwiches, salads, and organic coffees.",https://img.logo.dev/pret.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Terminal 5,,,,Café,,,,,,,,,,,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
The Crown Rivers Wetherspoon,Terminal 5,pub,,2,Bar,51.4730756,-0.4878455,,,https://www.jdwetherspoon.com/pubs/all-pubs/england/middlesex/the-crown-rivers-after-security-terminal-5,,yes,,Wetherspoon,438299712,way,"A J.D. Wetherspoon pub at Heathrow serving affordable British pub food, British ales, and a broad range of drinks.",
The Globe,Terminal 5,pub,,3,"Bar, International",51.4708919,-0.4885418,,,,,,,,438299710,way,"A global-themed bar and restaurant serving international beers, cocktails, and international comfort food.",
Wagamama,Terminal 5,restaurant,True,3,"Japanese, Asian",51.4719425,-0.4870727,,,https://www.wagamama.com/restaurants/heathrow/heathrow-t5,,,,Wagamama,438299732,way,"Wagamama is a British-Japanese noodle bar chain offering pan-Asian cuisine including ramen, teppanyaki, and rice dishes in a fast-casual, canteen-style setting.",https://img.logo.dev/wagamama.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
