name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Ginza Kagari,Terminal 2,restaurant,Airside,2F,"Japanese, Asian",,,,,,07:30-22:00,,,,,,"A branch of the acclaimed Tokyo ramen shop, serving rich chicken paitan broth ramen topped with premium ingredients.",https://img.logo.dev/ginzakagari.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Gyukatsu Kyoto Katsugyu,Terminal 2,restaurant,Airside,2F,"Japanese, Asian",,,,,,07:30-22:00,,,,,,"A Kyoto-style gyukatsu restaurant serving lightly breaded, rare-cooked beef cutlets grilled tableside on a hot stone.",https://img.logo.dev/gyukatsu-kyotokatsugyu.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Japanese cuisine restaurant KAMI-HIKOKI,Terminal 2,restaurant,Landside,4F,"Japanese, Asian",,,,,,07:00-20:30,,,,,,A traditional Japanese restaurant serving kaiseki-influenced dishes and seasonal Japanese cuisine.,
KANNO COFFEE,Terminal 2,cafe,Airside,2F,"Café, Japanese",,,,,,07:30-22:00,,,,,,"A Japanese coffee shop serving drip coffee, espresso drinks, and light snacks in a calm, minimalist setting.",https://img.logo.dev/kannocoffee.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Katsu-ichi Narita,Terminal 2,restaurant,Airside,2F,"Japanese, Asian",,,,,,07:30-22:00,,,,,,"A tonkatsu restaurant serving crispy deep-fried pork cutlets with miso soup, rice, and shredded cabbage.",
KEIKA RAMEN,Terminal 2,restaurant,Airside,2F,"Japanese, Asian",,,,,,07:30-22:00,,,,,,A classic Tokyo ramen shop known for its soy-based shoyu broth ramen and traditional toppings.,
LA BETTOLA da Ochiai Terminal2,Terminal 2,restaurant,Airside,2F,Italian,,,,,,07:30-22:00,,,,,,"The Terminal 2 outpost of LA BETTOLA, serving the same upscale Italian pasta and seafood dishes by chef Ochiai.",
Maisen Terminal2,Terminal 2,restaurant,Airside,2F,"Japanese, Asian",,,,,,07:30-22:00,,,,,,"The Terminal 2 location of Maisen, serving the same celebrated tonkatsu pork cutlets with house katsu sauce.",
McDonald's,Terminal 2,fast_food,Landside,4F,Fast Food,,,,,,00:00-24:00,,,McDonald's,,,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Mifuneyama Ramen,Terminal 2,restaurant,Airside,2F,"Japanese, Asian",,,,,,07:30-22:00,,,,,,"A ramen shop serving hearty tonkotsu-style ramen with thick, creamy pork bone broth and springy noodles.",
NADAMAN,Terminal 2,restaurant,Airside,2F,"Japanese, Asian",,,,,,07:30-22:00,,,,,,"A branch of the prestigious Nadaman Japanese restaurant chain, serving elegant kaiseki-style multi-course Japanese cuisine.",
Oshu Wafuu Dining Kanaami-Tsuji,Terminal 2,restaurant,Airside,2F,"Japanese, Asian",,,,,,07:30-22:00,,,,,,"A Japanese restaurant serving regional dishes from the Tohoku region, focusing on local produce and traditional cooking methods.",
OSAKA OHSHO,Terminal 2,restaurant,Airside,2F,"Japanese, Asian",,,,,,07:30-22:00,,,,,,"A popular Osaka gyoza chain serving crispy pan-fried dumplings, fried rice, and Chinese-Japanese comfort dishes.",https://img.logo.dev/osakaohsho.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Refreshments by NIWA no HOTORI,Terminal 2,cafe,Airside,2F,"Café, Japanese",,,,,,07:30-22:00,,,,,,"A garden-themed café serving light refreshments, sweets, and seasonal drinks in a tranquil setting.",
ROJI-URA CURRY SAMURAI.,Terminal 2,restaurant,Airside,2F,"Japanese, Asian",,,,,,07:30-22:00,,,,,,"A Sapporo-style curry restaurant serving thick, spiced Japanese soup curry with rice and an array of toppings.",
Savor Japanese Izakaya,Terminal 2,restaurant,Landside,4F,"Japanese, Asian, Bar",,,,,,08:00-20:30,,,,,,"A Japanese izakaya serving grilled skewers, sashimi, edamame, and other pub-style Japanese small dishes with sake and beer.",
Sushi Kyotatsu Terminal2,Terminal 2,restaurant,Airside,2F,"Japanese, Asian",,,,,,07:30-22:00,,,,,,"The Terminal 2 branch of Sushi Kyotatsu, serving quality nigiri and sushi sets using fresh daily fish.",
Sushi Uogashi Nihon-ichi,Terminal 2,restaurant,Landside,4F,"Japanese, Asian",,,,,,08:00-20:45,,,,,,"A standing sushi bar in the Tsukiji tradition serving fresh nigiri and rolls at counters, priced per piece.",
Sushi-go-round GANSOZUSHI,Terminal 2,restaurant,Landside,4F,"Japanese, Asian",,,,,,09:00-20:45,,,,,,A kaiten (conveyor belt) sushi restaurant serving a rotating selection of nigiri and rolls on a track.,
T's TANTAN,Terminal 2,restaurant,Landside,4F,"Japanese, Asian, Healthy",,,,,,07:30-20:30,,,,,,A vegan ramen and gyoza restaurant using sesame-based broths and plant-based ingredients throughout the menu.,
Tempura Nihonbashi Tamai,Terminal 2,restaurant,Airside,2F,"Japanese, Asian",,,,,,07:30-22:00,,,,,,"A tempura specialist from the Nihonbashi area of Tokyo, serving lightly battered seasonal seafood and vegetables fried in fresh oil.",
Teppanyaki Dotonbori Kurita,Terminal 2,restaurant,Airside,2F,"Japanese, Asian, Steak, Grill Chicken & BBQ",,,,,,07:30-22:00,,,,,,"An Osaka-style teppanyaki restaurant serving okonomiyaki, yakisoba, and grilled dishes on a flat iron griddle.",
Ippudo,Terminal 2,restaurant,Landside,4F,"Japanese, Asian",,,,,,07:30-20:30,,,,,,"Ippudo is a world-renowned Japanese ramen chain founded in Fukuoka in 1985, celebrated for its rich Hakata-style tonkotsu broth and silky thin noodles.",https://img.logo.dev/ippudo.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
TONKATSU INABA WAKO,Terminal 2,restaurant,Landside,4F,"Japanese, Asian",,,,,,08:00-20:30,,,,,,"A tonkatsu restaurant serving premium deep-fried pork cutlets with house sauce, shredded cabbage, and miso soup.",
Tsukiji Sushisei,Terminal 2,restaurant,Airside,2F,"Japanese, Asian",,,,,,07:30-22:00,,,,,,A classic Tokyo sushi restaurant from the Tsukiji area serving traditional Edomae-style nigiri and sushi sets.,
UOICHI,Terminal 2,restaurant,Airside,2F,"Japanese, Asian, Seafood",,,,,,07:30-22:00,,,,,,"A Japanese seafood restaurant serving sashimi, grilled fish, and seafood donburi using fresh daily catch.",
Yabase,Terminal 2,restaurant,Airside,2F,"Japanese, Asian",,,,,,07:30-22:00,,,,,,A Japanese restaurant serving regional home-style cooking with seasonal ingredients and traditional preparation methods.,
Yoshinoya,Terminal 2,fast_food,Landside,4F,"Japanese, Asian",,,,,,00:00-24:00,,,Yoshinoya,,,"Yoshinoya is a Japanese fast food chain founded in 1899, specialising in gyudon (beef rice bowls) and known as one of the oldest and most iconic gyudon chains in the world.",https://img.logo.dev/yoshinoya.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
YUMEAN,Terminal 2,restaurant,Landside,4F,"Desserts, Japanese, Asian",,,,,,08:00-20:30,,,,,,A Japanese sweets and desserts café serving traditional wagashi confections alongside matcha and coffee.,
Zen Akasaka,Terminal 2,restaurant,Airside,2F,"Japanese, Asian",,,,,,07:30-22:00,,,,,,"An airport branch of the prestigious Akasaka restaurant, serving refined Japanese cuisine in an elegant setting.",
ZKG RESTAURANT,Terminal 2,restaurant,Airside,2F,"Japanese, Asian",,,,,,07:30-22:00,,,,,,A restaurant serving Japanese and international dishes in a casual setting within the terminal complex.,
TEPPAN YAKI MITSUMOTO TEI / MITSUMOTO COFFEE TEN,Terminal 3,restaurant,Airside,3F,"Japanese, Asian, Steak, Grill Chicken & BBQ",,,,,,09:00-22:00,,,,,,A combined teppanyaki restaurant and coffee shop serving grilled Japanese dishes alongside specialty coffee.,
BENITORA Xiao Chi,Terminal 3,restaurant,Landside,2F,"Chinese, Asian",,,,,,05:00-21:00,,,,,,"A Chinese small-plates restaurant serving dim sum, xiaolongbao, and other Chinese street-food bites.",
BOTEJYU EXPRESS,Terminal 3,restaurant,Landside,2F,"Japanese, Asian",,,,,,05:00-22:00,,,,,,"An express version of the Osaka-born okonomiyaki chain, serving Japanese savoury pancakes and yakisoba noodles.",
caffe LAT.25° Terminal3 2F,Terminal 3,cafe,Landside,2F,Café,,,,,,05:00-21:00,,,,,,"A specialty coffee café on Terminal 3's second floor, serving carefully brewed coffees and snacks.",
caffe LAT.25° Terminal3 3F,Terminal 3,cafe,Airside,3F,Café,,,,,,09:00-22:00,,,,,,A specialty coffee café on Terminal 3's third floor with pour-over coffees and light bites.,
Freshness Burger,Terminal 3,fast_food,Landside,2F,Burgers,,,,,,05:00-21:00,,,,,,"Freshness Burger is a Japanese fast-casual burger chain committed to quality and freshness, serving handmade burgers with premium ingredients inspired by American diner culture.",https://img.logo.dev/freshnessburger.co.jp?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
HAKATA ITTENMON,Terminal 3,restaurant,Landside,2F,"Japanese, Asian",,,,,,05:00-21:00,,,,,,"A Hakata-style tonkotsu ramen restaurant serving rich, milky pork bone broth ramen with thin noodles.",
Matsuya,Terminal 3,fast_food,Landside,2F,"Japanese, Asian",,,,,,00:00-24:00,,,Matsuya,,,"Matsuya is a Japanese fast food chain known for affordable gyudon (beef rice bowls), teishoku set meals, and curry, catering to busy workers and students.",https://img.logo.dev/matsuyafoods.co.jp?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Miyatake Sanuki Udon,Terminal 3,restaurant,Landside,2F,"Japanese, Asian",,,,,,05:00-22:00,,,,,,"A Kagawa-style Sanuki udon restaurant serving firm, hand-cut udon noodles in classic dashi broth or cold with dipping sauce.",
Ramen Miraku,Terminal 3,restaurant,Landside,2F,"Japanese, Asian",,,,,,05:00-22:00,,,,,,A ramen shop serving classic Japanese ramen in soy or miso broth with traditional toppings including chashu pork.,
Satellite restaurant TEPPAN YAKI,Terminal 3,restaurant,Airside,3F,"Japanese, Asian, Steak, Grill Chicken & BBQ",,,,,,09:00-22:00,,,,,,A teppanyaki restaurant in the satellite area serving Japanese beef and seafood cooked on a hot iron plate.,
Teriyaki Chicken ITOME,Terminal 3,restaurant,Landside,2F,"Japanese, Asian, Fast Food",,,,,,05:00-21:00,,,,,,A Japanese fast-food counter serving teriyaki chicken on rice with classic Japanese sides and miso soup.,
