name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
McDonald's,T4,fast_food,yes,,Fast Food,,,"T4 Food Court — After security, in the main food court.",,,Daily 00:00-23:59,,,,,,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Mezze Za Za,T4,restaurant,yes,,"Mediterranean, European",,,"T4 Food Court — After security, in the main food court.",,,Daily 07:00-20:30,,,,,,"A Mediterranean-inspired restaurant serving mezze plates, falafel, hummus, and Middle Eastern dishes.",
Nathan Rd Asian Kitchen,T1,fast_food,yes,,Asian,,,"T1 Airside — After security, opposite security screening.",,,Daily 06:00-21:00,,,,,,"An Asian kitchen serving a broad selection of Chinese, Thai, and Southeast Asian dishes inspired by Hong Kong's famous Nathan Road.",
Noodles XO,T3,restaurant,yes,,Asian,,,"T3 Airside — After security, near Gate 4.",,,Daily 05:00-22:00,,,,,,"An Asian noodle restaurant serving a diverse menu of ramen, laksa, and wok-fried noodle dishes.",
Nooodles,T2,restaurant,no,,Asian,,,"T2 Walkway Landside — In the T1/T2 walkway, before security.",,,Daily 06:00-22:00,,,,,,Nooodles is a fast-casual noodle restaurant concept serving pan-Asian noodle dishes in airport and transit locations.,
Nooodles,T2,restaurant,yes,,Asian,,,"T2 Airside — After security, near Gates 4 and 5.",,,Daily 06:00-22:00,,,,,,Nooodles is a fast-casual noodle restaurant concept serving pan-Asian noodle dishes in airport and transit locations.,
Pizza Al Taglio,T4,restaurant,yes,,"Pizza, Italian",,,"T4 Food Court — After security, in the main food court.",,,Daily 12:00-20:30,,,,,,An Italian pizza-by-the-slice bar serving Roman-style al taglio pizza with a variety of rotating seasonal toppings.,
Quikshots,T4,cafe,yes,,Café,,,"T4 Airside — After security, opposite security screening.",,,Daily 04:30-20:30,,,,,,A quick espresso and coffee kiosk serving fast Melbourne-style espresso shots and simple cafe beverages.,
Roll'd Vietnamese,T4,restaurant,yes,,"Vietnamese, Asian, Pan-Asian",,,"T4 Food Court — After security, on the corner of the T4 food court towards the gates.",,,Daily 06:00-21:00,,,,,,"An Australian Vietnamese food chain serving fresh rice paper rolls, pho, banh mi, and other Vietnamese dishes.",
Rustica,T1,cafe,yes,,Bakery,,,T1 Airside — After security.,,,Daily 04:30-19:30,,,,,,"A Melbourne Italian-Australian bakery and cafe known for artisan sourdough loaves, pastries, and quality espresso.",
Salsas Fresh Mex,T4,fast_food,yes,,"Mexican, Latin American",,,"T4 Food Court — After security, in the main food court.",,,Daily 05:30-21:00,,,,,,"An Australian-Mexican fast food chain serving burritos, tacos, nachos, and quesadillas with fresh ingredients.",https://img.logo.dev/salsas.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Schnitz,T4,fast_food,yes,,Bakery,,,"T4 Food Court — After security, in the main food court.",,,Daily 05:00-22:00,,,,,,"An Australian schnitzel chain serving crumbed chicken and pork schnitzels in wraps, salads, or plates.",
Small Holdings,T4,fast_food,no,,American,,,"Novotel Melbourne Airport Hotel — Located within the Novotel Hotel, a short walk from the T4 Car Park. No security pass required.",,,Daily 06:00-15:00,,,,,,A modern Australian cafe and restaurant serving farm-to-table Victorian produce-driven dishes and specialty coffee.,
Soul Origin,T4,fast_food,yes,,Café,,,"T4 Food Court — After security, in the main food court.",,,Daily 04:00-22:00,,,,,,"Soul Origin is an Australian café franchise offering freshly made sandwiches, salads, and specialty coffees at competitive prices.",https://img.logo.dev/soulorigin.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
ST. ALi,T1,fast_food,yes,,Café,,,"T1 Airside — After security, opposite security screening.",,,"Mon/Tue/Wed/Thu/Fri/Sat 06:00-20:00, Sun 06:00-18:00",,,,,,"A pioneering Melbourne specialty coffee brand that helped define Australian third-wave coffee culture, serving exceptional espresso and brunch.",https://img.logo.dev/stali.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
ST. ALi,T2,fast_food,yes,,Café,,,"T2 Airside — After security, opposite Gate 3.",,,"Mon/Tue/Wed/Thu/Fri/Sat 06:00-20:00, Sun 06:00-18:00",,,,,,"A pioneering Melbourne specialty coffee brand that helped define Australian third-wave coffee culture, serving exceptional espresso and brunch.",https://img.logo.dev/stali.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Subway,T4,fast_food,yes,,Sandwiches & Deli,,,"T4 Food Court — After security, in the main food court.",,,Daily 04:00-23:00,,,,,,"Subway is the world's largest submarine sandwich chain, offering customisable subs, wraps, and salads made to order on freshly baked bread with a wide choice of toppings.",https://img.logo.dev/subway.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Sushi Jiro,T1,fast_food,yes,,"Japanese, Asian",,,"T1 Airside — After security, turn left.",,,Daily 05:30-20:00,,,,,,"A Japanese sushi restaurant serving fresh nigiri, maki rolls, and sashimi in a clean Japanese dining setting.",https://img.logo.dev/sushijiro.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Sushi Jiro,T3,fast_food,yes,,"Japanese, Asian",,,"T3 Airside — After security, near Gate 4.",,,Daily 05:00-22:00,,,,,,"A Japanese sushi restaurant serving fresh nigiri, maki rolls, and sashimi in a clean Japanese dining setting.",https://img.logo.dev/sushijiro.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Sushi Sushi,T4,fast_food,yes,,"Japanese, Asian",,,"T4 Food Court — After security, in the main food court.",,,Daily 05:00-20:00,,,,,,"Sushi Sushi is an Australian sushi chain offering freshly made sushi rolls, hand rolls, and Japanese snacks in a fast-casual format.",
The Cellar Bar & Bistro,T1,cafe,yes,,Bar,,,"T1 Airside — After security, opposite security screening.",,,"Mon/Tue/Wed/Thu/Fri 06:00-21:00, Sat/Sun 06:00-20:30",,,,,,A wine bar and bistro serving an excellent selection of Australian wines alongside bistro-style food.,
The Chocolate Box,T1,restaurant,yes,,Desserts,,,"T1 Airside — After security, opposite WH Smith.",,,Daily 09:00-17:00,,,,,,"An artisan chocolate boutique serving high-quality Belgian and Australian chocolates, truffles, and sweet confections.",https://img.logo.dev/chocolatebox.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
The Chocolate Box,T3,restaurant,yes,,Desserts,,,"T3 Airside — After security, near Gate 1.",,,Daily 09:00-17:00,,,,,,"An artisan chocolate boutique serving high-quality Belgian and Australian chocolates, truffles, and sweet confections.",https://img.logo.dev/chocolatebox.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
The Local Taphouse,T1,fast_food,yes,,Bar,,,"T1 Airside — After security, opposite security screening.",,,Daily 06:30-20:30,,,,,,An Australian craft beer taphouse serving rotating taps of locally brewed Australian craft beers alongside gastropub food.,
The Pelican,T1,bar,yes,,Bar,,,"T1 Airside — After security, near Gate 1.",,,,,,,,,A casual Australian bar and kitchen serving Australian-themed drinks and comfort food in a coastal-inspired setting.,
Think Asia,T4,fast_food,yes,,"Asian, Pan-Asian",,,"T4 Food Court — After security, in the main food court.",,,Daily 08:00-21:30,,,,,,"A pan-Asian restaurant serving a broad menu of Chinese, Japanese, Thai, and Southeast Asian dishes.",
Two Johns Taphouse,T2,bar,yes,,Bar,,,"T2 Airside — After security, opposite Gate 15.",,,Daily 05:00-23:59,,,,,,An Australian craft beer taphouse serving a rotating selection of Australian craft ales and lagers.,https://img.logo.dev/twojohnstaphouse.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Two Johns Taphouse,T4,bar,yes,,Bar,,,"T4 Food Court — After security, in the main food court.",,,Daily 05:00-22:15,,,,,,An Australian craft beer taphouse serving a rotating selection of Australian craft ales and lagers.,https://img.logo.dev/twojohnstaphouse.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Urban Provodore,T2,fast_food,yes,,Sandwiches & Deli,,,"T2 Airside — After security, near Gate 16.",,,Daily 06:00-22:00,,,,,,"An urban artisan food store and cafe serving quality deli items, artisan cheeses, house-made dishes, and specialty coffee.",
Veneziano Coffee Roasters,T1,cafe,yes,,Café,,,"T1 Airside — After security, opposite security screening.",,,Daily 04:30-21:00,,,,,,"An acclaimed Australian specialty coffee roaster from Melbourne, serving precision-crafted espresso and filter coffee drinks.",https://img.logo.dev/venezianocoffee.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Wine Selectors,T3,restaurant,yes,,Bar,,,"T3 Airside — After security, opposite the Virgin Australia lounge.",,,"Mon/Tue/Wed/Thu/Fri 09:30-21:00, Sat 10:00-18:00, Sun 12:00-20:00",,,,,,An Australian wine boutique and tasting bar showcasing Australian wines from premium wine regions with guided wine selection.,https://img.logo.dev/wineselectors.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
