name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Coffee Bean & Tea Leaf (CBTL),Terminal 1,restaurant,,,Café,,,,,,,,,,,,"An international coffee and tea chain serving espresso drinks, blended beverages, teas, and light pastries.",
Costa Coffee,Terminal 2,restaurant,,,Café,,,,,,,,,,,,"Costa Coffee is a British multinational coffeehouse chain, the UK's largest, serving handcrafted coffees, teas, and food in a warm and welcoming atmosphere.",https://img.logo.dev/costa.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Curry Kitchen,Terminal 1,restaurant,,,Indian & South Asian,,,,,,,,,,,,"Curry Kitchen is a fast-casual Indian restaurant concept serving curry dishes, rice, and naan in airport and food court settings.",
Domino's,Terminal 1,restaurant,,,Pizza,,,,,,,,,,,,"Domino's is an American multinational pizza delivery chain known for its fast delivery, online ordering, and wide range of pizza, sides, and desserts.",https://img.logo.dev/dominos.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Donna Italia,Terminal 1,restaurant,,,Italian,,,,,,,,,,,,"An Italian restaurant serving pizza, pasta, antipasti, and classic Italian dishes.",https://img.logo.dev/donnaitalia.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Dosa Plaza,Terminal 2,restaurant,,,Indian & South Asian,,,,,,,,,,,,A South Indian restaurant chain specializing in an extensive menu of creative dosa varieties and traditional South Indian dishes.,https://img.logo.dev/dosaplaza.in?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Falafel Express,Terminal 2,restaurant,,,Middle Eastern,,,,,,,,,,,,"Falafel Express is a fast-casual Middle Eastern restaurant concept serving falafel wraps, pita sandwiches, and mezze dishes.",
Flurys,Terminal 2,restaurant,,,"Bakery, Café",,,,,,,,,,,,"A beloved Kolkata-heritage tea room and patisserie serving English-style afternoon tea, sandwiches, pastries, and cakes.",
Foody's,Terminal 2,restaurant,,,"Indian & South Asian, International",,,,,,,,,,,,A casual multi-cuisine food counter serving quick Indian and international snacks and meals.,
Fresco,Terminal 2,restaurant,,,Healthy,,,,,,,,,,,,"A fresh food cafe offering salads, sandwiches, and light healthy meals.",
Good Flippin' Burgers,Terminal 2,restaurant,,,Burgers,,,,,,,,,,,,An Indian gourmet burger brand serving smash burgers with quality beef and chicken patties and a range of sauces.,
Haldiram's,Terminal 1,restaurant,,,"Indian & South Asian, Grab & Go",,,,,,,,,,,,"Haldiram's is India's most iconic snack and sweet brand, offering a vast range of namkeen, bhujia, mithai, and ready-to-eat meals rooted in authentic Indian flavours.",https://img.logo.dev/haldirams.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Heineken,Terminal 2,restaurant,,,Bar,,,,,,,,,,,,"Heineken operates branded beer bars and kiosks in international airports, serving its iconic lager alongside premium draught beers in a relaxed setting.",https://img.logo.dev/heineken.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Hoegaarden Bar,Terminal 2,restaurant,,,Bar,,,,,,,,,,,,A Belgian wheat beer-branded bar serving Hoegaarden on tap with standard bar snacks.,
Idli.com,Terminal 1,restaurant,,,Indian & South Asian,,,,,,,,,,,,"Idli.com is an Indian restaurant concept specialising in idli, vada, and South Indian breakfast items made from traditional fermented rice and lentil batter.",
Irish house,Terminal 2,restaurant,,,Bar,,,,,,,,,,,,"An Irish pub-style bar and restaurant serving pub food including fish and chips, burgers, and a range of beers.",
Jumbo King,Terminal 1,restaurant,,,"Indian & South Asian, Fast Food",,,,,,,,,,,,A Mumbai-born fast food chain famous for its vada pav — a spiced potato fritter in a bread bun — and other Indian fast food.,
Kailash Parbat,Terminal 2,restaurant,,,"Indian & South Asian, Healthy",,,,,,,,,,,,"Kailash Parbat is a legendary Sindhi vegetarian restaurant chain from Mumbai, renowned for its chaat, dahi puri, pav bhaji, and traditional Indian sweets.",
Mad Over Donuts,Terminal 1,restaurant,,,"Bakery, Café",,,,,,,,,,,,"Mad Over Donuts is an Indian donut chain founded in Singapore offering over 30 varieties of freshly baked, creatively flavoured donuts alongside coffees and beverages.",https://img.logo.dev/madoverdonuts.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Madras Coffee House,Terminal 1,restaurant,,,Indian & South Asian,,,,,,,,,,,,"A South Indian coffee house serving traditional filter coffee, idlis, dosas, and South Indian breakfast items.",https://img.logo.dev/madrascoffeehouse.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Manis Cafe,Terminal 2,restaurant,,,"Café, Indian & South Asian",,,,,,,,,,,,"A casual cafe offering coffee, light Indian snacks, and quick bites for travelers.",
Masala Twist,Terminal 2,restaurant,,,Indian & South Asian,,,,,,,,,,,,"Masala Twist is an Indian fast-casual restaurant offering a modern, contemporary twist on classic Indian masala dishes and street food.",
Messo,Terminal 2,restaurant,,,Café,,,,,,,,,,,,A modern cafe and snack bar serving a mix of Indian and international light meals and beverages.,
Mint & Mirchi,Terminal 2,restaurant,,,Indian & South Asian,,,,,,,,,,,,"An Indian restaurant serving North Indian dishes with bold spices, including curries, tandoor items, and street food.",
Mitti Café,Terminal 2,restaurant,,,"Indian & South Asian, Healthy",,,,,,,,,,,,"A social enterprise cafe run by people with disabilities, serving Indian vegetarian meals and snacks.",
Moti Mahal,Terminal 2,restaurant,,,Indian & South Asian,,,,,,,,,,,,"A heritage Indian restaurant chain credited with originating butter chicken and dal makhani, serving classic Mughlai and North Indian dishes.",
Mumbai Se,Terminal 1,restaurant,,,"Indian & South Asian, Fast Food",,,,,,,,,,,,"A restaurant celebrating Mumbai street food culture with dishes like vada pav, bhel puri, pav bhaji, and other city favorites.",
Mumbai Snacks,Terminal 1,restaurant,,,"Indian & South Asian, Grab & Go",,,,,,,,,,,,"A snack counter serving quick Mumbai-style street food including chaat, samosas, and sandwiches.",
Naashto,Terminal 2,restaurant,,,Indian & South Asian,,,,,,,,,,,,"A breakfast-focused cafe serving Indian breakfast staples like poha, upma, parathas, and chai.",
Naturals,Terminal 1,restaurant,,,Desserts,,,,,,,,,,,,A Mumbai-origin ice cream brand known for natural fruit-based ice creams made without artificial flavors.,
New York Burrito Company,Terminal 2,restaurant,,,"Mexican, Latin American",,,,,,,,,,,,"A Mexican-American fast food outlet serving burritos, tacos, quesadillas, and nachos.",
Nourish,Terminal 1,restaurant,,,Healthy,,,,,,,,,,,,"Nourish is a health-focused restaurant or café concept offering nutritious, plant-forward meals and wholesome snacks.",
Ottoman Eats,Terminal 2,restaurant,,,Middle Eastern,,,,,,,,,,,,"A Turkish and Middle Eastern restaurant serving kebabs, shawarma, hummus, and other Levantine dishes.",
Pasta Station,Terminal 1,restaurant,,,Italian,,,,,,,,,,,,A casual pasta restaurant offering freshly prepared pasta in a range of classic Italian sauces.,
Pizza Hut,Terminal 2,restaurant,,,Pizza,,,,,,,,,,,,"Pizza Hut is one of the world's largest pizza restaurant chains, serving pan pizzas, stuffed crusts, pasta, and sides across dine-in, delivery, and carry-out formats.",https://img.logo.dev/pizzahut.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Raju Omlet,Terminal 1,restaurant,,,Indian & South Asian,,,,,,,,,,,,"A Mumbai-style egg and omelette street food stall serving egg dishes, bhurji (scrambled eggs), and toast.",https://img.logo.dev/rajuomlet.net?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Salad Bar,Terminal 1,restaurant,,,Healthy,,,,,,,,,,,,"A fresh salad counter serving customizable salads, grain bowls, and healthy wraps.",
Shawarma Shack,Terminal 1,restaurant,,,Middle Eastern,,,,,,,,,,,,A Middle Eastern fast food stall serving chicken and lamb shawarma wraps with garlic sauce and pickles.,
Shiv Sagar,Terminal 2,restaurant,,,"Indian & South Asian, Healthy",,,,,,,,,,,,"A Mumbai vegetarian restaurant chain serving Indian chat, chhole bhature, dosas, and South and North Indian vegetarian staples.",https://img.logo.dev/shivsagarsingapore.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Squeeze Juice,Terminal 2,restaurant,,,Healthy,,,,,,,,,,,,"A juice bar serving cold-pressed and fresh fruit juices, smoothies, and healthy shots.",
Street Foods by Punjab Grill,Terminal 2,restaurant,,,"Indian & South Asian, Fast Food",,,,,,,,,,,,"A quick-service counter from Punjab Grill serving Indian street food classics including chaat, tikka bites, and North Indian snacks.",
The Cram Bar,Terminal 2,restaurant,,,Bar,,,,,,,,,,,,"A casual airport bar offering cocktails, beers, and light bar snacks.",
Third Wave Coffee,Terminal 2,restaurant,,,Café,,,,,,,,,,,,"Third Wave Coffee is an Indian specialty coffee chain pioneering single-origin, artisanally roasted coffees and modern brewing methods across India's urban coffee scene.",https://img.logo.dev/thirdwavecoffee.in?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
TIKG (The Indian Kebab Grill) Bar,Terminal 2,restaurant,,,"Indian & South Asian, Steak, Grill Chicken & BBQ",,,,,,,,,,,,"A bar and grill serving Indian kebabs, tikkas, and grilled meats alongside cocktails and Indian spirits.",
Ultra Bar,Terminal 1,restaurant,,,Bar,,,,,,,,,,,,"Ultra Bar is an airport or entertainment bar serving premium spirits, cocktails, and drinks in a vibrant atmosphere.",
Vaango,Terminal 2,restaurant,,,Indian & South Asian,,,,,,,,,,,,"Vaango is an Indian fast-casual chain specialising in South Indian cuisine including thalis, dosas, and appam in a contemporary, welcoming setting.",https://img.logo.dev/vaango.in?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Wow Momo,Terminal 2,restaurant,,,Indian & South Asian,,,,,,,,,,,,"Wow Momo is India's largest momo (Tibetan dumpling) chain, offering steamed, fried, and baked momos in creative flavours alongside rolls, biryani, and thupka.",https://img.logo.dev/wowmomo.in?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Wrapafella,Terminal 2,restaurant,,,"Fast Food, Sandwiches & Deli",,,,,,,,,,,,Wrapafella is a fast-casual wrap restaurant concept serving customisable wraps and sandwiches with a range of fillings and flavour combinations.,
Zambar,Terminal 2,restaurant,,,Indian & South Asian,,,,,,,,,,,,"A coastal South Indian restaurant serving Kerala-style dishes including fish curry, appam, and coconut-based preparations.",
