name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Chatterbox Express,Terminal 1,restaurant,,,"Singaporean, Asian, Pan-Asian",,,,,,,,,,,,"The express format of the iconic Mandarin Orchard hotel's Chatterbox restaurant, serving Singapore's famous Mandarin chicken rice.",
Crystal Jade,Terminal 1,restaurant,,,"Chinese, Asian",,,,,,,,,,,,"Crystal Jade is a renowned Singaporean restaurant group offering authentic Chinese cuisine across multiple dining concepts, from dim sum to Shanghainese and Cantonese fare.",https://img.logo.dev/crystaljade.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Kopikakis,Terminal 1,cafe,,,"Café, Singaporean",,,,,,,,,,,,A local coffee chain serving traditional Singaporean kopi alongside toasted bread and local kaya and butter spreads.,
LiXin Teochew Fishball Noodle,Terminal 1,restaurant,,,"Singaporean, Asian, Pan-Asian",,,,,,,,,,,,A Singaporean fishball noodle stall serving springy yellow noodles or beehoon in clear broth topped with bouncy hand-made fishballs.,
MA MUM To Go,Terminal 1,restaurant,,,"Thai, Asian, Pan-Asian, Fast Food",,,,,,,,,,,,"The express grab-and-go format of Ma Mum, offering Thai rice boxes and noodle dishes for quick meals.",
Mango Tree & Heineken World Bar,Terminal 1,restaurant,,,"Thai, Asian, Pan-Asian, Bar",,,,,,,,,,,,"A Thai restaurant combined with a Heineken-sponsored bar, serving Thai dishes and cold Heineken beers in a tropical setting.",
Marché,Terminal 1,restaurant,,,"Grab & Go, International",,,,,,,,,,,,"Marché Mövenpick is a Swiss restaurant chain offering a vibrant market-style dining concept where guests select fresh, made-to-order dishes from live cooking stations.",https://img.logo.dev/marche-restaurants.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Paul,Terminal 1,cafe,,,"Bakery, Café, French, European",,,,,,,,,PAUL,,,"PAUL is a French artisan bakery and café with heritage dating to 1889, offering traditional baguettes, viennoiseries, sandwiches, and pâtisseries in a classic boulangerie setting.",https://img.logo.dev/paul.fr?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Penang Culture,Terminal 1,restaurant,,,"Malaysian, Asian, Pan-Asian",,,,,,,,,,,,"Penang Culture is a Singaporean casual dining chain bringing authentic Penang street food — including char kway teow, assam laksa, and rojak — to a restaurant setting.",https://img.logo.dev/penangculture.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Pizza Hut,Terminal 1,restaurant,,,Pizza,,,,,,,,,Pizza Hut,,,"Pizza Hut is one of the world's largest pizza restaurant chains, serving pan pizzas, stuffed crusts, pasta, and sides across dine-in, delivery, and carry-out formats.",https://img.logo.dev/pizzahut.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Popeyes,Terminal 1,fast_food,,,"Fast Food, Steak, Grill Chicken & BBQ",,,,,,,,,Popeyes,,,"Popeyes is an American fast food chain founded in New Orleans, famous for its Louisiana-style Cajun-spiced fried chicken, buttermilk biscuits, and bold Cajun flavours.",https://img.logo.dev/popeyes.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Saboten,Terminal 1,restaurant,,,"Japanese, Asian",,,,,,,,,,,,"Saboten is a Japanese tonkatsu (breaded pork cutlet) restaurant chain known for quality pork cutlets, finely shredded cabbage, and house-made dipping sauces.",https://img.logo.dev/saboten.co.jp?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
SG Hawker,Terminal 1,food_court,,,"Singaporean, Asian, Pan-Asian",,,,,,,,,,,,A hawker-style food stall serving popular Singaporean street food classics including char kway teow and hokkien mee.,https://img.logo.dev/sghawker.com.sg?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Terrace Chinese Kitchen,Terminal 1,restaurant,,,"Chinese, Asian",,,,,,,,,,,,"A Chinese restaurant serving Cantonese wok dishes, seafood, and steamed items in a relaxed terrace setting.",
Tiger Bar & Restaurant,Terminal 1,bar,,,"Bar, Singaporean, Asian, Pan-Asian",,,,,,,,,,,,A Tiger Beer-branded bar and restaurant serving local Singaporean dishes alongside Singapore's iconic lager on tap.,
Tip Top,Terminal 1,fast_food,,,"Singaporean, Asian, Pan-Asian, Grab & Go",,,,,,,,,,,,"A Singaporean hawker classic serving curry puffs, chilli crab puffs, and local Singaporean snacks and pastries.",
Woke Ramen,Terminal 1,restaurant,,,"Japanese, Asian",,,,,,,,,,,,A ramen bar serving contemporary Singapore-style ramen with locally influenced broths and creative toppings.,https://img.logo.dev/wokeramen.com.sg?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
A-Roy Thai Restaurant,Terminal 2,restaurant,,,"Thai, Asian, Pan-Asian",,,,,,,,,,,,"A Thai restaurant serving classic dishes including pad thai, green curry, and tom yum in an airport setting.",https://img.logo.dev/aroythai.com.sg?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Amps Tea,Terminal 2,cafe,,,Café,,,,,,,,,,,,"A tea and beverage kiosk serving brewed teas, milk teas, and seasonal tea-based drinks.",https://img.logo.dev/ampstea.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Asian Street Kitchen,Terminal 2,restaurant,,,"Fast Food, Asian",,,,,,,,,,,,"A pan-Asian street food concept serving noodles, rice dishes, and Asian street food favourites from across the continent in a fast-casual setting.",
Buk Chang Dong Soon Tofu,Terminal 2,restaurant,,,"Korean, Asian",,,,,,,,,,,,A Korean restaurant specialising in soondubu jjigae — silken tofu stew in spicy broth — alongside Korean rice and noodle dishes.,https://img.logo.dev/bukchangdongsoontofu.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Cafe O,Terminal 2,cafe,,,"Café, Singaporean",,,,,,,,,,,,"A Singapore coffee shop serving local kopi, teas, and light Singaporean snacks in a traditional kopitiam style.",
CHAGEE,Terminal 2,cafe,,,"Chinese, Asian, Café",,,,,,,,,,,,"CHAGEE is a premium Chinese tea brand offering freshly brewed teas with a modern, clean aesthetic and a focus on high-quality tea leaves and ingredients.",https://img.logo.dev/chagee.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Chef Wei HK Cheong Fun,Terminal 2,restaurant,,,"Chinese, Asian",,,,,,,,,,,,A Hong Kong-style stall serving freshly made cheong fun (steamed rice rolls) with various fillings and toppings.,
Chutney Mary,Terminal 2,restaurant,,,Indian & South Asian,,,,,,,,,,,,"An Indian restaurant serving a range of regional Indian dishes including curries, biryanis, and tandoor-cooked breads.",https://img.logo.dev/chutneymary.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Claypot Daddy,Terminal 2,restaurant,,,"Singaporean, Asian, Pan-Asian",,,,,,,,,,,,"A Singaporean restaurant serving claypot rice — rice slow-cooked in clay pots with toppings like salted fish, chicken, and lap cheong.",
Cookhouse,Terminal 2,restaurant,,,"Singaporean, Asian, Pan-Asian",,,,,,,,,,,,A casual restaurant serving a mix of local Singaporean and Western comfort dishes in a canteen-style setting.,
Dunkin',Terminal 2,fast_food,,,"Café, Bakery",,,,,,,,,Dunkin',,,"Dunkin' is one of the world's largest coffee and baked goods chains, serving freshly brewed coffee, espresso drinks, and a wide variety of donuts and sandwiches.",https://img.logo.dev/dunkindonuts.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Foodies' Clan,Terminal 2,food_court,,,"Singaporean, Asian, Pan-Asian",,,,,,,,,,,,A Singaporean food concept serving a curated selection of popular local dishes and hawker favourites.,
GOPIZZA,Terminal 2,fast_food,,,Pizza,,,,,,,,,,,,GOPIZZA is a fast-casual pizza concept offering individually portioned artisan pizzas with Asian-inspired flavours and quick service.,https://img.logo.dev/gopizza.kr?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Hard Rock Cafe,Terminal 2,restaurant,,,American,,,,,,,,,Hard Rock Cafe,,,"Hard Rock Cafe is an American themed restaurant and bar chain celebrating rock music and pop culture, serving classic American fare including burgers and ribs.",https://img.logo.dev/hardrock.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Harry's,Terminal 2,restaurant,,,Bar,,,,,,,,,,,,"Harry's is an airport or hotel bar and restaurant concept offering cocktails, wines, and a casual dining menu in a relaxed, stylish setting.",https://img.logo.dev/harrys.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
HUB & SPOKE CAFÉ,Terminal 2,cafe,,,Café,,,,,,,,,,,,"A specialty coffee café serving single-origin espresso drinks, cold brew, and artisan pastries in a minimalist setting.",
Kimchi Mama,Terminal 2,restaurant,,,"Korean, Asian",,,,,,,,,,,,"A Korean restaurant serving home-style Korean cooking including kimchi jjigae, doenjang stew, and bibimbap.",https://img.logo.dev/kimchimamafairlawn.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
LeMa Dumpling,Terminal 2,restaurant,,,"Chinese, Asian",,,,,,,,,,,,LeMa Dumpling is a Chinese restaurant concept specialising in freshly made dumplings and dim sum dishes.,
LiHO,Terminal 2,cafe,,,"Asian, Café",,,,,,,,,,,,"LiHO is a Singaporean bubble tea chain known for its cheese tea, milk teas, and fruit-based drinks crafted with quality tea leaves and fresh ingredients.",https://img.logo.dev/lihotea.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Luke's Lobster,Terminal 2,restaurant,,,Seafood,,,,,,,,,,,,"A Maine-style lobster roll bar serving fresh, chilled lobster, crab, and shrimp rolls with a simple butter and lemon dressing.",https://img.logo.dev/lukeslobster.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
PappaRich,Terminal 2,restaurant,,,"Malaysian, Asian, Pan-Asian",,,,,,,,,,,,"PappaRich is a Malaysian fast-casual restaurant chain bringing authentic Malaysian flavours — including nasi lemak, roti canai, and curry laksa — to global markets.",https://img.logo.dev/papparich.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
PastaMania,Terminal 2,fast_food,,,Italian,,,,,,,,,,,,"PastaMania is a Singaporean fast-casual pasta chain offering an extensive menu of pasta, baked rice, and pizza dishes with Asian-friendly flavours at affordable prices.",https://img.logo.dev/pastamania.com.sg?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Peach Garden,Terminal 2,restaurant,,,"Chinese, Asian",,,,,,,,,,,,"A Cantonese fine dining restaurant serving premium dim sum, wok-fried seafood, and classic Cantonese banquet dishes.",https://img.logo.dev/peachgarden.com.sg?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Ramen Keisuke Singapore,Terminal 2,restaurant,,,"Japanese, Asian",,,,,,,,,,,,"A Singapore ramen concept by Japanese chef Keisuke, serving rich pork king broth ramen with a variety of toppings.",
The Hainan Story Bakery,Terminal 2,cafe,,,"Bakery, Singaporean, Asian, Pan-Asian",,,,,,,,,,,,"A Hainanese-inspired bakery arm of The Hainan Story, serving traditional kaya buns, pineapple tarts, and local pastries.",
The Satay Club,Terminal 2,restaurant,,,"Singaporean, Malaysian, Asian, Pan-Asian",,,,,,,,,,,,The Satay Club is a Singaporean restaurant concept specialising in satay (grilled skewered meat) and local hawker-style dishes.,
Wang Noodle House,Terminal 2,restaurant,,,"Chinese, Asian",,,,,,,,,,,,A Chinese noodle house serving hand-pulled noodles in a variety of broths including tomato beef and spicy mala.,
Wee Nam Kee Hainanese Chicken Rice,Terminal 2,restaurant,,,"Singaporean, Asian, Pan-Asian, Steak, Grill Chicken & BBQ",,,,,,,,,,,,A long-standing Singaporean chicken rice restaurant serving smooth-skinned poached chicken over fragrant rice with chilli and ginger sauce.,
XW Western Grill,Terminal 2,restaurant,,,"Steak, Grill Chicken & BBQ",,,,,,,,,,,,"A Western grill restaurant serving steaks, burgers, and grilled chicken with classic Western sides.",
4 Fingers Crispy Chicken,Terminal 3,fast_food,,,"Korean, Asian, Steak, Grill Chicken & BBQ",,,,,,,,,4Fingers Crispy Chicken,,,A Singapore chicken chain serving Korean-inspired crispy fried chicken tossed in signature soy garlic or spicy sauce.,
365 Juices Bar,Terminal 3,fast_food,,,Healthy,,,,,,,,,,,,"A juice bar serving freshly pressed fruit and vegetable juices, smoothies, and healthy cold drinks.",
7Café,Terminal 3,cafe,,,Café,,,,,,,,,,,,"A casual café serving coffee, light meals, and snacks for travellers passing through the terminal.",
Bikanervala,Terminal 3,restaurant,,,"Indian & South Asian, Grab & Go",,,,,,,,,,,,"Bikanervala is a heritage Indian sweets and snacks chain originating from Bikaner, offering traditional mithai, namkeen, chaat, and North Indian vegetarian meals.",https://img.logo.dev/bikanervala.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Boost Juice,Terminal 3,fast_food,,,Healthy,,,,,,,,,,,,"Boost Juice is Australia's largest juice and smoothie bar chain, blending fresh fruits, vegetables, and natural boosters into health-focused drinks and snacks.",https://img.logo.dev/boostjuice.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Burger King,Terminal 3,fast_food,,,Fast Food,,,,,,,,,Burger King,,,Burger King is a global American fast food chain best known for the flame-grilled Whopper burger and its 'Have It Your Way' customisation philosophy.,https://img.logo.dev/bk.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Central Thai,Terminal 3,restaurant,,,"Thai, Asian, Pan-Asian",,,,,,,,,,,,"A Thai restaurant serving central Thai cuisine including pad kra pao, massaman curry, and mango sticky rice.",https://img.logo.dev/centralthai.com.sg?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Chengdu Bowl,Terminal 3,restaurant,,,"Chinese, Asian",,,,,,,,,,,,"A Sichuan restaurant serving bold, spicy Chengdu-style dishes including mapo tofu, dan dan noodles, and spicy hot pot.",https://img.logo.dev/chengdubowl.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Crown Prince Kitchenette,Terminal 3,restaurant,,,"Chinese, Asian",,,,,,,,,,,,"A Chinese restaurant serving Cantonese classics including dim sum, wonton noodles, and roast meats.",
Gourmet Sarawak,Terminal 3,restaurant,,,"Malaysian, Asian, Pan-Asian",,,,,,,,,,,,"A Malaysian restaurant showcasing cuisine from Sarawak, serving dishes like kolo mee, laksa Sarawak, and local Bornean specialties.",
Harry's,Terminal 3,restaurant,,,Bar,,,,,,,,,,,,"Harry's is an airport or hotel bar and restaurant concept offering cocktails, wines, and a casual dining menu in a relaxed, stylish setting.",https://img.logo.dev/harrys.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Heavenly Wang,Terminal 3,cafe,,,"Café, Singaporean",,,,,,,,,,,,"A Singaporean local chain serving kaya toast, soft-boiled eggs, and traditional coffee in a classic kopitiam style.",https://img.logo.dev/heavenlywang.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Hokkaido Baked Cheese Tart,Terminal 3,cafe,,,"Bakery, Desserts",,,,,,,,,,,,"Hokkaido Baked Cheese Tart is a Malaysian chain specialising in freshly baked cheese tarts filled with a warm, creamy Hokkaido cheese custard encased in a crisp pastry shell.",https://img.logo.dev/hbct.com.my?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Ichikokudo Hokkaido Ramen,Terminal 3,restaurant,,,"Japanese, Asian",,,,,,,,,,,,A ramen restaurant from Hokkaido serving creamy miso and tonkotsu broths using Hokkaido dairy and ingredients.,
ITEA Premium,Terminal 3,cafe,,,Café,,,,,,,,,,,,"A premium tea and milk tea brand serving high-quality brewed teas, cheese-foam drinks, and fruity tea blends.",
Korea Culture,Terminal 3,restaurant,,,"Korean, Asian",,,,,,,,,,,,"A Korean restaurant serving a broad menu of Korean classics including kimchi pancakes, bibimbap, and Korean BBQ.",
KOI Thé,Terminal 3,cafe,,,"Taiwanese, Asian, Café",,,,,,,,,,,,"KOI Thé is a Taiwanese bubble tea brand known for its high-quality, hand-crafted oolong and jasmine tea-based drinks.",https://img.logo.dev/koithe.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
LE Congee,Terminal 3,restaurant,,,"Chinese, Asian",,,,,,,,,,,,"A Cantonese congee restaurant serving smooth rice porridge with various toppings including century egg, pork, and seafood.",
McDonald's,Terminal 3,fast_food,,,Fast Food,,,,,,,,,McDonald's,,,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Meltise,Terminal 3,ice_cream,,,Desserts,,,,,,,,,,,,A dessert café serving raclette-style melted cheese over potatoes and other creative cheese-based sweet and savoury dishes.,
Mr Teh Tarik Express,Terminal 3,cafe,,,"Café, Singaporean",,,,,,,,,,,,"A local kiosk serving teh tarik — the frothy, pulled milk tea iconic to Singapore and Malaysia — alongside kopi and snacks.",
Mr. Coconut,Terminal 3,fast_food,,,"Café, Healthy",,,,,,,,,,,,"A Singapore street drink brand serving freshly blended coconut shakes in flavours like chocolate, taro, and pandan.",https://img.logo.dev/mrcoconut.sg?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Nam Kee Pau,Terminal 3,restaurant,,,"Singaporean, Asian, Pan-Asian, Chinese",,,,,,,,,,,,"A Singaporean steamed bun shop serving hand-made pau (bao) with fillings including BBQ pork, lotus paste, and salted egg.",https://img.logo.dev/namkeepau.com.sg?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
NamNam,Terminal 3,restaurant,,,"Vietnamese, Asian, Pan-Asian",,,,,,,,,,,,"A Vietnamese noodle bar serving freshly made pho, bun bo Hue, and Vietnamese rice dishes using traditional recipes.",
O'Coffee Club,Terminal 3,cafe,,,Café,,,,,,,,,,,,"A Singapore home-grown coffee and café chain serving locally roasted coffees, all-day brunches, and light meals.",https://img.logo.dev/ocoffeeclub.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Old Chang Kee,Terminal 3,fast_food,,,"Grab & Go, Singaporean, Asian, Pan-Asian",,,,,,,,,Old Chang Kee,,,"Old Chang Kee is a Singaporean chain famous for its crispy, golden curry puffs filled with spiced potato and chicken, alongside a range of traditional local snacks.",https://img.logo.dev/oldchangkee.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Overflow,Terminal 3,restaurant,,,Bar,,,,,,,,,,,,"A bar and casual dining concept serving cocktails, craft beers, and light bites in an open, convivial atmosphere.",
PappaRich,Terminal 3,restaurant,,,"Malaysian, Asian, Pan-Asian",,,,,,,,,,,,"PappaRich is a Malaysian fast-casual restaurant chain bringing authentic Malaysian flavours — including nasi lemak, roti canai, and curry laksa — to global markets.",https://img.logo.dev/papparich.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Paradise Dynasty,Terminal 3,restaurant,,,"Chinese, Asian",,,,,,,,,,,,Paradise Dynasty is a Singaporean upscale Chinese restaurant celebrated for its eight-flavour coloured xiao long bao (soup dumplings) and refined la mian noodle dishes.,https://img.logo.dev/paradisedynasty.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Paris Baguette,Terminal 3,cafe,,,"Bakery, Café, Korean",,,,,,,,,Paris Baguette,,,"Paris Baguette is a South Korean bakery café chain offering French-inspired breads, pastries, cakes, and beverages with a premium artisan approach.",https://img.logo.dev/parisbaguette.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Roost,Terminal 3,cafe,,,"Fast Food, Steak, Grill Chicken & BBQ",,,,,,,,,,,,A chicken-focused restaurant serving rotisserie and fried chicken with Asian-inspired sides and house-made sauces.,
Rotiboy,Terminal 3,fast_food,,,"Bakery, Malaysian, Asian, Pan-Asian",,,,,,,,,,,,"A Malaysian bakery chain famous for its warm, buttery buns with a crisp coffee-flavoured crust — best eaten straight from the oven.",https://img.logo.dev/rotiboy.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Saap Saap Thai,Terminal 3,restaurant,,,"Thai, Asian, Pan-Asian",,,,,,,,,,,,"A casual Thai restaurant serving authentic spicy and aromatic Thai dishes including larb, papaya salad, and basil stir-fries.",https://img.logo.dev/saapsaapthai.sg?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Singapore Food Street,Terminal 3,food_court,,,"Singaporean, Asian, Pan-Asian",,,,,,,,,,,,"A food street concept recreating Singapore's hawker culture, offering iconic dishes from multiple local stalls under one roof.",
Sukiya,Terminal 2,restaurant,,,"Japanese, Asian",,,,,,,,,,,,Sukiya is a Japanese fast food chain specialising in gyudon (beef rice bowls) and is one of the largest gyudon restaurant chains in Japan.,https://img.logo.dev/sukiya.jp?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Swensen's,Terminal 3,restaurant,,,Desserts,,,,,,,,,,,,"Swensen's is an American ice cream and casual dining chain with a particularly strong presence in Southeast Asia, known for its sundaes, banana splits, and comfort food.",https://img.logo.dev/swensens.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Taiwan Culture,Terminal 3,restaurant,,,"Taiwanese, Asian",,,,,,,,,,,,"A Taiwanese restaurant serving braised pork rice, oyster vermicelli, scallion pancakes, and other Taiwanese comfort dishes.",
Tealive,Terminal 3,cafe,,,"Asian, Café",,,,,,,,,,,,"Tealive is Southeast Asia's largest home-grown bubble tea chain, serving a wide range of brewed teas, milk teas, and fruity creations with customisable toppings.",https://img.logo.dev/tealive.com.my?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Church's Texas Chicken,Terminal 3,fast_food,,,"Fast Food, Steak, Grill Chicken & BBQ",,,,,,,,,Texas Chicken,,,"Church's Texas Chicken is an American fast food chain serving Southern-style fried chicken, honey-butter biscuits, and classic sides since 1952.",https://img.logo.dev/churchstexaschicken.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
TheJellyHearts,Terminal 3,fast_food,,,"Asian, Desserts",,,,,,,,,,,,"A dessert kiosk serving flavoured jelly drinks, fruit jellies, and sweet Asian-inspired cold desserts.",
Tim Hortons,Terminal 3,cafe,,,Café,,,,,,,,,Tim Hortons,,,"Tim Hortons is Canada's most iconic coffee and baked goods chain, beloved for its double-double coffee, Timbits donut holes, and classic breakfast sandwiches.",https://img.logo.dev/timhortons.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
TP TEA,Terminal 3,cafe,,,Café,,,,,,,,,,,,"A Taiwanese tea brand serving freshly brewed oolong teas, milk teas, and seasonal fruit tea drinks.",https://img.logo.dev/tp-tea.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Ya Kun,Terminal 3,cafe,,,"Café, Singaporean, Asian, Pan-Asian",,,,,,,,,,,,"Ya Kun Kaya Toast is a Singaporean heritage breakfast chain established in 1944, serving traditional kaya toast, soft-boiled eggs, and hand-drip Nanyang kopi.",https://img.logo.dev/yakun.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Ya Kun,Terminal 3,cafe,,,"Café, Singaporean, Asian, Pan-Asian",,,,,,,,,Ya Kun Kaya Toast,,,"Ya Kun Kaya Toast is a Singaporean heritage breakfast chain established in 1944, serving traditional kaya toast, soft-boiled eggs, and hand-drip Nanyang kopi.",https://img.logo.dev/yakun.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
