name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Mad Mex,T2 Domestic,fast_food,Airside,Food Court,"Mexican, Latin American",,,,,,,,,Mad Mex,,,"Mad Mex is an Australian fast-casual Mexican chain serving fresh burritos, tacos, and bowls inspired by Californian Mexican cuisine with quality ingredients.",https://img.logo.dev/madmex.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
McDonald's,T2 Domestic,fast_food,Airside,Food Court,Fast Food,,,,,,,,,McDonald's,,,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Mrs Fields Bakery Cafe,T2 Domestic,cafe,Airside,Food Court,"Bakery, Café",,,,,,,,,Mrs. Fields,,,"A bakery café known for its freshly baked cookies, muffins, and cakes alongside coffee drinks.",https://img.logo.dev/mrsfieldsfranchise.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Oporto,T2 Domestic,fast_food,Airside,Food Court,"Steak, Grill Chicken & BBQ",,,,,,,,,Oporto,,,"Oporto is an Australian fast food chain specialising in charcoal-grilled Portuguese-style chicken, burgers, and wraps with signature Bondi and chilli sauces.",https://img.logo.dev/oporto.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Pete's Pies,T2 Domestic,fast_food,Airside,Food Court,Bakery,,,,,,,,,,,,"A New Zealand-inspired pie shop serving hearty hand-held pies filled with beef, chicken, and seasonal fillings.",
Pulp + Grind,T2 Domestic,cafe,Airside,Food Court,"Café, Healthy",,,,,,,,,,,,"A health-focused juice and coffee bar serving cold-pressed juices, smoothie bowls, and specialty espresso drinks.",
Roll'd,T2 Domestic,fast_food,Airside,Food Court,"Vietnamese, Asian, Pan-Asian",,,,,,,,,,,,"An Australian Vietnamese chain serving fresh, made-to-order rice paper rolls, banh mi, and Vietnamese noodle bowls.",https://img.logo.dev/rolld.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Sahara Grill,T2 Domestic,fast_food,Airside,Food Court,"Mediterranean, Middle Eastern",,,,,,,,,,,,"Sahara Grill is a Mediterranean grill concept serving shawarma, kebabs, hummus, and Middle Eastern grilled meats in a fast-casual format.",
Sol Bowl,T2 Domestic,restaurant,Airside,Near Gate 39,Healthy,,,,,,,,,,,,"A healthy bowl bar serving customisable grain bowls, Buddha bowls, and warm nourishing dishes with seasonal ingredients.",
Soul Origin,T2 Domestic,cafe,Airside,Food Court,Café,,,,,,,,,,,,"Soul Origin is an Australian café franchise offering freshly made sandwiches, salads, and specialty coffees at competitive prices.",https://img.logo.dev/soulorigin.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Sushi Sushi,T2 Domestic,fast_food,Airside,Near Gate 35,"Japanese, Asian",,,,,,,,,,,,"Sushi Sushi is an Australian sushi chain offering freshly made sushi rolls, hand rolls, and Japanese snacks in a fast-casual format.",
Taste of Thai,T2 Domestic,restaurant,Airside,After Security,"Thai, Asian, Pan-Asian",,,,,,,,,,,,"Taste of Thai is a Thai food fast-casual concept serving pad thai, curries, and classic Thai dishes in airport and food court settings.",
Toby's Estate,T2 Domestic,cafe,Airside,Food Court,Café,,,,,,,,,Toby's Estate,,,"Toby's Estate is an Australian specialty coffee roaster and café brand known for its meticulous sourcing, roasting, and brewing of premium single-origin coffees.",https://img.logo.dev/tobysestate.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Veloce Espresso,T2 Domestic,cafe,Airside,Near Gate 49,"Café, Italian",,,,,,,,,,,,"Veloce Espresso is an Italian espresso concept serving fast, authentic Italian-style espresso drinks and light bites.",
YO! Sushi,T2 Domestic,restaurant,Airside,Food Court,"Japanese, Asian",,,,,,,,,Yo! Sushi,,,"YO! Sushi is a British Japanese food chain that popularised the kaiten (conveyor belt) dining concept in the UK, serving fresh sushi, hot dishes, and Japanese snacks.",https://img.logo.dev/yosushi.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Icebergs,T3 Domestic,restaurant,Airside,After Security,"Italian, Mediterranean",,,,,,,,,,,,"An outpost of Sydney's iconic Icebergs Dining Room concept, serving Italian-Mediterranean dishes and cocktails.",
Lotus Dumpling Bar,T3 Domestic,restaurant,Airside,After Security,"Chinese, Asian",,,,,,,,,,,,A Chinese dumpling bar serving steamed and pan-fried dumplings alongside noodle dishes and dim sum-style snacks.,
Loulou,T3 Domestic,cafe,Airside,After Security,"French, European",,,,,,,,,,,,"A French-inspired bistro and wine bar serving classic brasserie dishes, oysters, and a curated wine list.",
Luke's Bistro & Bar,T3 Domestic,cafe,Airside,Near Gate 3,Bar,,,,,,,,,,,,"A casual Australian bistro and bar serving classic pub meals, seafood, and cold beers in a relaxed airport setting.",
Maggio's,T3 Domestic,restaurant,Airside,After Security,Italian,,,,,,,,,,,,"An Italian café and casual restaurant serving pizza, pasta, and espresso drinks in a relaxed trattoria style.",
Slim's Quality Burger,T3 Domestic,fast_food,Airside,After Security,Burgers,,,,,,,,,,,,"An Australian craft burger brand serving smash-style beef burgers made with quality, locally sourced ingredients.",https://img.logo.dev/slimsqualityburger.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Stitch Coffee,T3 Domestic,cafe,Airside,After Security,Café,,,,,,,,,,,,A Sydney specialty coffee roaster serving meticulously brewed espresso and filter coffees with a focus on traceability.,https://img.logo.dev/stitch.coffee?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Stone & Wood Dine,T3 Domestic,cafe,Airside,Near Gate 8,Bar,,,,,,,,,,,,"A dining concept partnered with Byron Bay's Stone & Wood brewery, serving Australian food alongside craft beers.",
Taste of Thai,T3 Domestic,restaurant,Airside,After Security,"Thai, Asian, Pan-Asian",,,,,,,,,,,,"Taste of Thai is a Thai food fast-casual concept serving pad thai, curries, and classic Thai dishes in airport and food court settings.",
The Sushi Platter,T3 Domestic,fast_food,Airside,Near Gate 6,"Japanese, Asian",,,,,,,,,,,,"A sushi restaurant and takeaway counter serving fresh nigiri platters, rolls, and Japanese bento sets.",
Top Juice,T3 Domestic,fast_food,Airside,After Security,Healthy,,,,,,,,,,,,Top Juice is an Australian juice and smoothie bar chain offering freshly pressed juices and blended smoothies in airports and shopping centres.,https://img.logo.dev/topjuice.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Tres Tacos,T3 Domestic,fast_food,Airside,After Security,"Mexican, Latin American",,,,,,,,,,,,"A Mexican taco bar serving authentic street-style tacos with a range of fillings including pork, chicken, and fish.",
Viaggio Espresso + Bar,T3 Domestic,cafe,Landside,Near Baggage Claim,"Café, Italian, Bar",,,,,,,,,,,,"An Italian-inspired café and bar serving espresso drinks, Aperol spritzes, and light Italian snacks.",
