name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Kozinha Sushi Bar & Árabe,Main Terminal,restaurant,,,"Japanese, Asian, Middle Eastern",,,,,,,,,,,,A combined sushi bar and Arabic food restaurant serving Japanese maki rolls and Middle Eastern dishes.,
Latitude,Main Terminal,cafe,,,"Bar, Café",,,,,,,,,,,,"A bar and cafe serving cocktails, beers, and light international bites throughout the day.",
Mania de Churrasco,Main Terminal,restaurant,,,"Latin American, Steak, Grill Chicken & BBQ",,,,,,,,,,,,"A Brazilian churrascaria-inspired counter serving grilled meats, sausages, and traditional South American BBQ items.",https://img.logo.dev/maniadechurrasco.com.br?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Mariposa,Main Terminal,restaurant,,,Latin American,,,,,,24h,,,,,,A casual restaurant serving Brazilian and international comfort food in a bright and airy setting.,
McDonald's,Main Terminal,fast_food,,,Fast Food,,,,,,,,,McDonald's,,,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
McDonald's,Main Terminal,fast_food,,,Fast Food,,,,,,,,,McDonald's,,,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Nescafé,Main Terminal,cafe,,,Café,,,,,,24h,,,Nescafé,,,A Nescafé-branded coffee kiosk serving instant and machine-brewed coffee drinks and light snacks.,https://img.logo.dev/nescafe.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Nutty Bavarian,Main Terminal,fast_food,,,Grab & Go,,,,,,,,,,,,A cinnamon-glazed nut kiosk serving warm freshly roasted mixed nuts coated in cinnamon sugar.,https://img.logo.dev/nuttybavarian.com.br?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
O Pasquim Bar e Prosa,Main Terminal,restaurant,,,"Bar, Latin American",,,,,,,,,,,,"A carioca-themed bar celebrating Rio's bohemian culture, serving caipirinhas, Brazilian beers, and local snacks.",https://img.logo.dev/opasquimbar.com.br?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Palaphita,Main Terminal,restaurant,,,"Bar, Latin American",,,,,,,,,,,,"A casual bar and snack concept serving cold beers, tropical cocktails, and Brazilian bar food.",
Pipocassa,Main Terminal,fast_food,,,Grab & Go,,,,,,,,,,,,A specialty popcorn kiosk serving flavored popcorn in sweet and savory varieties as a quick snack.,
Pizza Hut,Main Terminal,restaurant,,,Pizza,,,,,,,,,Pizza Hut,,,"Pizza Hut is one of the world's largest pizza restaurant chains, serving pan pizzas, stuffed crusts, pasta, and sides across dine-in, delivery, and carry-out formats.",https://img.logo.dev/pizzahut.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Caffè Ritazza,Main Terminal,restaurant,,,Café,,,,,,24h,,,,,,"Caffè Ritazza is an international café chain operated by SSP Group, commonly found in airports and travel hubs, serving espresso drinks, teas, and light food.",https://img.logo.dev/ritazza.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Salch&Pão,Main Terminal,fast_food,,,"Latin American, Fast Food",,,,,,,,,,,,A sausage and bread snack stand serving Brazilian-style hot dogs with salsichas and various toppings.,
Spoleto,Main Terminal,restaurant,,,Italian,,,,,,,,,,,,"A popular Brazilian pasta chain serving customizable pasta dishes with a variety of sauces, toppings, and ingredients.",
Starbucks,Main Terminal,cafe,,,Café,,,,,,24h,,,Starbucks,,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Subway,Main Terminal,fast_food,,,Sandwiches & Deli,,,,,,,,,Subway,,,"Subway is the world's largest submarine sandwich chain, offering customisable subs, wraps, and salads made to order on freshly baked bread with a wide choice of toppings.",https://img.logo.dev/subway.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
TGI Fridays,Main Terminal,restaurant,,,American,,,,,,,,,TGI Friday's,,,"TGI Fridays is an American casual dining restaurant chain inspired by New York bar culture, serving burgers, ribs, cocktails, and American comfort food since 1965.",https://img.logo.dev/tgifridays.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Travel Market,Main Terminal,cafe,,,Grab & Go,,,,,,,,,,,,"A convenience market offering packaged snacks, beverages, and grab-and-go food items for travelers.",
Upper Crust,Main Terminal,cafe,,,Sandwiches & Deli,,,,,,24h,,,,,,"Upper Crust is a British airport sandwich and food chain specialising in freshly filled baguettes, pastries, and hot drinks, found across UK and international airports.",https://img.logo.dev/uppercrust.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Ventana Fresh,Main Terminal,cafe,,,Healthy,,,,,,,,,,,,"A health food and fresh cafe serving salads, açai bowls, juices, and light Brazilian healthy fare.",
