name,terminal,airside,address,phone,website,cuisine,categories,description,opening_hours,wheelchair,takeaway,halal,vegetarian_options,vegan_options,verified_status,osm_id,logo_url
Estefan Kitchen Express,North Terminal,Airside,North Terminal,,,"Latin American, American",,"The airport counter from Gloria and Emilio Estefan's Cuban-American restaurant concept, serving pressed Cubans, empanadas, and café cubano.",,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/estefankitchenexpress.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Famous Famiglia,North Terminal,Airside,North Terminal,,,"Pizza, American",,"A New York-style pizzeria serving large slices and whole pies with classic toppings, based on a well-known New York pizza family.",,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/famousfamiglia.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Farm2Air Market,North Terminal,Airside,North Terminal,,,"Café, Grab & Go",,Farm2Air Market is an airport fresh food market concept emphasising locally sourced produce and grab-and-go meals for health-conscious travellers.,,,,,,,OPEN — on official Miami MIA website,,
Farm2Air Market,South Terminal,Airside,South Terminal,,,"Café, Grab & Go",,Farm2Air Market is an airport fresh food market concept emphasising locally sourced produce and grab-and-go meals for health-conscious travellers.,,,,,,,OPEN — on official Miami MIA website,,
Farm2Air Market,Central Terminal,Airside,Central Terminal,,,"Café, Grab & Go",,Farm2Air Market is an airport fresh food market concept emphasising locally sourced produce and grab-and-go meals for health-conscious travellers.,,,,,,,OPEN — on official Miami MIA website,,
Farmair's Café,South Terminal,Airside,South Terminal,,,Café,,"A casual café serving fresh sandwiches, salads, soups, and coffee using ingredients from local farms.",,,,,,,OPEN — on official Miami MIA website,,
Fig & Fennel,North Terminal,Airside,North Terminal,,,Café,,"A modern café and market serving seasonal salads, grain bowls, artisan sandwiches, and specialty coffee.",,,,,,,OPEN — on official Miami MIA website,,
Gilbert's Food Bar (Post-Security),North Terminal,Airside,North Terminal,,,American,,"A casual food bar serving burgers, sandwiches, snacks, and drinks in a relaxed post-security setting.",,,,,,,OPEN — on official Miami MIA website,,
Jackson Soul Food,Central Terminal,Airside,Central Terminal,,,American,,"A Miami institution serving traditional Southern soul food including fried chicken, collard greens, macaroni and cheese, and cornbread.",,,,,,,OPEN — on official Miami MIA website,,
Juan Valdez Café,North Terminal,Airside,North Terminal,,,"Café, Latin American",,"Juan Valdez Café is a Colombian coffee brand and café chain representing the Colombian Coffee Growers Federation, serving 100% Colombian coffees and pastries.",,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/juanvaldez.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
KFC,North Terminal,Airside,North Terminal,,,"Fast Food, Steak, Grill Chicken & BBQ",,"KFC (Kentucky Fried Chicken) is a global fast food chain founded by Colonel Harland Sanders, famous for its original recipe fried chicken seasoned with 11 herbs and spices.",,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/kfc.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
La Carreta,Central Terminal,Airside,Central Terminal,,,Latin American,,"A Miami Cuban restaurant serving generous portions of Cuban classics including ropa vieja, picadillo, and black beans and rice.",,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/lacarreta.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
La Colombe & The Great Bagel,Central Terminal,Airside,Central Terminal,,,"Café, Sandwiches & Deli",,"A pairing of La Colombe's acclaimed specialty coffee with a New York-style bagel shop serving smoked salmon, cream cheese, and classic bagel sandwiches.",,,,,,,OPEN — on official Miami MIA website,,
Maestro Della Pizza,Central Terminal,Airside,Central Terminal,,,"Pizza, Italian",,An Italian pizzeria serving Neapolitan-style wood-fired pizzas with authentic Italian toppings and fresh ingredients.,,,,,,,OPEN — on official Miami MIA website,,
Manchu Wok,North Terminal,Airside,North Terminal,,,"Chinese, Asian, Fast Food",,"Manchu Wok is a North American Chinese fast food chain found primarily in food courts, serving wok-fried dishes, fried rice, and noodle dishes.",,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/manchuwok.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Misha's Cupcakes,Central Terminal,Airside,Central Terminal,,,"Bakery, Desserts",,"Misha's Cupcakes is an artisan cupcake bakery offering freshly baked, creatively decorated cupcakes and custom cakes.",,,,,,,OPEN — on official Miami MIA website,,
Misha's Cupcakes,North Terminal,Airside,North Terminal,,,"Bakery, Desserts",,"Misha's Cupcakes is an artisan cupcake bakery offering freshly baked, creatively decorated cupcakes and custom cakes.",,,,,,,OPEN — on official Miami MIA website,,
Nathan's Famous,South Terminal,Airside,South Terminal,,,"Fast Food, American",,"Nathan's Famous is an iconic American hot dog brand founded in 1916 on Coney Island, New York, home of the world-famous Fourth of July Hot Dog Eating Contest.",,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/nathansfamous.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Pizza Hut,North Terminal,Airside,North Terminal,,,Pizza,,"Pizza Hut is one of the world's largest pizza restaurant chains, serving pan pizzas, stuffed crusts, pasta, and sides across dine-in, delivery, and carry-out formats.",,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/pizzahut.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Sergio's GO,South Terminal,Airside,South Terminal,,,"Latin American, American",,"The airport express format of Miami's popular Cuban-American diner, serving pressed sandwiches, empanadas, and Cuban coffee.",,,,,,,OPEN — on official Miami MIA website,,
Starbucks,North Terminal,Airside,North Terminal,,,Café,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,South Terminal,Airside,South Terminal,,,Café,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Subway,South Terminal,Airside,South Terminal,,,Sandwiches & Deli,,"Subway is the world's largest submarine sandwich chain, offering customisable subs, wraps, and salads made to order on freshly baked bread with a wide choice of toppings.",,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/subway.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Subway,North Terminal,Airside,North Terminal,,,Sandwiches & Deli,,"Subway is the world's largest submarine sandwich chain, offering customisable subs, wraps, and salads made to order on freshly baked bread with a wide choice of toppings.",,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/subway.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Subway,Central Terminal,Airside,Central Terminal,,,Sandwiches & Deli,,"Subway is the world's largest submarine sandwich chain, offering customisable subs, wraps, and salads made to order on freshly baked bread with a wide choice of toppings.",Open 24 hours,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/subway.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Sushi Maki,North Terminal,Airside,North Terminal,,,"Japanese, Asian",,"Sushi Maki is a South Florida-based Japanese restaurant chain offering sushi, sashimi, and Japanese cuisine in a casual dining setting.",,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/sushimaki.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Sushi Maki,Central Terminal,Airside,Central Terminal,,,"Japanese, Asian",,"Sushi Maki is a South Florida-based Japanese restaurant chain offering sushi, sashimi, and Japanese cuisine in a casual dining setting.",,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/sushimaki.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Villa Italian Kitchen,Central Terminal,Airside,Central Terminal,,,"Pizza, Italian",,"Villa Italian Kitchen is an American fast-casual Italian chain found in malls and food courts, serving Neapolitan-style pizza by the slice, pasta, and Italian entrées.",,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/villaitaliankitchen.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Villa Pizza,North Terminal,Airside,North Terminal,,,"Pizza, Italian",,"Villa Pizza is an American fast-casual pizza concept found in food courts, serving pizza by the slice and Italian-style dishes.",,,,,,,OPEN — on official Miami MIA website,,
Wendy's,North Terminal,Airside,North Terminal,,,"Fast Food, Burgers",,"Wendy's is an American international fast food chain known for its square, fresh, never-frozen beef burgers, the iconic Frosty dessert, and made-to-order menu served since 1969.",,,,,,,OPEN — on official Miami MIA website,,https://img.logo.dev/wendys.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
