name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Luckin Coffee,Main Terminal,cafe,,2F,Café,,,,,,06:00-22:00,,,luckin coffee,,,"Luckin Coffee is a Chinese fast-growing coffee chain known for its app-based mobile ordering system, convenient pick-up locations, and affordable specialty coffee drinks.",https://img.logo.dev/luckincoffee.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Xishaoye,Main Terminal,fast_food,,2F,"Chinese, Asian, Steak, Grill Chicken & BBQ",,,,,,06:00-22:00,,,,,,A Chinese restaurant serving roasted meats and grilled skewers inspired by Xinjiang-style barbecue traditions.,
Xi Bei,Main Terminal,restaurant,,2F,"Chinese, Asian",,,,,,06:00-22:00,,,,,,"A popular Chinese chain specialising in Northwest China cuisine, serving hand-pulled noodles, lamb dishes, and Xinjiang-inspired flavours.",https://img.logo.dev/xibei.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Qing-Feng Steamed Dumpling Shop,Main Terminal,restaurant,,2F,"Chinese, Asian",,,,,,06:00-22:00,,,,,,A popular Beijing dumpling chain serving steamed baozi and jiaozi (dumplings) with a variety of fillings including pork and vegetables.,
CoCo,Main Terminal,cafe,,3F,Café,,,,,,06:00-22:00,,,,,,"A Chinese milk tea brand serving bubble tea, fruit teas, and flavoured milk teas with a variety of toppings.",
Luckin Coffee,Main Terminal,cafe,,3F,Café,,,,,,06:00-last flight,,,luckin coffee,,,"Luckin Coffee is a Chinese fast-growing coffee chain known for its app-based mobile ordering system, convenient pick-up locations, and affordable specialty coffee drinks.",https://img.logo.dev/luckincoffee.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Main Terminal,cafe,,4F,Café,,,,,,06:00-last flight,,,Starbucks,,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
KFC,Main Terminal,fast_food,,5F,"Fast Food, Steak, Grill Chicken & BBQ",,,,,,06:00-22:00,,,KFC,,,"KFC (Kentucky Fried Chicken) is a global fast food chain founded by Colonel Harland Sanders, famous for its original recipe fried chicken seasoned with 11 herbs and spices.",https://img.logo.dev/kfc.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Quanjude Roast Duck Restaurant,Main Terminal,restaurant,,5F,"Chinese, Asian",,,,,,10:00-21:00,,,,,,"An airport branch of Beijing's century-old Quanjude restaurant, serving the city's most iconic Peking roast duck with pancakes and condiments.",
And More Restaurant,Main Terminal,restaurant,,5F,"Mediterranean, European",,,,,,10:00-21:00,,,,,,"A Mediterranean restaurant serving mezze, grilled meats, and Mediterranean dishes in Beijing Daxing airport.",
Guangfangyuan,Main Terminal,restaurant,,5F,"Chinese, Asian",,,,,,10:00-19:00,,,,,,A Chinese restaurant serving traditional dishes with an emphasis on regional Chinese cuisine and fresh ingredients.,
Grandma's Home,Main Terminal,restaurant,,5F,"Chinese, Asian",,,,,,10:00-22:00,,,,,,"A Chinese home-style restaurant serving comfort dishes from Chinese grandmothers' kitchens, including braised meats and hearty soups.",
Saboten,Main Terminal,restaurant,,5F,"Japanese, Asian",,,,,,10:00-22:00,,,,,,"Saboten is a Japanese tonkatsu (breaded pork cutlet) restaurant chain known for quality pork cutlets, finely shredded cabbage, and house-made dipping sauces.",https://img.logo.dev/saboten.co.jp?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Hungry Korean,Main Terminal,restaurant,,5F,"Korean, Asian",,,,,,10:00-22:00,,,,,,"A Korean restaurant serving bibimbap, Korean BBQ, kimchi jjigae, and other Korean comfort food staples.",
Chee Kei,Main Terminal,restaurant,,5F,"Chinese, Asian",,,,,,10:00-22:00,,,,,,"A Hong Kong-style wonton noodle shop serving classic Cantonese wonton soup, fish ball noodles, and roast meats.",
Taoyuan Village,Main Terminal,restaurant,,5F,"Chinese, Asian",,,,,,10:00-22:00,,,,,,"A Chinese restaurant serving dishes from China's rural heartland, with braised meats, pickled vegetables, and home-style cooking.",
LAOSHE TEAHOUSE,Main Terminal,restaurant,,5F,"Chinese, Asian, Café",,,,,,10:00-22:00,,,,,,"An outpost of Beijing's famous Laoshe Teahouse, serving traditional Chinese teas in a cultural setting with regional snacks.",
