name,terminal,airside,categories,lat,lon,phone,website,opening_hours,floor_level,wheelchair,takeaway,description,verified_status,osm_id,cuisine,logo_url
Greggs,South Terminal,Landside,"Coffee, Fast Food, Gluten-free",,,,https://www.greggs.co.uk/shop-finder?shop-code=5541,,,,,"Greggs is Britain's largest bakery chain, beloved for its sausage rolls, steak bakes, and freshly filled sandwiches at accessible prices across the UK.",OPEN — on official Gatwick website,,Bakery,https://img.logo.dev/greggs.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
itsu,South Terminal,Airside,"Restaurant, Fast Food, Gluten-free",51.1555629,-0.1627161,,https://www.itsu.com/location/surrey/gatwick-south-terminal/,,2,,yes,"itsu is a British Japanese food chain offering freshly made sushi, hot dishes, and noodles inspired by Asian cuisine for health-conscious urban diners.",OPEN — on official Gatwick website,5046986723,"Japanese, Asian",https://img.logo.dev/itsu.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Joe and the Juice,South Terminal,Airside,"Coffee, Gluten-free, Fast Food",,,,https://www.joejuice.com/store/fa0710b5-ed6d-4b5f-bc1b-8ae3d3db578b,,,,,"Joe and the Juice is a Danish lifestyle café chain serving freshly made juices, shakes, and specialty coffees in a vibrant, music-forward atmosphere with a focus on health.",OPEN — on official Gatwick website,,"Café, Healthy",https://img.logo.dev/joejuice.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Juniper & Co,North Terminal,Airside,"Bar, Restaurant, Gluten-free",51.1603031,-0.1779611,,,,2,,,"A modern gin bar and bistro serving gin cocktails, prosecco, and light modern British dishes.",OPEN — on official Gatwick website,5124092183,Bar,
Krispy Kreme,North Terminal,Airside,"Coffee, Fast Food",51.1593972,-0.1782399,,https://www.krispykreme.co.uk/,,3,,only,"Krispy Kreme is an American multinational donut company and coffeehouse chain renowned for its original glazed yeast doughnuts, freshly made and served hot from the oven.",OPEN — on official Gatwick website,5124083222,"Bakery, Desserts",https://img.logo.dev/krispykreme.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Nando's,South Terminal,Airside,"Restaurant, Gluten-free",51.1559466,-0.1643577,,https://www.nandos.co.uk/restaurants/gatwick-south-terminal-airside,,2,,,Nando's is a South African-Portuguese casual dining chain world-famous for its Afro-Portuguese peri-peri flame-grilled chicken served with signature sauces and sides.,OPEN — on official Gatwick website,5046986737,"Steak, Grill Chicken & BBQ",https://img.logo.dev/nandos.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
PizzaExpress,South Terminal,Airside,"Restaurant, Gluten-free",,,,https://www.pizzaexpress.com/gatwick-airport-south-terminal,,,,,"PizzaExpress is a British-founded international pizza restaurant chain known for its classic thin-crust pizzas, dough balls, and menu inspired by Italian trattoria traditions.",OPEN — on official Gatwick website,,"Pizza, Italian",https://img.logo.dev/pizzaexpress.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Pret A Manger,North Terminal,Both,"Coffee, Gluten-free, Fast Food",51.1594681,-0.1779884,,https://www.pret.co.uk/en-GB/shop-finder/l/gatwick/departures-road/10363,,3,,yes,"Pret A Manger is a British-born multinational sandwich and café chain known for its freshly made, handcrafted sandwiches, salads, and organic coffees.",OPEN — on official Gatwick website,5048781829,"Sandwiches & Deli, Café",https://img.logo.dev/pret.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Pret A Manger,South Terminal,Both,"Coffee, Gluten-free, Fast Food",51.1594681,-0.1779884,,https://www.pret.co.uk/en-GB/shop-finder/l/gatwick/departures-road/10363,,3,,yes,"Pret A Manger is a British-born multinational sandwich and café chain known for its freshly made, handcrafted sandwiches, salads, and organic coffees.",OPEN — on official Gatwick website,5048781829,"Sandwiches & Deli, Café",https://img.logo.dev/pret.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Pure,North Terminal,Airside,"Coffee, Fast Food, Gluten-free",51.1597958,-0.1782728,,https://www.pure.co.uk/shops/gatwick-airport/,,3,,yes,"A London-born health food chain serving fresh wraps, soups, salads, and grain bowls made daily.",OPEN — on official Gatwick website,9926672883,Healthy,
The Red Lion,North Terminal,Airside,"Restaurant, Bar, Pub, Gluten-free",51.1612259,-0.1790688,+44 1293 569874,https://www.jdwetherspoon.com/pubs/the-red-lion-crawley/,"Mo,Tu,We 04:00-21:00; Th,Fr,Sa,Su 03:00-21:00",2,yes,,"A classic British pub serving a range of ales, beers, and traditional pub food including fish and chips.",OPEN — on official Gatwick website,4485727695,Bar,
Shake Shack,North Terminal,Airside,"Restaurant, Halal",51.1604408,-0.1791347,,https://www.shakeshack.co.uk/locations/gatwick/,,3,,yes,"Shake Shack is an American fast-casual chain that began as a hot dog cart in NYC's Madison Square Park, now globally renowned for its ShackBurger, crinkle-cut fries, and hand-spun shakes.",OPEN — on official Gatwick website,5124085282,Burgers,https://img.logo.dev/shakeshack.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Sonoma,North Terminal,Airside,"Restaurant, Bar, Gluten-free",51.1608068,-0.1792136,,https://sonomagatwick.com/,,3,,,"A relaxed California wine country-inspired bar and restaurant serving wines, cocktails, and light American and European dishes.",OPEN — on official Gatwick website,5048781834,Bar,
South Downs Bar,South Terminal,Airside,Bar,,,,,,,,,"A British-themed bar celebrating the South Downs, serving ales, beers, and classic British bar snacks.",OPEN — on official Gatwick website,,Bar,
Starbucks,North Terminal,Both,"Coffee, Gluten-free",51.160965,-0.176829,,https://www.starbucks.co.uk/store-locator?types=starbucks&latLng=51.1675497%2C-0.1741066&zoom=12,,2,yes,yes,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",OPEN — on official Gatwick website,5124093307,Café,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,South Terminal,Airside,"Coffee, Gluten-free",51.160965,-0.176829,,https://www.starbucks.co.uk/store-locator?types=starbucks&latLng=51.1675497%2C-0.1741066&zoom=12,,2,yes,yes,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",OPEN — on official Gatwick website,5124093307,Café,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Sussex House,North Terminal,Landside,,,,,,,,,,"A British pub and restaurant themed around Sussex, serving traditional British pub food and local ales.",OPEN — on official Gatwick website,,Bar,
Tortilla,North Terminal,Airside,"Restaurant, Fast Food, Halal",51.1606258,-0.1791644,,https://www.tortilla.co.uk/restaurants/gatwick,,3,,yes,"Tortilla is the UK's largest fast-casual Mexican restaurant chain, serving freshly made burritos, tacos, and nachos with responsibly sourced ingredients and bold flavours.",OPEN — on official Gatwick website,5048781833,"Mexican, Latin American",https://img.logo.dev/tortilla.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Wagamama,North Terminal,Airside,"Restaurant, Gluten-free",51.1561569,-0.1628369,,https://www.wagamama.com/restaurants/search?q=London%20Gatwick&qp=London%20Gatwick&l=en_GB,,2,,yes,"Wagamama is a British-Japanese noodle bar chain offering pan-Asian cuisine including ramen, teppanyaki, and rice dishes in a fast-casual, canteen-style setting.",OPEN — on official Gatwick website,5046986719,"Japanese, Asian",https://img.logo.dev/wagamama.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Wagamama,South Terminal,Airside,"Restaurant, Gluten-free",51.1561569,-0.1628369,,https://www.wagamama.com/restaurants/search?q=London%20Gatwick&qp=London%20Gatwick&l=en_GB,,2,,yes,"Wagamama is a British-Japanese noodle bar chain offering pan-Asian cuisine including ramen, teppanyaki, and rice dishes in a fast-casual, canteen-style setting.",OPEN — on official Gatwick website,5046986719,"Japanese, Asian",https://img.logo.dev/wagamama.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Wondertree,South Terminal,Airside,"Restaurant, Gluten-free",,,,,,,,,"A nature-themed cafe and restaurant serving healthy salads, fresh juices, and light British and international dishes.",OPEN — on official Gatwick website,,"Café, Healthy",
