name,terminal,airside,categories,lat,lon,phone,website,opening_hours,floor_level,wheelchair,takeaway,description,verified_status,osm_id,cuisine,logo_url
perfect day,"Terminal 1, Area A",Airside,Coffee,50.047837,8.568065,,,,,yes,,"A modern German cafe serving specialty coffee, healthy bowls, smoothies, and fresh daytime food.",OPEN — on official FRA website,4817525828,"Café, German, European",
perfect day micro,"Terminal 1, Area A",Airside,Coffee,,,,,,,,,"A compact kiosk version of the perfect day concept, offering coffee and quick grab-and-go snacks.",OPEN — on official FRA website,,Café,
Pezzo di Pane,"Terminal 1, Area A",Airside,Restaurant,50.048515,8.567398,,,,,yes,,"An Italian bakery serving artisan breads, focaccia, and Italian pastries.",OPEN — on official FRA website,9981856750,"Bakery, Italian",https://img.logo.dev/pezzo-di-pane.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
QUICKER's,"Terminal 1, Area A",Airside,Fast Food,50.050075,8.568914,,,,,,,"QUICKER's is a quick-service restaurant concept found in international airports offering burgers, sandwiches, and fast food options.",OPEN — on official FRA website,3321108768,Fast Food,
Superfood,"Terminal 1, Area A",Airside,Restaurant,,,,,,,,,"A health and wellness food bar serving superfood-based bowls, juices, smoothies, and nutritious snacks.",OPEN — on official FRA website,,Healthy,
ÜberQuell,"Terminal 1, Area A",Airside,Bar,50.048482,8.567588,,,,,yes,,A Hamburg-based craft brewery and restaurant serving their own-brewed beers alongside German comfort food and burgers.,OPEN — on official FRA website,9981856751,"Bar, German, European",https://img.logo.dev/ueberquell.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Bean Love,"Terminal 1, Area A",Landside,Coffee,,,,,,,,,"A specialty coffee shop serving high-quality espresso drinks, cold brews, and artisan coffee preparations.",OPEN — on official FRA website,,Café,https://img.logo.dev/beanloved.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Best Worscht in Town,"Terminal 1, Area A",Landside,Fast Food,,,,,,,,,"A Frankfurt-themed sausage and wurst stand serving traditional German bratwurst, frankfurters, and regional sausage specialties.",OPEN — on official FRA website,,"German, European",https://img.logo.dev/bestworschtintown.de?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Hucks Lieblingsplatz,"Terminal 1, Area A",Landside,"Bakery, Café",50.050493,8.569828,+49 69 247450021,,06:00-20:00,,,,"A cozy German cafe and snack bar serving coffee, cakes, and light bites in a homely setting.",OPEN — on official FRA website,13119972041,"Café, German, European",
KFC,"Terminal 1, Area A",Landside,Fast Food,50.050957,8.569462,+49 69 69027295,,Mo-Su 09:00-22:00,,yes,yes,"KFC (Kentucky Fried Chicken) is a global fast food chain founded by Colonel Harland Sanders, famous for its original recipe fried chicken seasoned with 11 herbs and spices.",OPEN — on official FRA website,3413385941,"Fast Food, Steak, Grill Chicken & BBQ",https://img.logo.dev/kfc.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Le Crogbag,"Terminal 1, Area A",Landside,Bakery,50.051237,8.57072,,,,,,,"A French-German bakery concept serving croissants, baguette-based sandwiches, and coffee drinks.",OPEN — on official FRA website,526110089,"Bakery, French, European",
McDonald's,"Terminal 1, Area A",Landside,Fast Food,50.050707,8.569661,+49 69 69032068,,,,yes,yes,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",OPEN — on official FRA website,435056303,Fast Food,https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Meyer Deli Coffee Kitchen,"Terminal 1, Area A",Landside,"Coffee, Fast Food",,,,,,,,,"Meyer Deli Coffee Kitchen is an airport deli and coffee concept offering fresh sandwiches, salads, and specialty coffees for travellers.",OPEN — on official FRA website,,"Sandwiches & Deli, Café",
QUICKER's,"Terminal 1, Area A",Landside,Fast Food,,,,,,,,,"QUICKER's is a quick-service restaurant concept found in international airports offering burgers, sandwiches, and fast food options.",OPEN — on official FRA website,,Fast Food,
Thong Thai,"Terminal 1, Area A",Landside,"Fast Food, Asian",50.051223,8.57115,,,Mo-Su 10:00-22:00,,yes,,"A Thai restaurant serving authentic Thai dishes including pad thai, green curry, tom yum, and stir-fries.",OPEN — on official FRA website,3413385950,"Thai, Asian, Pan-Asian",https://img.logo.dev/thong-thai.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Anton & Anni,"Terminal 1, Area B",Airside,Restaurant,50.047848,8.573424,,,,,yes,,"Anton & Anni is a European bakery café concept found in airports, offering freshly baked breads, sandwiches, and pastries for travellers.",OPEN — on official FRA website,13440209574,"Bakery, Café",
"Brewgate - Coffee, Beer & Bites","Terminal 1, Area B",Airside,"Café, Bar",,,,,,,,,A bar and cafe hybrid serving specialty coffee in the morning and craft beers with light bites in the afternoon.,OPEN — on official FRA website,,"Café, Bar",
Burger King,"Terminal 1, Area B",Airside,Fast Food,50.047865,8.573483,,,,,yes,yes,Burger King is a global American fast food chain best known for the flame-grilled Whopper burger and its 'Have It Your Way' customisation philosophy.,OPEN — on official FRA website,567141772,Fast Food,https://img.logo.dev/bk.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
DELI BROS,"Terminal 1, Area B",Airside,Restaurant,50.048444,8.57413,,,,,yes,,"A modern deli serving quality sandwiches, grain bowls, and coffee with an emphasis on fresh ingredients.",OPEN — on official FRA website,3321108494,Sandwiches & Deli,https://img.logo.dev/delibrosafe.de?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Falconi's,"Terminal 1, Area B",Airside,Café,,,,,,,,,"An Italian cafe and deli serving Italian-style sandwiches, salads, pasta, and espresso drinks.",OPEN — on official FRA website,,"Café, Italian",
Goethe Bar,"Terminal 1, Area B",Airside,"Bar, Restaurant",50.048144,8.573084,,,,,yes,,"A bar named after the Frankfurt-born literary giant, serving German wines, beers, and cocktails with light bites.",OPEN — on official FRA website,5534421568,"Bar, German, European",
Meyer Deli Coffee Kitchen,"Terminal 1, Area B",Airside,"Coffee, Fast Food",50.046533,8.571571,,,,,,,"Meyer Deli Coffee Kitchen is an airport deli and coffee concept offering fresh sandwiches, salads, and specialty coffees for travellers.",OPEN — on official FRA website,3321108492,"Sandwiches & Deli, Café",
Minibar,"Terminal 1, Area B",Airside,Bar,,,,,,,,,"A small bar concept serving cocktails, wines, and beers with light snack accompaniments.",OPEN — on official FRA website,,Bar,https://img.logo.dev/minibardelivery.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
MONDO Bar,"Terminal 1, Area B",Airside,"Bar, Café",50.0492,8.573836,,,,,,,"MONDO Bar is an airport bar concept offering a global selection of spirits, wines, cocktails, and international beers.",OPEN — on official FRA website,3750283536,Bar,
Natoo,"Terminal 1, Area B",Airside,Café,50.047135,8.571858,,,Mo-Su 06:00-22:00,,yes,,Natoo is a health-focused vending and café concept offering nutritious snacks and beverages in transit locations.,OPEN — on official FRA website,3321108486,"Healthy, Grab & Go",
Puro Gusto,"Terminal 1, Area B",Airside,Café,50.044645,8.566179,,,,,yes,yes,Puro Gusto is an Italian espresso bar and café concept serving traditional Italian coffee culture with premium espresso drinks and light bites.,OPEN — on official FRA website,4817525921,"Café, Italian",
QUICKER's,"Terminal 1, Area B",Airside,Fast Food,,,,,,,,,"QUICKER's is a quick-service restaurant concept found in international airports offering burgers, sandwiches, and fast food options.",OPEN — on official FRA website,,Fast Food,
Starbucks,"Terminal 1, Area B",Airside,Coffee,50.047911,8.573727,,,,,yes,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",OPEN — on official FRA website,13440261329,Café,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Bistrot Frankfurt Airport,"Terminal 1, Area B",Landside,Restaurant,,,,,,,,,"A casual European bistro serving sandwiches, salads, and light international dishes.",OPEN — on official FRA website,,International,
Bistrot Snack Bar,"Terminal 1, Area B",Landside,Fast Food,,,,,,,,,"A quick snack bar serving sandwiches, pastries, and hot and cold beverages.",OPEN — on official FRA website,,Grab & Go,
Ciao Italia,"Terminal 1, Area B",Landside,Restaurant,,,,,,,,,"An Italian cafe and snack bar serving pizza slices, panini, espresso, and Italian pastries.",OPEN — on official FRA website,,Italian,https://img.logo.dev/ciaoitaliaonline.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Heberer Traditional Bakery,"Terminal 1, Area B",Landside,"Bakery, Café",50.05113,8.571298,+49 69 69026179,,05:00-22:00,,,,"A traditional German bakery chain serving handcrafted breads, pretzels, Brötchen rolls, and pastries baked in traditional style.",OPEN — on official FRA website,435056301,"Bakery, German, European",
Kamps,"Terminal 1, Area B",Landside,Bakery,50.05063,8.571296,,,,,,,"Kamps is a German bakery chain offering freshly baked breads, rolls, pastries, and snacks, commonly found in airports and travel hubs across Germany.",OPEN — on official FRA website,3321108537,"Bakery, German, European",
Meyer Deli Coffee Kitchen,"Terminal 1, Area B",Landside,"Coffee, Fast Food",,,,,,,,,"Meyer Deli Coffee Kitchen is an airport deli and coffee concept offering fresh sandwiches, salads, and specialty coffees for travellers.",OPEN — on official FRA website,,"Sandwiches & Deli, Café",
Starbucks,"Terminal 1, Area B",Landside,Coffee,50.050864,8.573604,,,,,yes,yes,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",OPEN — on official FRA website,3321108784,Café,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Trib's,"Terminal 1, Area B",Landside,Fast Food,50.050205,8.571668,,,24/7,,yes,,"A casual bar and snack counter offering beers, wines, and light bites for transiting passengers.",OPEN — on official FRA website,3321108769,Bar,
Wiener Feinbäckerei,"Terminal 1, Area B",Landside,"Bakery, Café",50.051369,8.574447,,,,,,,"Wiener Feinbäckerei is a German fine bakery chain offering traditional Viennese-style breads, pastries, and cakes crafted using artisanal techniques and quality ingredients.",OPEN — on official FRA website,3321108502,"Bakery, German, European",
MONDO Bar,"Terminal 1, Area C",Airside,"Bar, Café",50.051128,8.569329,,,,,yes,,"MONDO Bar is an airport bar concept offering a global selection of spirits, wines, cocktails, and international beers.",OPEN — on official FRA website,1433433086,Bar,
Coffee Fellows,"Terminal 1, Area C",Landside,Coffee,50.051146,8.574428,,,,,yes,yes,"Coffee Fellows is a German coffeehouse chain inspired by American café culture, serving specialty coffees, waffles, and baked goods in airports and city locations.",OPEN — on official FRA website,3321108491,Café,https://img.logo.dev/coffee-fellows.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Kosher food,"Terminal 1, Area C",Landside,Restaurant,,,,,,,,,A kosher-certified food service providing kosher-certified meals and snacks for Jewish travelers.,OPEN — on official FRA website,,Healthy,
Starbucks,"Terminal 1, Area C",Landside,Coffee,50.053161,8.570565,,,05:30-21:00,,yes,yes,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",OPEN — on official FRA website,356054289,Café,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Anton & Anni,"Terminal 1, Area Z",Airside,Restaurant,,,,,,,,,"Anton & Anni is a European bakery café concept found in airports, offering freshly baked breads, sandwiches, and pastries for travellers.",OPEN — on official FRA website,,"Bakery, Café",
Burger King,"Terminal 1, Area Z",Airside,Fast Food,50.05298,8.570794,,,08:00-22:00,,,yes,Burger King is a global American fast food chain best known for the flame-grilled Whopper burger and its 'Have It Your Way' customisation philosophy.,OPEN — on official FRA website,6426792046,Fast Food,https://img.logo.dev/bk.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Caffè Ritazza,"Terminal 1, Area Z",Airside,"Coffee, Café",,,,,,,,,"Caffè Ritazza is an international café chain operated by SSP Group, commonly found in airports and travel hubs, serving espresso drinks, teas, and light food.",OPEN — on official FRA website,,Café,https://img.logo.dev/ritazza.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Heberer's Traditional Bakery,"Terminal 1, Area Z",Airside,"Bakery, Café",50.05264,8.568977,,,Mo-Su 05:00-21:00,,,yes,"Another outlet of the Heberer family bakery tradition, serving fresh German breads, pretzels, and baked snacks.",OPEN — on official FRA website,525862306,"Bakery, German, European",
Hermann's Mobile,"Terminal 1, Area Z",Airside,Fast Food,,,,,,,,,"Hermann's Mobile is a mobile food concept serving German-style pretzels, snacks, and sandwiches in airports and events.",OPEN — on official FRA website,,"German, European, Grab & Go",
Lucullus Nero,"Terminal 1, Area Z",Airside,Café,,,,,,,,,A coffee and food concept serving Italian-inspired espresso drinks and light cafe bites.,OPEN — on official FRA website,,"Café, Italian",
The Bar,"Terminal 1, Area Z",Airside,Bar,,,,,,,,,"A full-service bar offering cocktails, wines, beers, and light snacks for travelers at the terminal.",OPEN — on official FRA website,,Bar,
Kamps,"Terminal 2, Area D",Airside,Bakery,,,,,,,,,"Kamps is a German bakery chain offering freshly baked breads, rolls, pastries, and snacks, commonly found in airports and travel hubs across Germany.",OPEN — on official FRA website,,"Bakery, German, European",
MONDO Restaurant,"Terminal 2, Area D",Airside,"Restaurant, Bar",,,,,,,,,An international sit-down restaurant serving a global menu of European and world cuisine.,OPEN — on official FRA website,,International,
McDonald's,"Terminal 2, Area D",Landside,Fast Food,,,,,,,,,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",OPEN — on official FRA website,,Fast Food,https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
QUICKER's,"Terminal 2, Area D",Landside,Fast Food,,,,,,,,,"QUICKER's is a quick-service restaurant concept found in international airports offering burgers, sandwiches, and fast food options.",OPEN — on official FRA website,,Fast Food,
Kamps,"Terminal 2, Area E",Landside,Bakery,,,,,,,,,"Kamps is a German bakery chain offering freshly baked breads, rolls, pastries, and snacks, commonly found in airports and travel hubs across Germany.",OPEN — on official FRA website,,"Bakery, German, European",
AMORE,"Terminal 3, Area H",Airside,Restaurant,,,,,,,,,"An Italian-inspired café concept serving espresso drinks, pastries, and light Italian fare commonly found in airports and travel hubs.",OPEN — on official FRA website,,"Café, Italian",https://img.logo.dev/ap-beauty.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Brew'd,"Terminal 3, Area H",Airside,"Coffee, Bar",,,,,,,,,Brew'd is a craft beer bar concept found in airports and travel hubs serving a rotating selection of draught and bottled craft beers.,OPEN — on official FRA website,,Bar,
Asia Street Cooking,"Terminal 3, Area J",Airside,Restaurant,,,,,,,,,"A pan-Asian street food counter serving noodles, rice dishes, and Southeast Asian-inspired quick meals.",OPEN — on official FRA website,,"Fast Food, Asian",
Brot by Axel Schmitt,"Terminal 3, Area J",Airside,"Bakery, Café",,,,,,,,,"An artisan German bakery concept from master baker Axel Schmitt, serving handcrafted sourdough breads, rolls, and pastries.",OPEN — on official FRA website,,"Bakery, German, European",
Burger King,"Terminal 3, Area J",Airside,Fast Food,,,,,,,,,Burger King is a global American fast food chain best known for the flame-grilled Whopper burger and its 'Have It Your Way' customisation philosophy.,OPEN — on official FRA website,,Fast Food,https://img.logo.dev/bk.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Daily Deli,"Terminal 3, Area J",Airside,Fast Food,50.030487,8.576418,,,,,,,"A deli concept offering fresh sandwiches, wraps, salads, and grab-and-go items throughout the day.",OPEN — on official FRA website,13805573061,Sandwiches & Deli,
EL&N London,"Terminal 3, Area J",Airside,Café,,,,,,,,,"A London-based Instagram-famous cafe known for its floral decor, serving specialty coffees, pink lattes, and artisan cakes.",OPEN — on official FRA website,,Café,https://img.logo.dev/elnlondon.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Haferkater,"Terminal 3, Area J",Airside,"Café, Fast Food",,,,,,,,,"A German health food and oat-based cafe concept serving porridge, granola bowls, avocado toast, and healthy breakfasts.",OPEN — on official FRA website,,Healthy,https://img.logo.dev/haferkater.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Hausmann's,"Terminal 3, Area J",Airside,Restaurant,,,,,,,,,A German restaurant concept serving traditional and contemporary German cuisine with locally sourced ingredients.,OPEN — on official FRA website,,"German, European",
Main Bissen,"Terminal 3, Area J",Airside,Fast Food,,,,,,,,,A casual Frankfurt-themed snack and cafe bar serving German and international quick bites alongside coffee and beer.,OPEN — on official FRA website,,"Café, German, European",
NENI Deli,"Terminal 3, Area J",Airside,Restaurant,50.030827,8.575245,,,,,,,"A deli concept from the acclaimed NENI Tel Aviv-inspired brand, serving Middle Eastern and Mediterranean dishes, hummus, and deli items.",OPEN — on official FRA website,13805573065,Middle Eastern,
Origin Bar & Eatery,"Terminal 3, Area J",Airside,"Bar, Restaurant",,,,,,,,,A bar and eatery focusing on origin coffee and craft beverages alongside light meals and snacks.,OPEN — on official FRA website,,"Café, Bar",
Sophia Loren,"Terminal 3, Area J",Airside,Restaurant,,,,,,,,,"Sophia Loren is an Italian-themed restaurant or bar concept, named after the iconic actress, serving Italian cuisine and aperitivos.",OPEN — on official FRA website,,"Italian, Bar",
Zigolini,"Terminal 3, Area J",Airside,Fast Food,50.031037,8.574541,,,,,,,An Italian gelato and dessert shop serving artisan gelato in classic and seasonal flavors alongside Italian pastries.,OPEN — on official FRA website,13805573069,"Italian, Desserts",
Brew'd,"Terminal 3, Area J",Landside,"Coffee, Bar",,,,,,,,,Brew'd is a craft beer bar concept found in airports and travel hubs serving a rotating selection of draught and bottled craft beers.,OPEN — on official FRA website,,Bar,
Burger King,"Terminal 3, Area J",Landside,Fast Food,50.028731,8.581216,,,,,,yes,Burger King is a global American fast food chain best known for the flame-grilled Whopper burger and its 'Have It Your Way' customisation philosophy.,OPEN — on official FRA website,13754331024,Fast Food,https://img.logo.dev/bk.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Espresso House,"Terminal 3, Area J",Landside,Coffee,50.029006,8.581867,,,,,,yes,"Espresso House is Scandinavia's largest coffee chain, offering handcrafted espresso drinks, pastries, and sandwiches in a warm, Nordic-inspired café environment.",OPEN — on official FRA website,13754331021,Café,https://img.logo.dev/espressohouse.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
