name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Pret A Manger,Terminal 1,fast_food,,2,"Sandwiches & Deli, Café",25.2423483,55.3746057,,,,24/7,,yes,Pret A Manger,10292550518,node,"Pret A Manger is a British-born multinational sandwich and café chain known for its freshly made, handcrafted sandwiches, salads, and organic coffees.",https://img.logo.dev/pret.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
ستاربكس,Terminal 1,cafe,,1;2,coffee_shop,25.2475967,55.3632061,,,,,,only,ستاربكس,5831003834,node,,
Al Baraka Restaurant,Terminal 2,restaurant,,,Middle Eastern,25.2382007,55.3641177,Marrakech Road,,,,,,,503426503,way,"A Middle Eastern restaurant serving Arabic and South Asian halal dishes including biryanis, grills, and traditional rice dishes.",https://img.logo.dev/albaraka.restaurant?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Al Dahleez,Terminal 2,cafe,,,Middle Eastern,25.2528448,55.3371236,شارع الشيخ راشد,,,,,,,4924644267,node,"An Emirati-themed restaurant serving traditional Emirati and Gulf Arabic dishes including machboos, harees, and grilled meats.",https://img.logo.dev/aldahleez.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Al Hallab,Terminal 2,restaurant,,,Middle Eastern,25.2453157,55.3390249,Sheikh Rashid Road,,,,,,,4913440471,node,"A well-known Lebanese restaurant chain serving mezze, grilled meats, Lebanese sweets, and traditional Arabic dishes.",https://img.logo.dev/alhallabrestaurant.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Al Musaharati,Terminal 2,restaurant,,,Middle Eastern,25.253285,55.3414943,,,,,,,,4919128642,node,"An Emirati-inspired cafe and eatery serving traditional Gulf breakfast items, karak tea, and Ramadan-inspired local dishes.",
Al Takia,Terminal 2,restaurant,,,Middle Eastern,25.2554474,55.3387892,,,,,,,,4926761313,node,"A Levantine and Arabic restaurant serving kebabs, mezze, fattoush, and traditional Arabic slow-cooked dishes.",
Arajeel,Terminal 2,restaurant,,,Middle Eastern,25.2534176,55.3412694,,,,,,,,4919128640,node,"An Arabic-themed lounge and restaurant serving shisha, Arabic coffee, dates, and traditional Gulf snacks.",
Ashrafi,Terminal 2,restaurant,,,Indian & South Asian,25.251751,55.3454441,,,,,,,,4165248487,node,"An Indian and Pakistani halal restaurant serving biryanis, curries, and South Asian comfort food.",
Ayyam Al Khair,Terminal 2,restaurant,,,Middle Eastern,25.243471,55.3397799,Sheikh Rashid Road,,,,,,,4929612261,node,A Gulf-style Arabic restaurant serving traditional Emirati and Levantine dishes in a cultural setting.,
Blue Elephant Restaurant,Terminal 2,restaurant,,,"Thai, Asian, Pan-Asian",25.2477376,55.3450822,,,,,limited,,,4519219289,node,"A renowned Thai restaurant chain serving authentic royal Thai cuisine with classic dishes like pad thai, green curry, and tom yum.",https://img.logo.dev/blueelephantma.net?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Brummanah Restaurant and Cafe,Terminal 2,restaurant,,,Middle Eastern,25.2498403,55.3402013,,,,,,,,5701322543,node,"A Lebanese cafe and restaurant serving Lebanese mezze, grills, and all-day cafe fare.",
Caffè Nero,Terminal 2,cafe,,,Café,25.2489132,55.3613684,,,,,,yes,Caffè Nero,5831038926,node,"Caffè Nero is a British coffeehouse chain with an Italian-inspired approach to coffee, serving handcrafted espresso drinks, food, and a popular loyalty programme.",https://img.logo.dev/caffenero.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Camdem Food Co.,Terminal 2,fast_food,,,European,25.2490563,55.3609124,,,,,,,,5831038930,node,"A British-inspired food concept serving hearty sandwiches, hot meals, and British-style snacks.",
Casa Mia,Terminal 2,restaurant,,,Italian,25.2476795,55.3460833,,+971 4 286 8949,https://www.casamia-dubai.com/,"12:30-15:30,19:30-23:30",limited,,,3725053793,node,"An Italian restaurant serving classic Italian dishes including pasta, risotto, pizza, and a selection of Italian wines.",
Century Express,Terminal 2,restaurant,,,"Indian & South Asian, International",25.2438346,55.347682,,,,,limited,,,10716118200,node,"A multi-cuisine cafeteria serving Indian, Chinese, and Arabic dishes for budget-conscious travelers.",
Chili's,Terminal 2,restaurant,,,American,25.2464213,55.3386003,Sheikh Rashid Road,,,,,,Chili's,4929612270,node,"Chili's Grill & Bar is an American casual dining chain known for its Tex-Mex-inspired dishes, baby back ribs, sizzling fajitas, and signature margaritas.",https://img.logo.dev/chilis.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Chili's,Terminal 2,fast_food,,,American,25.2344083,55.3501126,,,,,,,,4860242923,node,"Chili's Grill & Bar is an American casual dining chain known for its Tex-Mex-inspired dishes, baby back ribs, sizzling fajitas, and signature margaritas.",https://img.logo.dev/chilis.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Costa Coffee,Terminal 2,cafe,,,Café,25.2430181,55.3589152,,,,,,,,11756439210,node,"Costa Coffee is a British multinational coffeehouse chain, the UK's largest, serving handcrafted coffees, teas, and food in a warm and welcoming atmosphere.",https://img.logo.dev/costa.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Desi Village,Terminal 2,restaurant,,,Indian & South Asian,25.243793,55.3396515,Sheikh Rashid Road,,,,,,,4929612262,node,"An Indian village-themed restaurant serving home-style North Indian dishes including dal, roti, and curries.",https://img.logo.dev/desivillagerestaurant.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Dubai Surfing,Terminal 2,fast_food,,,"Bar, Café",25.2491558,55.3599978,,,,,,,,5831038940,node,"A casual bar and cafe serving cocktails, beers, and light snacks with a beach-inspired theme.",
Eat & Drink Restaurant,Terminal 2,cafe,,,International,25.2437915,55.3473344,31a Street,,,Mo-Su 08:00-12:00,limited,,,4533092792,node,"A casual all-day dining cafeteria serving a varied menu of Indian, Arabic, and international dishes.",
Five Guys,Terminal 3,fast_food,,,Burgers,25.2496373,55.3597423,,,,,,yes,Five Guys,13414890669,node,"Five Guys is an American fast-casual burger chain known for its fresh, never-frozen beef, generous free toppings, hand-cut fries, and milkshakes.",https://img.logo.dev/fiveguys.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Fruitzone,Terminal 2,restaurant,,,Healthy,25.2497863,55.3395147,,,,,,,,5701322545,node,"A fresh fruit juice bar serving a variety of tropical and citrus juices, smoothies, and fruit snacks.",
Fuddruckers,Terminal 2,restaurant,,,Burgers,25.2494982,55.3374213,55 Street,,,,,,Fuddruckers,4924644281,node,"Fuddruckers is an American restaurant chain famous for its 'World's Greatest Hamburgers,' with guests building their own burgers from a fresh toppings bar.",https://img.logo.dev/fuddruckers.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Fujiya Restaurant,Terminal 2,restaurant,,,"Japanese, Asian",25.248875,55.343855,دبي,+971 4 702 8846,https://www.millenniumhotels.com/,Mo-Su 12:00-02:00,limited,,,7138796300,node,"Fujiya Restaurant is a Japanese food chain offering bento sets, Western-style Japanese dishes, and traditional sweets, drawing on Fujiya's heritage as a beloved Japanese confectionery brand.",
Ghewar Coffe Shop,Terminal 2,cafe,,,"Café, Indian & South Asian",25.2527502,55.3371343,Sheikh Rashid Road,,,,,,,4924644268,node,"A South Asian-influenced coffee and snack shop serving masala tea, karak, and Pakistani-style snacks.",
Golestan,Terminal 2,restaurant,,,Middle Eastern,25.2525076,55.3371209,Sheikh Rashid Road,,,,,,,4924644270,node,"An Iranian restaurant serving traditional Persian dishes including kababs, ghormeh sabzi, rice dishes, and stews.",
Hawaa Al Wedian,Terminal 2,restaurant,,,Middle Eastern,25.2432883,55.3399031,Sheikh Rashid Road,,,,,,,4929612260,node,"An Arabic-themed restaurant serving traditional Gulf cuisine including machboos, grilled fish, and Emirati dishes.",
Hayat,Terminal 2,cafe,,,Middle Eastern,25.2422957,55.3462919,27a Street,,,,,,,4938941658,node,"A Middle Eastern cafeteria serving Arabic breakfast items, shawarma, and halal quick meals.",
India Palace,Terminal 2,restaurant,,,Indian & South Asian,25.2489157,55.3375744,,+971 4 286 9600,https://indiapalace.ae,,,,,12548951189,node,"An Indian restaurant serving a broad menu of North Indian curries, tandoor dishes, and biryanis.",
Jailbird,Terminal 2,fast_food,,,"Fast Food, Steak, Grill Chicken & BBQ",25.2493403,55.359686,,,,,,,,11337255369,node,"A gourmet fried chicken burger restaurant serving crispy chicken sandwiches, loaded fries, and milkshakes.",
Jalasat,Terminal 2,restaurant,,,"Café, Middle Eastern",25.2552803,55.3379141,,,,,,,,4166044589,node,"A Gulf-themed Arabic cafe serving traditional Arabic coffee, dates, and Levantine snacks in a cultural setting.",
Kake Da Dhaba,Terminal 2,restaurant,,,Indian & South Asian,25.2554884,55.3386942,Airport Road,,,,,only,,4926761312,node,"A dhaba-style Indian restaurant serving Punjabi comfort food including dal, chhole bhature, paratha, and curries.",https://img.logo.dev/kakedhaba.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Karakccino,Terminal 2,fast_food,,,Café,25.233279,55.351051,,+971 4 323 1397;+971 58 903 5885,,24/7,,,,7232248015,node,A specialty karak tea and coffee hybrid bar serving spiced chai combined with coffee-based drinks.,
Kiku,Terminal 2,restaurant,,,"Japanese, Asian",25.2491912,55.3471276,,,,"12:30-14:30,18:30-23:00",limited,,,3712552594,node,"A Japanese restaurant serving sushi, sashimi, ramen, and traditional Japanese cuisine in an elegant setting.",
Long Yin,Terminal 2,restaurant,,,"Chinese, Asian",25.2485279,55.3476468,,+971 4 217 0000,https://www.longyin-dubai.com/,"12:30-17:00,18:00-23:00",limited,,,3725053796,node,"A Chinese restaurant serving Cantonese and Pan-Chinese dishes including dim sum, noodles, and roasted meats.",
M's Beef Bistro,Terminal 2,restaurant,,,"Steak, Grill Chicken & BBQ",25.2486961,55.3475319,,,http://www.msbeefbistro-dubai.com/,12:30-23:00,limited,,,3725166284,node,"A beef-focused bistro and steakhouse serving premium cuts, burgers, and beef-forward Western dishes.",
M's Seafood Bistro,Terminal 2,restaurant,,,Seafood,25.2487559,55.3474966,,,http://www.msseafoodbistro-dubai.com/,Sa-Th 12:30-23:00; Fr 19:00-23:00,limited,,,3725053795,node,"A seafood-focused bistro serving fresh fish, prawns, and shellfish dishes in Western and Asian styles.",
Mareb Mandi,Terminal 2,restaurant,,,Middle Eastern,25.2525271,55.3376373,2 Street,,,,,,,501783815,way,A Yemeni restaurant specializing in mandi — slow-cooked rice and meat (chicken or lamb) slow-cooked in a tandoor pit.,
Mr Toads Pub & Kitchen,Terminal 2,pub,,,Bar,25.2429665,55.359082,,,,,,,,11756440432,node,"A British-style pub and kitchen serving classic English pub food including fish and chips, bangers and mash, and Sunday roasts.",
Méridien Village Terrace,Terminal 2,restaurant,,,International,25.2488606,55.3470755,,,https://www.meridienvillageterrace-dubai.com/,20:00-23:00,limited,,,3725057565,node,"An open terrace restaurant associated with Le Méridien, serving international and Mediterranean-inspired dishes.",
New Defood Restaurant,Terminal 2,restaurant,,,"Indian & South Asian, International",25.2526713,55.3415211,65 Street,,,,,,,4924887662,node,"A casual multi-cuisine restaurant serving Indian, Arabic, and Chinese dishes for a broad traveler audience.",
Nuevo,Terminal 2,restaurant,,,International,25.2428405,55.3591485,,,,,,,,11756447123,node,A modern international cafe and restaurant serving global comfort food and contemporary dishes.,
Paul,Terminal 3,cafe,,,"Bakery, Café, French, European",25.2494347,55.3594426,,,,,,,Paul,5831038946,node,"PAUL is a French artisan bakery and café with heritage dating to 1889, offering traditional baguettes, viennoiseries, sandwiches, and pâtisseries in a classic boulangerie setting.",https://img.logo.dev/paul.fr?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Qaser Casablanca Cafe,Terminal 2,restaurant,,,Middle Eastern,25.2553551,55.3389621,Airport Road,,,,,,,4926761314,node,"A Moroccan-inspired cafe serving Moroccan mint tea, pastries, tagine-inspired snacks, and North African dishes.",
Rawabina,Terminal 2,restaurant,,,Middle Eastern,25.2522967,55.3371422,Sheikh Rashid Road,,,,,,,4913582340,node,"A Gulf and Levantine restaurant serving mandi, shawarma, grilled meats, and traditional Arab rice dishes.",https://img.logo.dev/rawabina.net?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Restaurant,Terminal 2,restaurant,,,International,25.2519601,55.3456816,,,,,,,,6438708985,node,"A general-purpose cafeteria offering a variety of Indian, Arabic, and international dishes.",
Rosso Vivo Artizan Pizza,Terminal 2,fast_food,,,"Pizza, Italian",25.2496022,55.360083,,,,,,,,5831276715,node,A Neapolitan-style pizza restaurant serving artisan wood-fired pizzas with premium Italian ingredients.,
Sayad Bahar,Terminal 2,restaurant,,,"Middle Eastern, Seafood",25.2518611,55.3371222,,,,,,,,4924644271,node,"A Gulf seafood restaurant serving freshly caught fish, grilled shrimp, and classic Arabic seafood preparations.",
Sewar,Terminal 2,restaurant,,,Middle Eastern,25.2473843,55.3465634,,,,,,,,11927859361,node,"A Lebanese restaurant serving classic mezze, grilled meats, hummus, tabbouleh, and fresh Lebanese breads.",
Smiling BKK (Thai),Terminal 2,restaurant,,,"Thai, Asian, Pan-Asian, Fast Food",25.2457636,55.3396631,,,,,,,,4849440222,node,"A Thai restaurant serving Bangkok-style street food including pad thai, som tam, green curry, and Thai noodle soups.",
St. Mia - Ristorante Italiano,Terminal 2,restaurant,,,Italian,25.2491461,55.3598154,,,,,,,,5831038941,node,"An Italian restaurant serving handmade pastas, risottos, and classic Italian main courses.",
Starbucks,Terminal 2,cafe,,0,Café,25.2523884,55.3545053,,,,24/7,,yes,,11087785525,node,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Sukhothai,Terminal 2,restaurant,,,"Thai, Asian, Pan-Asian",25.2486152,55.3471586,,+971 4 217 0000,https://www.sukhothai-dubai.com/,"12:30-14:45,19:00-23:45",limited,,,3725053794,node,"A Thai restaurant named after the ancient Thai capital, serving traditional Thai cuisine including royal Thai dishes.",
Church's Texas Chicken,Terminal 2,fast_food,,,"Fast Food, Steak, Grill Chicken & BBQ",25.2338247,55.3575438,5 Street,,,,limited,yes,,503402007,way,"Church's Texas Chicken is an American fast food chain serving Southern-style fried chicken, honey-butter biscuits, and classic sides since 1952.",https://img.logo.dev/churchstexaschicken.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
The Brick Wall Sports Bar,Terminal 2,pub,,,"Bar, American",25.2426409,55.3596671,,,,,,,,11756459226,node,"A sports bar and grill serving American comfort food, burgers, wings, and draft beers with multiple TV screens.",
The Daily - Urban Street Food,Terminal 2,restaurant,,,Fast Food,25.2492669,55.3597894,,,,,,,,5831276721,node,An urban street food concept serving international street food dishes and quick-service meals.,
The Dubliner's,Terminal 2,bar,,,Bar,25.247849,55.3460897,,,,,limited,,,3725053799,node,"An Irish pub and bar serving Guinness, Irish whiskeys, and classic pub grub in a traditional Dublin pub setting.",https://img.logo.dev/thedublinerspub.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
The Gin Garden,Terminal 2,cafe,,,Bar,25.2493431,55.3594823,,,,,,,,5831276719,node,A gin-focused bar serving an extensive selection of artisan gins in cocktails and G&Ts alongside light bar bites.,
The Irish Village,Terminal 2,bar,,,Bar,25.2432821,55.3418249,"Aviation Club, -Al Garhoud",,http://www.irishvillage.ae/HomePage,,yes,,,2246442670,node,"A popular Dubai Irish pub serving Guinness on tap, pub food, and live entertainment in a replica Irish village setting.",https://img.logo.dev/theirishvillage.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Tranzeet,Terminal 3,restaurant,,,Burgers,25.2494881,55.3602446,,,,,,,,5831038942,node,"A fast food burger spot targeting transit passengers with quick-service burgers, wraps, and sides.",
Treehouse Juicery,Terminal 3,fast_food,,,Healthy,25.2487822,55.3606013,,,,,,,,5831038933,node,"A cold-pressed juice bar serving organic fruit and vegetable juices, smoothies, and health shots.",https://img.logo.dev/treehousejuiceryonline.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Warehouse,Terminal 2,bar,,,"Bar, Steak, Grill Chicken & BBQ",25.2474504,55.3467222,,,https://www.warehouse-dubai.com/,12:00-03:00,limited,,,3725053798,node,"A bar and grill serving cocktails, craft beers, and casual American-style food in an industrial-themed space.",
Zafrana,Terminal 2,restaurant,,,Middle Eastern,25.2515524,55.3376754,2 Street,,,,,,,4924887674,node,"A Middle Eastern restaurant serving traditional Arabic and Gulf dishes including saffron-infused rice, kebabs, and mezze.",
مطعم ومقهى المشاوي الحلبية فرع دبي,Terminal 2,restaurant,,,"arab, grill, lebanese",25.2515628,55.3371251,,,https://garhoud.aleppo-grills.com/en/,,,,,12564681701,node,,
Amba restaurant,Terminal 3,restaurant,,,Indian & South Asian,25.2726005,55.3819971,Damascus street,,,24/7,,,,4703196389,node,"An Indian restaurant serving a broad menu of North and South Indian dishes including curries, tandoor items, and rice dishes.",
Bangalore Empire Restaurant - Qusais,Terminal 3,restaurant,,,Indian & South Asian,25.2682872,55.3789018,,+971 4 2611433,,,,,,246308739,way,"A South Indian restaurant serving Bangalore-style biryani, curries, dosas, and Indian meat dishes.",
Baskin Robins,Terminal 3,ice_cream,,,Desserts,25.2687184,55.3780665,شارع دمشق,,,,,,,4941243406,node,"A global ice cream chain serving a broad menu of flavored ice cream scoops, sundaes, and milkshakes.",
Belad Al Sham Rest.,Terminal 3,restaurant,,,Middle Eastern,25.268369,55.3762225,Al Nahda Road,042613332,,Mo-Su 09:00-22:00,,,,4787906129,node,"A Syrian and Levantine restaurant serving traditional Syrian dishes including shish taook, kibbeh, hummus, and fattoush.",
Caesars,Terminal 3,restaurant,,,International,25.2640573,55.385599,,,,,,,,4911303327,node,"A casual restaurant serving classic salads, pasta, and international dishes in a relaxed setting.",https://img.logo.dev/caesars.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Chicken Tikke Inn,Terminal 3,restaurant,,,"Indian & South Asian, Steak, Grill Chicken & BBQ",25.2712263,55.37975,شارع دمشق,,,,,,,4941243404,node,"An Indian fast food counter serving chicken tikka, kebabs, and other Indian grilled meat dishes.",
China Wok,Terminal 3,restaurant,,,"Chinese, Asian, Fast Food",25.2722448,55.3826829,,,,,,,,13159034209,node,"China Wok is a Chinese fast-casual restaurant concept serving wok-fried dishes, fried rice, and noodles in food courts and airport terminals.",
Dhaba,Terminal 3,restaurant,,,Indian & South Asian,25.2724405,55.3823263,,,,,,,,4444485259,node,"Dhaba is an Indian restaurant concept serving hearty North Indian dhaba-style cuisine including dal, curries, and tandoor-baked breads.",
Eagle Al SAQR Restaurant,Terminal 3,restaurant,,,Middle Eastern,25.2721087,55.3812776,,,,,,,,11080738656,node,"A Gulf-style restaurant serving Arabic and South Asian dishes including mandi rice, grilled meats, and seafood.",
Filli,Terminal 3,cafe,,,Café,25.2678053,55.3771361,,,,,,,,13042905084,node,"A popular Dubai karak tea brand serving traditional Gulf-style spiced tea (karak chai), snacks, and light cafe items.",
Golden Fork,Terminal 3,restaurant,,,"Indian & South Asian, International",25.2694828,55.3794448,شارع دمشق,,,,,,,4942447987,node,"A casual multi-cuisine restaurant serving Indian, Arabic, and international dishes for a diverse clientele.",https://img.logo.dev/thegoldenfork.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Hardee's,Terminal 3,fast_food,,,Fast Food,25.2552895,55.3982828,,+971 600 56q9000,https://uae.hardees.me,24/7,,yes,Hardee's,146036798,way,"Hardee's is an American fast food chain known for its Thickburgers made with 100% Angus beef, hand-breaded chicken tenders, and made-from-scratch biscuits served all day.",https://img.logo.dev/hardees.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Karak,Terminal 3,restaurant,,,Café,25.2614793,55.3936246,,,,,,,,4919723084,node,"A karak chai (spiced milk tea) specialty shop popular in the UAE, serving traditional Gulf-style tea and snacks.",
Lebaneese,Terminal 3,restaurant,,,Middle Eastern,25.2682046,55.3765094,,,,,,,,4438701889,node,"A Lebanese restaurant serving classic mezze, shawarma, grilled meats, and traditional Lebanese pastries.",
Light Cafeteria,Terminal 3,fast_food,,,Indian & South Asian,25.267066,55.3943043,Beirut Street,,,,,,,501806808,way,"A simple cafeteria offering affordable Indian, Arabic, and Pakistani quick meals throughout the day.",
Marhaba Mandi,Terminal 3,restaurant,,,Middle Eastern,25.2692715,55.3793757,شارع دمشق,,,,,,,4942447988,node,"A mandi rice restaurant serving traditional slow-cooked Yemeni-style rice dishes with chicken, lamb, or fish.",
Ponnusamy Restaurant,Terminal 3,restaurant,,,Indian & South Asian,25.2714739,55.3799113,شارع دمشق,,,,,,,4941243403,node,"A South Indian restaurant serving Chennai-style dishes including biryani, fish curries, dosas, and chettinad preparations.",
Quick Bite Restaurant,Terminal 3,restaurant,,,Indian & South Asian,25.2722972,55.3826169,,,,,,,,13159043105,node,"A fast-service cafeteria offering Indian, Arabic, and Pakistani budget meals and snacks.",
Sangeetha Vegetarian Restaurant,Terminal 3,restaurant,,,"Indian & South Asian, Healthy",25.2713723,55.3798545,دبي,+971 4 261 0082,https://sangeethavegrestaurants.com/,,,yes,,3519723209,node,"A South Indian vegetarian chain serving dosas, idlis, chutneys, and traditional Tamil vegetarian cuisine.",
Shater,Terminal 3,cafe,,,"Bakery, Middle Eastern",25.2633332,55.3919224,Beirut Street,,,,,,,4924887834,node,"A bakery and cafe serving traditional Arabic breads, pastries, and light cafe snacks.",
Top Cafeteria,Terminal 3,restaurant,,,Indian & South Asian,25.262396,55.3974021,,,,,,,,4919797063,node,"A budget-friendly cafeteria serving Indian, Arabic, and Pakistani quick meals for transit passengers.",
World Cup,Terminal 3,cafe,,,Bar,25.2584884,55.4027474,13c Street,,,,,,,4919599069,node,"A sports-themed bar and restaurant serving beers, cocktails, and pub food with football and sports coverage on screens.",
Get Your FIX,Terminal 1,cafe,True,,"Healthy, Desserts",,,,,,,,,,,,"Get Your FIX is a health-focused café concept offering smoothies, bowls, and nutritious quick bites in airport and urban settings.",
Get Your FIX,Terminal 3,cafe,True,,"Healthy, Desserts",,,,,,,,,,,,"Get Your FIX is a health-focused café concept offering smoothies, bowls, and nutritious quick bites in airport and urban settings.",
Asian Street Kitchen,Terminal 3,restaurant,True,,"Fast Food, Asian",,,,,,,,,,,,"A pan-Asian street food concept serving noodles, rice dishes, and Asian street food favourites from across the continent in a fast-casual setting.",
