name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Pizza Vino Kitchen & Bar,Terminal 4,bar,True,2,Italian,40.643606,-73.781504,,,,,,,,4109992397,node,"A full-service pizza kitchen and wine bar offering Italian pizza, pasta, and wine in a casual setting.",
Revive,Terminal 4,bar,,,Healthy,40.6458039,-73.7723175,,,,,,,,7212990524,node,"A health and wellness cafe serving fresh juices, smoothies, and nutrient-packed snacks for health-conscious travelers.",
Revolucion,Terminal 4,restaurant,,,"Mexican, Latin American",40.6457431,-73.7728079,,,,,,,,7212990523,node,"A Mexican restaurant serving tacos, burritos, guacamole, and margaritas with a lively Mexican atmosphere.",https://img.logo.dev/revoluciondecuba.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Shake Shack,Terminal 4,fast_food,True,2,Burgers,40.642438,-73.783269,,,,,,yes,Shake Shack,4109967906,node,"Shake Shack is an American fast-casual chain that began as a hot dog cart in NYC's Madison Square Park, now globally renowned for its ShackBurger, crinkle-cut fries, and hand-spun shakes.",https://img.logo.dev/shakeshack.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
The Connie,Terminal 4,bar,,,Bar,40.6456295,-73.7771134,"Idlewild Drive, Springfield Gardens",,,Mo-Su 16:00-22:30,,,,6898319071,node,"An aviation-themed cocktail bar in the restored TWA Constellation aircraft, serving period-inspired cocktails and small bites.",
The Palm Bar & Grill,Terminal 4,restaurant,True,2,"American, Steak, Grill Chicken & BBQ",40.64285,-73.783303,,,,,,,,4109969101,node,"A bar and grill serving American steakhouse staples including steaks, burgers, and seafood alongside classic cocktails.",
Dunkin',Terminal 5,fast_food,True,2,"Café, Bakery",40.6427634,-73.7834095,"Jamaica, 11430",+1 718-751-4797,https://locations.dunkindonuts.com/en/ny/jamaica/jfk-intl-airport/350651,05:00-23:00,,yes,Dunkin',6201869839,node,"Dunkin' is one of the world's largest coffee and baked goods chains, serving freshly brewed coffee, espresso drinks, and a wide variety of donuts and sandwiches.",https://img.logo.dev/dunkindonuts.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Baskin-Robbins,Terminal 7,ice_cream,,,Desserts,40.6501119,-73.7924691,,,,,,,Baskin-Robbins,6379955374,node,"Baskin-Robbins is one of the world's largest ice cream specialty chains, renowned for its iconic 31 flavours concept and wide range of ice cream cakes and sundaes.",https://img.logo.dev/baskinrobbins.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Brooklyn Deli,Terminal 7,fast_food,,,"American, Sandwiches & Deli",40.6499972,-73.7927634,,,,,,,,5906983187,node,"A Brooklyn-style deli serving classic overstuffed pastrami, corned beef, and turkey sandwiches.",https://img.logo.dev/brooklyndeliandmarket.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Downtown Market,Terminal 7,fast_food,,,"Grab & Go, Sandwiches & Deli",40.6437025,-73.7910465,,,,,,,,12228199413,node,"A New York market-style deli offering grab-and-go sandwiches, snacks, and beverages.",https://img.logo.dev/downtownmarketgr.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Dunkin',Terminal 7,fast_food,,0,"Café, Bakery",40.643287,-73.790235,"Terminal Drive, Queens, 11430",+1 646-450-8644,https://locations.dunkindonuts.com/en/ny/queens/500-terminal-drive/359752,09:00-21:00,,yes,Dunkin',6898411601,node,"Dunkin' is one of the world's largest coffee and baked goods chains, serving freshly brewed coffee, espresso drinks, and a wide variety of donuts and sandwiches.",https://img.logo.dev/dunkindonuts.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Terminal 7,cafe,,,Café,40.6471704,-73.7911643,"Jamaica, 11430",+1 718-553-2151,https://www.starbucks.com/store-locator/store/1005566/jfk-terminal-8-food-court-jfk-airport-jamaica-ny-11430-us,,,yes,Starbucks,5906982490,node,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Wok & Roll,Terminal 7,fast_food,,,"Chinese, Asian",40.6472593,-73.7913088,,,,,,,,5906982492,node,"A Chinese-Asian fast food restaurant serving stir-fried noodles, fried rice, and quick wok-cooked dishes.",https://img.logo.dev/wokroll1.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Eat and go,Terminal 8,fast_food,,,Grab & Go,40.6415327,-73.7926237,,,,,,,,12228188357,node,"A convenience grab-and-go counter offering packaged sandwiches, snacks, and beverages for quick purchase.",
Midtown Bistro,Terminal 8,fast_food,,,American,40.641613,-73.7925555,,,,,,,,13720190476,node,An American bistro serving classic New York comfort food in a casual midtown-inspired setting.,https://img.logo.dev/midtownbistro.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Pizza  Pub,Terminal 8,fast_food,,,"Bar, Pizza, Italian",40.6413284,-73.7926647,,,,,,,,12211203812,node,A pizza pub serving classic New York-style pizza slices and draft beers in a casual pub setting.,
Soy & Sake,Terminal 8,restaurant,,,"Japanese, Asian",40.6422391,-73.791496,,,,,,,,13720789048,node,"A Japanese restaurant serving sushi, noodles, rice dishes, and sake in a casual modern setting.",
The Local,Terminal 8,fast_food,,,"Bar, American",40.6418776,-73.7919857,,,,,,,,13720851083,node,"A neighborhood-style bar and grill serving American comfort food, burgers, and craft beers in a casual setting.",
Uptown Market,Terminal 8,fast_food,,,Grab & Go,40.6413823,-73.7927244,,,,,,,,12228188356,node,"A market concept offering grab-and-go items, sandwiches, and New York-inspired snacks.",
Arrivals Eatery,Terminal 1,restaurant,,,American,,,,,,,,,,,,"A full-service restaurant and bar in the arrivals area, serving American comfort food and cocktails.",
Connie Cocktail Lounge,Terminal 4,bar,,,Bar,,,,,,,,,,,,"An aviation-themed cocktail lounge inspired by a TWA Constellation plane, serving craft cocktails and light bites.",
Dos Toros Taqueria,Terminal 4,fast_food,,,"Mexican, Latin American",,,,,,,,,,,,"Dos Toros Taqueria is a New York-based fast-casual taqueria serving California Mission-style burritos, tacos, and bowls with fresh, quality ingredients.",https://img.logo.dev/dostoros.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Dos Toros Tequila Bar,Terminal 4,bar,,,"Mexican, Latin American",,,,,,,,,,,,"A Mexican taqueria and tequila bar serving tacos, burritos, and quesadillas with a tequila and margarita menu.",
Eataly,Terminal 4,restaurant,,,"Italian, Grab & Go",,,,,,,,,,,,"Eataly is an Italian marketplace and restaurant complex offering an immersive retail and dining experience celebrating Italian food, wine, and culture under one roof.",https://img.logo.dev/eataly.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Farmer's Fridge,Terminal 4,fast_food,,,"Grab & Go, Healthy",,,,,,,,,,,,"Farmer's Fridge is an American automated fresh food vending concept offering salads, grain bowls, and healthy snacks dispensed from chilled vending machines in airports and offices.",https://img.logo.dev/farmersfridge.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Joe Coffee,Terminal 4,cafe,,,Café,,,,,,,,,,,,A beloved New York City specialty coffee chain serving carefully sourced espresso drinks and pour-over coffees.,https://img.logo.dev/joecoffeecompany.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Naya,Terminal 4,fast_food,,,Middle Eastern,,,,,,,,,,,,"A Lebanese fast-casual restaurant serving wraps, mezze, falafel, and other Levantine dishes with fresh ingredients.",
Nolita Wine Bar,Terminal 4,bar,,,Bar,,,,,,,,,,,,A New York Nolita-inspired wine bar serving a curated selection of wines by the glass with cheese and charcuterie boards.,
Pret A Manger,Terminal 4,fast_food,,,"Sandwiches & Deli, Café",,,,,,,,,Pret a Manger,,,"Pret A Manger is a British-born multinational sandwich and café chain known for its freshly made, handcrafted sandwiches, salads, and organic coffees.",https://img.logo.dev/pret.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Tim Hortons,Terminal 4,cafe,,,Café,,,,,,,,,Tim Hortons,,,"Tim Hortons is Canada's most iconic coffee and baked goods chain, beloved for its double-double coffee, Timbits donut holes, and classic breakfast sandwiches.",https://img.logo.dev/timhortons.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Artichoke Pizzeria,Terminal 5,restaurant,,,Pizza,,,,,,,,,,,,"A New York cult pizzeria famous for its thick, rich artichoke and spinach cream sauce pizza and classic Sicilian slices.",
Aunt Butchie's Bakery Cafe,Terminal 5,cafe,,,"Bakery, American",,,,,,,,,,,,"A Brooklyn bakery institution known for their famous cream pies, layer cakes, and classic American baked goods.",
Black Star Bakery & Cafe,Terminal 5,cafe,,,"Bakery, Café",,,,,,,,,,,,"A cafe and bakery serving freshly baked pastries, sandwiches, and specialty coffee drinks.",
Dunkin',Terminal 5,fast_food,,,"Café, Bakery",,,,,,,,,Dunkin',,,"Dunkin' is one of the world's largest coffee and baked goods chains, serving freshly brewed coffee, espresso drinks, and a wide variety of donuts and sandwiches.",https://img.logo.dev/dunkindonuts.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Fly-By Bagels,Terminal 5,fast_food,,,Sandwiches & Deli,,,,,,,,,,,,A New York bagel kiosk serving classic hand-rolled bagels with cream cheese and deli toppings for on-the-go travelers.,
Jacob's Pickles,Terminal 5,restaurant,,,American,,,,,,,,,,,,"A New York Upper West Side neighborhood restaurant serving American Southern-inspired food with house-made pickles, biscuits, and craft beers.",https://img.logo.dev/jacobspickles.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Jimmy John's,Terminal 5,fast_food,,,Sandwiches & Deli,,,,,,,,,Jimmy John's,,,Jimmy John's is an American sandwich chain known for its 'freaky fast' delivery and simple menu of gourmet sub sandwiches on freshly baked French bread.,https://img.logo.dev/jimmyjohns.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Lucy's Asian Kitchen,Terminal 5,restaurant,,,"Asian, Pan-Asian",,,,,,,,,,,,"A pan-Asian kitchen serving a diverse menu of Chinese, Japanese, Korean, and Southeast Asian dishes.",
Madhuban Modern Indian,Terminal 5,restaurant,,,Indian & South Asian,,,,,,,,,,,,"A modern Indian restaurant serving refined Indian dishes with contemporary presentation, including curries, biryanis, and tandoor preparations.",
Apartment 7B Deli & Market,Terminal 7,fast_food,,,Sandwiches & Deli,,,,,,,,,,,,"A New York apartment-themed deli and market serving classic New York deli sandwiches, salads, and snacks.",
Brindle Room,Terminal 7,restaurant,,,American,,,,,,,,,,,,"An East Village New York restaurant concept serving American burgers, comfort food, and craft cocktails.",https://img.logo.dev/brindleroomny.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Brooklyn Rebel,Terminal 7,restaurant,,,"Bar, American",,,,,,,,,,,,A Brooklyn-themed bar and restaurant serving American comfort food and a full cocktail and craft beer menu.,
Bryant Park Market,Terminal 7,fast_food,,,Grab & Go,,,,,,,,,,,,"A New York market concept evoking Manhattan's Bryant Park, offering grab-and-go items and New York-themed snacks.",
Caribbean Kitchen,Terminal 7,restaurant,,,Latin American,,,,,,,,,,,,"A Caribbean restaurant serving jerk chicken, rice and peas, plantains, and other Caribbean island dishes.",
Cobblestones Biergarten & Bar,Terminal 7,bar,,,"Bar, German, European",,,,,,,,,,,,"A German-inspired biergarten serving German lagers, wheat beers, and traditional German bar snacks in a communal setting.",
Crêpes Your Way,Terminal 7,fast_food,,,"Bakery, French, European",,,,,,,,,,,,A French crêperie serving sweet and savory crepes with customizable fillings in classic and creative combinations.,
Custom Burgers,Terminal 7,fast_food,,,Burgers,,,,,,,,,,,,"A build-your-own burger concept serving fresh, customized beef and chicken burgers with a variety of toppings.",
Dear NYC,Terminal 7,fast_food,,,American,,,,,,,,,,,,A New York-themed eatery celebrating New York food culture with classic NYC-inspired dishes and snacks.,https://img.logo.dev/dear.nyc?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Euro Cafe,Terminal 7,cafe,,,"Café, European",,,,,,,,,,,,"A European-styled cafe serving espresso drinks, croissants, and light European-inspired snacks and pastries.",https://img.logo.dev/eurocafeusa.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Feltman's of Coney Island,Terminal 7,restaurant,,,"Fast Food, American",,,,,,,,,,,,"Feltman's of Coney Island is a revived American hot dog brand tracing its roots to 1867 Coney Island, where Charles Feltman is credited with inventing the hot dog on a bun.",https://img.logo.dev/feltmansofconeyisland.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Flying Tacos,Terminal 7,fast_food,,,"Mexican, Latin American",,,,,,,,,,,,"A Mexican taco stand serving quick-service street-style tacos with chicken, beef, and vegetarian fillings.",https://img.logo.dev/flying-tacos.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Gotham Speakeasy,Terminal 7,bar,,,Bar,,,,,,,,,,,,"A Prohibition-era-inspired speakeasy bar serving classic cocktails, whiskeys, and New York-style snacks.",
Guy Fieri's Flavortown,Terminal 7,restaurant,,,American,,,,,,,,,,,,"A celebrity chef Guy Fieri-branded casual restaurant serving his signature American comfort food including burgers, loaded fries, and wings.",
H & H Bagels,Terminal 7,fast_food,,,Sandwiches & Deli,,,,,,,,,,,,"H & H Bagels is a New York City legendary bagel institution known for its hand-rolled, water-kettle-boiled bagels, which have been a city staple since 1972.",https://img.logo.dev/hhbagels.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Irving Farm Coffee Roasters,Terminal 7,cafe,,,Café,,,,,,,,,,,,Irving Farm Coffee Roasters is a New York-based specialty coffee roaster and café chain committed to direct-trade sourcing and meticulous single-origin roasting.,https://img.logo.dev/irvingfarm.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
LEON,Terminal 7,fast_food,,,"Fast Food, Healthy",,,,,,,,,,,,"LEON is a British fast-food chain on a mission to make it easier for everyone to eat well, offering Mediterranean-inspired meals, wraps, and bowls made with whole ingredients.",https://img.logo.dev/leon.co?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Mister Softee,Terminal 7,fast_food,,,Desserts,,,,,,,,,,,,An iconic New York soft-serve ice cream brand serving their signature creamy soft-serve in cones and sundaes.,https://img.logo.dev/mistersoftee.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Mito,Terminal 7,restaurant,,,"Japanese, Asian",,,,,,,,,,,,"A Japanese-inspired restaurant serving sushi, ramen, and pan-Asian fusion dishes.",
Nom Wah,Terminal 7,restaurant,,,"Chinese, Asian",,,,,,,,,,,,"The first dim sum restaurant in New York City's Chinatown, now serving their classic steamed and fried dim sum at the airport.",https://img.logo.dev/nomwah.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Nom Wah Bar,Terminal 7,bar,,,"Bar, Chinese, Asian",,,,,,,,,,,,"The bar component of Nom Wah, serving cocktails, Asian-inspired drinks, and bar snacks alongside dim sum bites.",
NY Deli / Gateway Bake Shop,Terminal 7,fast_food,,,"American, Sandwiches & Deli",,,,,,,,,,,,"A New York deli and bakery serving classic deli sandwiches, pastries, breads, and fresh-baked goods.",
NY Fresh Subs,Terminal 7,fast_food,,,Sandwiches & Deli,,,,,,,,,,,,A sub sandwich counter serving fresh-made New York-style submarine sandwiches with a variety of deli fillings.,
NY Minute,Terminal 7,fast_food,,,Grab & Go,,,,,,,,,,,,"A quick grab-and-go concept serving packaged meals, New York snacks, and beverages.",
Petit Gourmet,Terminal 7,cafe,,,Café,,,,,,,,,,,,"A small gourmet cafe serving artisan sandwiches, pastries, and specialty coffee drinks for discerning travelers.",
Philly Cheesesteaks,Terminal 7,fast_food,,,,,,,,,,,,,,,,
Pool Bar,Terminal 7,bar,,,Bar,,,,,,,,,,,,"A retro-themed bar at the TWA Hotel pool area, serving cocktails and light bites in a mid-century modern setting.",
Shin Ramyun,Terminal 7,restaurant,,,"Korean, Asian",,,,,,,,,,,,A Korean instant ramen-inspired noodle bar serving Shin Ramen noodle soups and Korean comfort food.,
So Chocolate,Terminal 7,cafe,,,Desserts,,,,,,,,,,,,"A chocolate boutique and dessert bar serving artisan chocolates, hot chocolate drinks, and sweet confections.",
Soho Bites,Terminal 7,fast_food,,,American,,,,,,,,,,,,"A New York Soho-inspired eatery serving casual American bites, sandwiches, and coffee.",
Supply Five Co.,Terminal 7,fast_food,,,Bar,,,,,,,,,,,,A craft beer and provisions concept serving a rotating selection of local and national craft beers alongside beer snacks.,
Taste of NY,Terminal 7,restaurant,,,American,,,,,,,,,,,,"A food concept celebrating iconic New York flavors with classic NYC dishes, street food, and New York specialties.",https://img.logo.dev/tasteofny.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Tender Crush,Terminal 7,bar,,,Bar,,,,,,,,,,,,A cocktail bar serving creative craft cocktails and mocktails alongside light bar snacks.,
The Blinded Tiger,Terminal 7,bar,,,Bar,,,,,,,,,,,,A craft beer and cocktail bar serving a broad selection of local craft beers and mixed drinks.,
The Brooklyn Counter,Terminal 7,restaurant,,,Burgers,,,,,,,,,,,,A Brooklyn-style burger counter serving smash burgers with crispy edges and quality beef on brioche buns.,
The Golden Krust,Terminal 7,fast_food,,,Latin American,,,,,,,,,,,,"A Jamaican-Caribbean bakery and fast food chain serving beef and chicken patties, coco bread, and Jamaican-style comfort food.",
The Sunken Lounge,Terminal 7,bar,,,Bar,,,,,,,,,,,,A retro mid-century cocktail lounge serving classic and contemporary cocktails in a stylish sunken bar setting.,
True Burger,Terminal 7,fast_food,,,Burgers,,,,,,,,,,,,A craft burger restaurant serving premium beef burgers with quality ingredients and house-made sauces.,https://img.logo.dev/trueburgeroakland.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
TWA Corner Store,Terminal 7,fast_food,,,Grab & Go,,,,,,,,,,,,"A retro-themed corner store at the TWA Hotel stocking New York snacks, packaged goods, and TWA-branded merchandise.",
Uptown Bar,Terminal 7,bar,,,Bar,,,,,,,,,,,,"A New York Uptown-inspired bar serving cocktails, beers, and bar snacks in a refined setting.",
Van Wyck Bar & Grill,Terminal 7,restaurant,,,"Bar, American",,,,,,,,,,,,"A bar and grill named after the Van Wyck Expressway, serving American pub food, wings, and classic cocktails.",
Villa Russo,Terminal 7,restaurant,,,Italian,,,,,,,,,,,,"An Italian restaurant serving classic pasta, pizza, and Italian-American comfort food.",
VINNY'S Panini,Terminal 7,fast_food,,,"Italian, Sandwiches & Deli",,,,,,,,,,,,"An Italian-style panini shop serving pressed Italian sandwiches with cured meats, mozzarella, and roasted vegetables.",https://img.logo.dev/vinnyspanininyc.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Wurst Sausages,Terminal 7,fast_food,,,"German, European",,,,,,,,,,,,"A sausage stand serving German-style bratwurst, knockwurst, and gourmet sausages in buns with classic toppings.",
Zaro's Family Bakery,Terminal 7,cafe,,,Bakery,,,,,,,,,,,,"Zaro's Family Bakery is a New York institution known for its fresh-baked breads, pastries, and sandwiches, with a major presence in NYC transit hubs since 1927.",
Alidoro,Terminal 8,fast_food,,,"Italian, Sandwiches & Deli",,,,,,,,,,,,"A New York City Italian sandwich institution serving fresh-baked ciabatta sandwiches with premium Italian meats, cheeses, and condiments.",https://img.logo.dev/alidoronyc.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Auntie Anne's,Terminal 8,fast_food,,,Bakery,,,,,,,,,Auntie Anne's,,,"Auntie Anne's is an American pretzel bakery chain famous for its hand-rolled, freshly baked soft pretzels served plain or in sweet and savoury varieties.",https://img.logo.dev/auntieannes.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Bagel Boss,Terminal 8,fast_food,,,Sandwiches & Deli,,,,,,,,,,,,"A New York bagel institution serving hand-rolled New York bagels with lox, cream cheese, and classic deli toppings.",https://img.logo.dev/bagelboss.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
BKLYN Blend,Terminal 8,cafe,,,Café,,,,,,,,,,,,A Brooklyn-themed specialty coffee shop serving craft espresso drinks and locally inspired cafe snacks.,https://img.logo.dev/bklynblend.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Black Tap Bar,Terminal 8,bar,,,Bar,,,,,,,,,,,,"An airport bar concept from Black Tap Craft Burgers & Shakes, serving craft beers alongside bar snacks.",
H & H Bagels,Terminal 8,fast_food,,,Sandwiches & Deli,,,,,,,,,,,,"H & H Bagels is a New York City legendary bagel institution known for its hand-rolled, water-kettle-boiled bagels, which have been a city staple since 1972.",https://img.logo.dev/hhbagels.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Horizon Bakery - CEGM,Terminal 8,cafe,,,"Bakery, Café",,,,,,,,,,,,"An airport bakery serving freshly baked breads, pastries, and cafe beverages throughout the day.",
