name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
The Gang Foods,Main Terminal,fast_food,,3,Fast Food,41.2622263,28.7399231,,,,24/7,yes,only,,12328378346,node,A casual food gang concept serving a varied menu of global street food-inspired dishes and snacks.,
The House Cafe,Main Terminal,cafe,,2,International,41.26238,28.7456969,,,,,yes,,,11200644972,node,"A Turkish upscale casual dining chain serving international dishes, brunch items, and fresh salads alongside cocktails.",https://img.logo.dev/thehousecafe.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Tickerdaze,Main Terminal,restaurant,,2,Bar,41.2613054,28.7391028,,,,,,,,6789315797,node,"A bar and snack concept catering to travelers with cocktails, beers, and light international bites.",
TRT World Cafe,Main Terminal,cafe,,2,Café,41.261493,28.7435708,,,,,yes,,,6794082490,node,"A cafe branded with Turkey's international news channel TRT World, serving coffee, snacks, and light meals with news screens.",
Vivanda Burger,Main Terminal,fast_food,,2,Burgers,41.262626,28.739086,,,,,yes,,,11200644968,node,A gourmet burger restaurant serving quality beef burgers with Turkish-inspired toppings and fresh local ingredients.,https://img.logo.dev/vivandaburger.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
YO! Sushi,Main Terminal,restaurant,,2,"Japanese, Asian",41.2621864,28.7394748,,,,,,,YO! Sushi,6794055530,node,"YO! Sushi is a British Japanese food chain that popularised the kaiten (conveyor belt) dining concept in the UK, serving fresh sushi, hot dishes, and Japanese snacks.",https://img.logo.dev/yosushi.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Avenue Bistro Bar,Main Terminal,restaurant,,,International,,,,,,,,,,,,"A casual European bistro and bar serving light international dishes, sandwiches, and cocktails.",
Backhaus,Main Terminal,cafe,,,"Bakery, German, European",,,,,,,,,,,,"A German-style bakery serving artisan breads, pretzels, and pastries alongside fresh coffee.",
Bi Bar,Main Terminal,bar,,,Bar,,,,,,,,,,,,"A casual bar serving Turkish and international beers, cocktails, and light bar snacks.",
Bi Coffee,Main Terminal,cafe,,,Café,,,,,,,,,,,,"A specialty coffee shop serving Turkish and international coffees, teas, and light cafe snacks.",
Bi Coffee & Bi Bar,Main Terminal,cafe,,,"Café, Bar",,,,,,,,,,,,A combined coffee shop and bar serving specialty coffees in the morning and craft beverages in the afternoon.,
Bite,Main Terminal,restaurant,,,Grab & Go,,,,,,,,,,,,"A quick-service food counter offering grab-and-go sandwiches, snacks, and beverages.",
Bottega Bosphorus,Main Terminal,restaurant,,,Bar,,,,,,,,,,,,A Bosphorus-themed Italian wine and prosecco bar serving sparkling wines and Italian aperitivo snacks.,
Cafe Yanımda,Main Terminal,cafe,,,"Café, Middle Eastern",,,,,,,,,,,,"A Turkish-style neighborhood cafe concept serving Turkish tea, coffee, pastries, and light Turkish snacks.",
Carls Cafe,Main Terminal,cafe,,,Café,,,,,,,,,,,,"A casual cafe serving espresso drinks, sandwiches, and light international bites.",
Carluccio's Bar,Main Terminal,bar,,,"Italian, Bar",,,,,,,,,,,,"An Italian-inspired bar from the Carluccio brand serving aperitivo drinks, Italian wines, and small plates.",
Çay Saati,Main Terminal,cafe,,,"Café, Middle Eastern",,,,,,,,,,,,A traditional Turkish tea house serving brewed çay (black tea) in tulip-shaped glasses alongside Turkish pastries and sweets.,https://img.logo.dev/caysaati.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Chocnette,Main Terminal,fast_food,,,Desserts,,,,,,,,,,,,"A chocolate and dessert kiosk serving artisan chocolates, pralines, and sweet confections.",https://img.logo.dev/chocnette.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Cuisine Anatolia,Main Terminal,restaurant,,,Middle Eastern,,,,,,,,,,,,"A Turkish restaurant celebrating Anatolian cuisine with traditional dishes including kebabs, meze, and Ottoman-inspired recipes.",
Deli Aux Pain,Main Terminal,cafe,,,"Bakery, French, European",,,,,,,,,,,,"A French-style bakery deli serving baguette sandwiches, croissants, and French-inspired light meals.",
Eat & Joy,Main Terminal,restaurant,,,International,,,,,,,,,,,,A modern casual restaurant serving international and Turkish-inspired light meals and snacks throughout the day.,
Enva,Main Terminal,restaurant,,,"Café, Middle Eastern",,,,,,,,,,,,"A Turkish cafe serving traditional Anatolian snacks, Turkish pastries, and local beverages.",
Godiva,Main Terminal,cafe,,,"Café, Desserts",,,,,,,,,,,,"Godiva is a Belgian luxury chocolate brand with global cafés and boutiques offering premium pralines, truffles, hot chocolate, and indulgent dessert-inspired drinks.",https://img.logo.dev/godiva.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
HD Döner,Main Terminal,fast_food,,,"Middle Eastern, Steak, Grill Chicken & BBQ",,,,,,,,,,,,A doner kebab fast food chain serving freshly sliced lamb and chicken doner in bread or wraps.,
HighBorn Coffee,Main Terminal,cafe,,,Café,,,,,,,,,,,,A premium specialty coffee shop serving single-origin espresso drinks and artisan coffee preparations.,
Jackie's,Main Terminal,restaurant,,,"Bar, American",,,,,,,,,,,,"A casual bar and grill serving American-style burgers, wings, and international comfort food.",
Kaimakk,Main Terminal,restaurant,,,"Middle Eastern, Desserts",,,,,,,,,,,,"A Turkish dessert cafe serving kaymak (clotted cream) with honey, Turkish breakfast items, and traditional sweets.",https://img.logo.dev/kaimakk.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Komyuniti Bar & Restaurant,Main Terminal,bar,,,"Bar, International",,,,,,,,,,,,"A communal bar and restaurant serving international dishes and cocktails in a social, open-plan setting.",
Loba Coffee,Main Terminal,cafe,,,Café,,,,,,,,,,,,A Turkish specialty coffee brand serving handcrafted espresso drinks and Turkish coffee alongside light snacks.,
Malatya Pazarı,Main Terminal,fast_food,,,"Middle Eastern, Grab & Go",,,,,,,,,,,,"Malatya Pazarı is a Turkish chain specialising in premium dried fruits, nuts, spices, and traditional Turkish delights, named after the apricot-producing city of Malatya.",
Max Brenner,Main Terminal,cafe,,,"Café, Desserts",,,,,,,,,,,,"Max Brenner is an Israeli-born chocolate café and retail brand offering an indulgent world of chocolate-centric drinks, desserts, waffles, and fondue experiences.",https://img.logo.dev/maxbrenner.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Mood Up,Main Terminal,restaurant,,,"Café, Healthy",,,,,,,,,,,,"A modern cafe and food concept serving mood-boosting healthy meals, bowls, and beverages.",
Obica,Main Terminal,restaurant,,,Italian,,,,,,,,,,,,"An Italian mozzarella bar serving buffalo mozzarella di bufala with prosciutto, tomatoes, and Italian antipasti.",https://img.logo.dev/obica.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Paşa Döner,Main Terminal,fast_food,,,"Middle Eastern, Steak, Grill Chicken & BBQ",,,,,,,,,,,,A traditional Turkish doner kebab restaurant serving slow-roasted lamb doner in flatbread or as a plate.,https://img.logo.dev/pasa-doner.com.tr?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Rey Food & Drink,Main Terminal,restaurant,,,"Middle Eastern, International",,,,,,,,,,,,A Turkish cafe and food outlet serving a mix of Turkish and international quick meals and beverages.,
Rey Organic,Main Terminal,restaurant,,,Healthy,,,,,,,,,,,,"An organic-focused cafe serving healthy organic meals, fresh juices, and plant-based dishes.",https://img.logo.dev/reyorganic.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Seferi,Main Terminal,restaurant,,,"Café, Middle Eastern",,,,,,,,,,,,"A Turkish travel-inspired cafe serving traditional Turkish tea, coffee, and regional Turkish snacks.",
Via Bakery,Main Terminal,cafe,,,"Bakery, Middle Eastern",,,,,,,,,,,,"A Turkish bakery concept serving freshly baked Turkish breads, simit (sesame rings), pastries, and coffee.",
Via Fıçı,Main Terminal,bar,,,"Bar, Middle Eastern",,,,,,,,,,,,A Turkish tap room and snack bar serving draft beers and Turkish-style bar snacks.,
Via Kiosk,Main Terminal,cafe,,,Grab & Go,,,,,,,,,,,,"A quick-service kiosk offering packaged snacks, beverages, and grab-and-go items.",
