name,terminal,airside,address,phone,website,cuisine,categories,description,opening_hours,wheelchair,takeaway,halal,vegetarian_options,vegan_options,verified_status,osm_id,logo_url
Harvest & Vine Wine Bar,Terminal E,Airside,Terminal E,,,Bar,Post-Security; Alcohol; Lunch; Dinner; Waiter Service,A wine bar offering an extensive selection of wines by the glass alongside cheese plates and light appetizers.,7a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,
Hemingway's Restaurant & Bar,Terminal E,Airside,Terminal E,,,"Bar, American",Post-Security; American; Breakfast; Lunch; Dinner; Waiter Service; Alcohol,"An American bar and restaurant named after the author, serving classic American dishes and cocktails.",6a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,
Hissho Sushi,Terminal B,Airside,Terminal B,,,"Japanese, Asian",Post-Security; Asian; Lunch; Dinner; Quick Serve,"Hissho Sushi is an American sushi brand operating kiosk-style sushi bars in supermarkets, airports, and food courts, offering fresh rolls and Japanese snacks.",5a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/hisshosushi.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Hissho Sushi,Terminal C,Airside,Terminal C,,,"Japanese, Asian",Post-Security; Asian; Lunch; Dinner; Quick Serve,"Hissho Sushi is an American sushi brand operating kiosk-style sushi bars in supermarkets, airports, and food courts, offering fresh rolls and Japanese snacks.",4a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/hisshosushi.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Ironside Fish & Oyster,Terminal C,Airside,Terminal C,,,Seafood,Post-Security; Local; Seafood; Lunch; Dinner; Waiter Service; Alcohol,"A New England seafood bar serving fresh oysters, clam chowder, lobster rolls, and other regional seafood specialties.",5a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,
J.B. Sullivan's,Terminal E,Airside,Terminal E,,,"Bar, American",Post-Security; American; Breakfast; Lunch; Dinner; Waiter Service; Alcohol,"An Irish-American pub serving traditional pub fare including burgers, wings, and sandwiches alongside draft beers.",5a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,
Legal Sea Foods,Terminal A,Airside,Terminal A,,,Seafood,Post-Security; Local; Seafood; Lunch; Dinner; Waiter Service; Alcohol,"Legal Sea Foods is an American upscale seafood restaurant chain from Boston, known for its fresh, sustainable seafood and iconic New England clam chowder.",10a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/legalseafoods.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Legal Sea Foods,Terminal C,Airside,Terminal C,,,Seafood,Post-Security; Local; Seafood; Breakfast; Lunch; Dinner; Waiter Service; Alcohol,"Legal Sea Foods is an American upscale seafood restaurant chain from Boston, known for its fresh, sustainable seafood and iconic New England clam chowder.",6a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/legalseafoods.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Loretta's Last Call,Terminal A,Airside,Terminal A,,,"American, Steak, Grill Chicken & BBQ",Post-Security; Local; American; Breakfast; Lunch; Dinner; Waiter Service; Alcohol,"A honky-tonk bar and restaurant serving Southern BBQ, fried chicken, and country-style comfort food with live country music vibes.",5a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/lorettaslastcall.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Mija Cantina & Tequila Bar,Terminal C,Airside,Terminal C,,,"Mexican, Latin American",Post-Security; Mexican; Lunch; Dinner; Waiter Service; Alcohol,"A Mexican cantina and tequila bar serving tacos, enchiladas, guacamole, and an extensive tequila and mezcal menu.",5a – 30 mins prior,,,,,,OPEN — on official Boston Logan website,,
Monica's Mercato,Terminal E,Airside,Terminal E,,,"Sandwiches & Deli, Italian",Post-Security; Local; Italian; Lunch; Dinner,"A North End Boston Italian deli and market serving Italian sandwiches, antipasti, imported meats, cheeses, and pastries.",Mon–Fri: 6:30a – 30 mins prior,,,,,,OPEN — on official Boston Logan website,,
Mount Comfort Coffee,Terminal E,Airside,Terminal E,,,Café,Post-Security; Coffee; Espresso,"Mount Comfort Coffee is a travel hub coffee concept serving specialty coffees, teas, and comfort food for travellers.",24 Hours,,,,,,OPEN — on official Boston Logan website,,
Mount Comfort Coffee,Terminal E,Airside,Terminal E,,,Café,Post-Security; Coffee; Espresso,"Mount Comfort Coffee is a travel hub coffee concept serving specialty coffees, teas, and comfort food for travellers.",24 Hours,,,,,,OPEN — on official Boston Logan website,,
Mount Comfort Coffee,Terminal E,Airside,Terminal E,,,Café,Post-Security; Coffee; Espresso,"Mount Comfort Coffee is a travel hub coffee concept serving specialty coffees, teas, and comfort food for travellers.",24 Hours,,,,,,OPEN — on official Boston Logan website,,
Mount Comfort Coffee,Terminal E,Airside,Terminal E,,,Café,Post-Security; Coffee; Espresso,"Mount Comfort Coffee is a travel hub coffee concept serving specialty coffees, teas, and comfort food for travellers.",24 Hours,,,,,,OPEN — on official Boston Logan website,,
N.E. MKT,Terminal B,Airside,Terminal B,,,"Grab & Go, Sandwiches & Deli",Post-Security; Local; Breakfast; Grab and Go,"A New England market-style grab-and-go offering sandwiches, snacks, and local food products.",4a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,
Not Your Average Joe's,Terminal B,Airside,Terminal B,,,American,Post-Security; American; Breakfast; Lunch; Dinner; Waiter Service; Alcohol,"Not Your Average Joe's is an American casual dining chain offering an inventive menu of globally inspired comfort food, craft cocktails, and local draught beers.",5a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/notyouraveragejoes.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Peet's at Night,Terminal E,Airside,Terminal E,,,Café,Post-Security; Coffee; Espresso; Alcohol,"A late-night coffee shop concept from Peet's Coffee, serving espresso drinks, teas, and light snacks for evening travelers.",3p – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,
Peet's Coffee,Terminal E,Airside,Terminal E,,,Café,Post-Security; Coffee; Espresso; Breakfast,"Peet's Coffee is an American specialty coffee chain founded in Berkeley in 1966, widely credited with inspiring the US specialty coffee movement through its deep-roasted blends.",5a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/peets.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Peet's Coffee,Terminal B,Airside,Terminal B,,,Café,Post-Security; Coffee; Espresso; Breakfast,"Peet's Coffee is an American specialty coffee chain founded in Berkeley in 1966, widely credited with inspiring the US specialty coffee movement through its deep-roasted blends.",60 mins prior to first departure – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/peets.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Potbelly,Terminal B,Airside,Terminal B,,,Sandwiches & Deli,Post-Security; American; Breakfast; Lunch; Quick Serve,"Potbelly Sandwich Works is an American sandwich chain offering toasty, made-to-order subs, milkshakes, and live acoustic music in a quirky, neighbourhood-feel shop.",60 mins prior to first departure – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/potbelly.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Potbelly,Terminal C,Airside,Terminal C,,,Sandwiches & Deli,Post-Security; American; Breakfast; Lunch; Quick Serve,"Potbelly Sandwich Works is an American sandwich chain offering toasty, made-to-order subs, milkshakes, and live acoustic music in a quirky, neighbourhood-feel shop.",4:45a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/potbelly.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Roger's Fish Co.,Terminal A,Airside,Terminal A,,,Seafood,Post-Security; Local; Seafood; Lunch; Dinner,"A casual New England seafood shack serving fried fish, fish tacos, clam strips, and lobster rolls.",7a – 30 mins prior to last flight,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/rogersfishco.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Sal's Pizza,Terminal E,Airside,Terminal E,,,Pizza,Post-Security; Italian; Pizza; Lunch; Dinner; Quick Serve,A Boston-style pizza counter serving classic New York and New England-style pizza by the slice.,7a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,
Starbucks,Terminal B,Airside,Terminal B,,,Café,Post-Security; Coffee; Espresso; Breakfast,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",4:30a – 7p,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Terminal B,Airside,Terminal B,,,Café,Post-Security; Coffee; Espresso; Breakfast,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",60 mins prior to first departure – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Terminal B,Airside,Terminal B,,,Café,Post-Security; Coffee; Espresso; Breakfast,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",60 mins prior to first departure – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Terminal B,Airside,Terminal B,,,Café,Post-Security; Coffee; Espresso; Breakfast,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",60 mins prior to first departure – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Terminal C,Airside,Terminal C,,,Café,Post-Security; Coffee; Espresso; Breakfast,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",4a – 9p,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Terminal C,Airside,Terminal C,,,Café,Post-Security; Coffee; Espresso; Breakfast,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",4a – 10p,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Stephanie's,Terminal B,Airside,Terminal B,,,American,Post-Security; American; Breakfast; Lunch; Dinner; Waiter Service; Alcohol,Stephanie's is a casual dining restaurant concept offering comfort food and American dishes in an airport or hotel setting.,60 mins prior to first departure – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,
Stephanie's,Terminal E,Airside,Terminal E,,,American,Post-Security; American; Breakfast; Lunch; Dinner; Waiter Service; Alcohol,Stephanie's is a casual dining restaurant concept offering comfort food and American dishes in an airport or hotel setting.,6a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,
Temazcal Cantina,Terminal B,Airside,Terminal B,,,"Mexican, Latin American",Post-Security; Mexican; Lunch; Dinner; Waiter Service; Alcohol,"A Mexican-inspired cantina and bar serving tacos, guacamole, quesadillas, and a broad selection of tequilas.",10:30a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/temazcalcantina.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
TICO,Terminal B,Airside,Terminal B,,,Latin American,Post-Security; Local; American; Lunch; Dinner; Waiter Service; Alcohol,"A Latin American restaurant from chef Michael Schlow serving ceviche, tacos, empanadas, and other Latin-inspired small plates.",60 mins prior to first departure – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,
Vineyard Grille,Terminal C,Airside,Terminal C,,,"American, Steak, Grill Chicken & BBQ",Post-Security; American; Lunch; Dinner; Waiter Service; Alcohol,"An American grill and wine bar serving steaks, burgers, and grilled dishes alongside a curated wine list.",1p – 9p,,,,,,OPEN — on official Boston Logan website,,
Wahlburgers,Terminal C,Airside,Terminal C,,,Burgers,Post-Security; Local; American; Lunch; Dinner; Quick Serve,"Wahlburgers is an American burger chain co-founded by the Wahlberg family, serving hand-crafted burgers, sides, and milkshakes in a casual, fun atmosphere.",5a – 30 mins prior,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/wahlburgers.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Wahlburgers,Terminal E,Airside,Terminal E,,,Burgers,Post-Security; Local; American; Lunch; Dinner; Quick Serve,"Wahlburgers is an American burger chain co-founded by the Wahlberg family, serving hand-crafted burgers, sides, and milkshakes in a casual, fun atmosphere.",5a – 12a,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/wahlburgers.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Wow Bao,Terminal E,Airside,Terminal E,,,"Bakery, Asian",Post-Security; Asian; Lunch; Dinner; Quick Serve,Wow Bao is an American fast-casual chain specialising in steamed Asian bao (buns) and potsticker dumplings with American and Asian fusion flavours.,6a – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,https://img.logo.dev/wowbao.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
WPizza by Wolfgang Puck,Terminal B,Airside,Terminal B,,,,Post-Security; Italian; Pizza; Lunch; Dinner; Quick Serve,,60 mins prior to first departure – 30 mins prior to last departure,,,,,,OPEN — on official Boston Logan website,,
