name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Bonchon,Main Terminal,fast_food,,,"Korean, Asian, Steak, Grill Chicken & BBQ",,,,,,,,,Bonchon,,,"Bonchon is a Korean fried chicken chain famous for its double-fried, hand-brushed wings and drumsticks glazed in signature soy garlic or spicy sauce.",https://img.logo.dev/bonchon.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Kin Japanese Restaurant,Main Terminal,restaurant,,,"Japanese, Asian",,,,,,,,,,,,"A Japanese restaurant serving sushi, ramen, tempura, and other Japanese staples.",
Milch,Main Terminal,cafe,,,"Café, Desserts",,,,,,,,,,,,"A milk tea and dessert bar offering Thai-style iced milk teas, boba, and sweet snacks.",
REES Specialty Coffee,Main Terminal,cafe,,,Café,,,,,,,,,,,,"A specialty coffee roaster and bar serving single-origin pour-overs, espresso drinks, and artisan pastries.",
Thai Street Food,Main Terminal,fast_food,,,"Thai, Asian, Pan-Asian, Fast Food",,,,,,,,,,,,"A casual counter serving traditional Thai street food dishes such as pad kra pao, som tam, and grilled skewers.",https://img.logo.dev/thaistreetfood.fi?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Juice & More,Main Terminal,fast_food,,,Healthy,,,,,,,,,,,,"A juice bar serving fresh-pressed tropical fruit juices, smoothies, and light healthy snacks.",
Coffee World,Main Terminal,cafe,,,Café,,,,,,,,,,,,"A Thai coffee shop chain serving espresso-based drinks, blended coffees, and light cafe snacks.",https://img.logo.dev/coffeeworld.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
SENSIB Café,Main Terminal,cafe,,,Café,,,,,,,,,,,,"A modern cafe concept serving specialty coffee, light meals, and artisan pastries.",
The Villa Halal,Main Terminal,restaurant,,,Middle Eastern,,,,,,,,,,,,"A halal-certified restaurant serving a range of Thai, Asian, and international dishes suitable for Muslim travelers.",
Aim Deli,Main Terminal,fast_food,,,Sandwiches & Deli,,,,,,,,,,,,"A deli-style counter offering sandwiches, light meals, and snacks for travelers.",
Asian Corner,Main Terminal,restaurant,,,Asian,,,,,,,,,,,,"A pan-Asian restaurant offering dishes from across East and Southeast Asia including noodles, rice dishes, and soups.",https://img.logo.dev/asiancorner.fr?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
KOSUKE,Main Terminal,restaurant,,,"Japanese, Asian",,,,,,,,,,,,"A Japanese restaurant serving a selection of sushi, udon noodles, and set meal options.",
McDonald's,Main Terminal,fast_food,,,Fast Food,,,,,,,,,McDonald's,,,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.",https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Dairy Queen,Main Terminal,fast_food,,,"Desserts, Fast Food",,,,,,,,,Dairy Queen,,,"Dairy Queen is an iconic American chain famous for its signature soft-serve Blizzard treats, Dilly Bars, and a full fast food menu including burgers and hot dogs.",
Gloria Jean's Coffees,Main Terminal,cafe,,,Café,,,,,,,,,Gloria Jean's,,,"Gloria Jean's Coffees is an Australian specialty coffee chain offering handcrafted espresso drinks and flavoured coffees, with a particularly strong presence in Asia Pacific.",https://img.logo.dev/gloriajeans.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
One Minute Gourmet,Main Terminal,fast_food,,,Fast Food,,,,,,,,,,,,"One Minute Gourmet is a quick-service food concept offering quality gourmet meals in minimal time, found in airports and transit hubs.",
Aroi Restaurant,Main Terminal,restaurant,,,"Thai, Asian, Pan-Asian",,,,,,,,,,,,"A Thai restaurant serving classic dishes such as pad thai, green curry, and stir-fries.",https://img.logo.dev/aroi-restaurants.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Chaw X Lavazza,Main Terminal,cafe,,,Café,,,,,,,,,,,,A coffee shop partnership serving Lavazza espresso drinks alongside light snacks and pastries.,
Taco Bell,Main Terminal,fast_food,,,"Mexican, Latin American, Fast Food",,,,,,,,,Taco Bell,,,"Taco Bell is a global American fast food chain serving Tex-Mex inspired menu items including tacos, burritos, quesadillas, and the iconic Crunchwrap Supreme.",https://img.logo.dev/tacobell.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Zurich Bread Café,Main Terminal,cafe,,,"Bakery, Café",,,,,,,,,,,,"A European-style bread cafe serving freshly baked pastries, breads, and coffee.",
Kanom,Main Terminal,cafe,,,"Thai, Asian, Pan-Asian, Desserts",,,,,,,,,,,,A Thai dessert shop serving traditional Thai sweets and snacks such as kanom krok and coconut-based treats.,
Krispy Kreme,Main Terminal,fast_food,,,"Bakery, Desserts",,,,,,,,,Krispy Kreme,,,"Krispy Kreme is an American multinational donut company and coffeehouse chain renowned for its original glazed yeast doughnuts, freshly made and served hot from the oven.",https://img.logo.dev/krispykreme.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Pie Face,Main Terminal,fast_food,,,Bakery,,,,,,,,,,,,"An Australian-style pie shop serving savory pies, sausage rolls, and sweet pastries.",https://img.logo.dev/pieface.com.au?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Wawee Coffee,Main Terminal,cafe,,,Café,,,,,,,,,,,,A Thai coffee chain from Chiang Mai known for its specialty Northern Thai coffee blends and cafe drinks.,
Charm Boat Noodle,Main Terminal,restaurant,,,"Thai, Asian, Pan-Asian",,,,,,,,,,,,A Thai noodle restaurant specializing in boat noodles — small-bowl Thai noodle soup traditionally served with pork or beef broth.,
China Town,Main Terminal,restaurant,,,"Chinese, Asian",,,,,,,,,,,,"A Chinese restaurant serving dim sum, roast meats, noodle soups, and other Cantonese and Chinese staples.",
Lee Cafe,Main Terminal,cafe,,,"Café, Thai, Asian, Pan-Asian",,,,,,,,,,,,"A Thai-style cafe serving local coffee, tea, and simple food items.",
Ruam Samai,Main Terminal,restaurant,,,"Thai, Asian, Pan-Asian",,,,,,,,,,,,"A Thai restaurant offering a traditional menu of rice dishes, curries, and stir-fries.",
S&P,Main Terminal,restaurant,,,"Thai, Asian, Pan-Asian",,,,,,,,,S&P,,,"A well-known Thai restaurant and bakery chain serving Thai cuisine, cakes, and coffee drinks.",
Sushi Nama,Main Terminal,restaurant,,,"Japanese, Asian",,,,,,,,,,,,"A sushi restaurant serving fresh nigiri, maki rolls, and Japanese set meals.",
Top Ten Thai Restaurant,Main Terminal,restaurant,,,"Thai, Asian, Pan-Asian",,,,,,,,,,,,"A Thai restaurant serving a wide menu of popular Thai dishes including curries, noodles, and rice-based plates.",
Ess Corner Cafe,Main Terminal,cafe,,,Café,,,,,,,,,,,,"A casual corner cafe serving coffee, tea, and quick Thai and international snacks.",
Luggaw,Main Terminal,restaurant,,,"Thai, Asian, Pan-Asian",,,,,,,,,,,,"A restaurant serving Thai congee (jok) and rice porridge-based dishes, a popular Thai breakfast staple.",
Mango Star,Main Terminal,fast_food,,,"Thai, Asian, Pan-Asian, Desserts",,,,,,,,,,,,A Thai dessert counter specializing in fresh mango with sticky rice and other mango-based Thai sweets.,
