name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type
三商巧福,Terminal 1,,Landside,B1,,,,,+886-3-393-1829,,11:00-21:30,,,,,
台北中東料理坊,Terminal 1,,Landside,B1,,,,,+886-3-3833116,,10:30-16:00,,,,,
萬芳冰室,Terminal 2,,Airside,4F,,,,,+886-3-383-3133#252,,05:00~22:30,,,,,
壱力麵屋本舖,Terminal 1,,Landside,B1,,,,,+886-3-393-1988,,10:00-20:30,,,,,
MEBUYTEA,Terminal 2,,Landside,B2,,,,,+886-3-383-4693,,11:00~21:00,,,,,
COMEME,Terminal 1,,Airside,3F,,,,,+886-3-398-3266,,06:00-22:00,,,,,
D3 Bar,Terminal 2,,Airside,3F,,,,,+886-3-383-3133#258,,06:00~23:00,,,,,
Gentry Noodle,Terminal 2,,Landside,4F,,,,,+886-3-3833353,,06:00-22:00,,,,,
Gontran Cherrier,Terminal 1,,Airside,3F,,,,,+886-3-398-3266,,06:00~20:00,,,,,
Guiji,Terminal 1,,Airside,3F,,,,,+886-3-398-3266,,06:00~22:00,,,,,
Hanlin Tea House,Terminal 2,,Airside,4F,,,,,+886-3-393-1411,,06:00~22:00,,,,,
Hanlin Tea Room,Terminal 1,,Landside,3F,,,,,+886-3-393-1258,,10:00-19:00,,,,,
Hao Hao Chi,Terminal 2,,Airside,3F,,,,,+886-3-393-1411,,05:00~23:00,,,,,
hómee KITCHEN,Terminal 2,,Airside,4F,,,,,+886-3-393-1411,,06:00~22:00,,,,,
Hómee RICE,Terminal 1,,Airside,3F,,,,,+886-3-398-3266,,05:00-23:00,,,,,
Hong Master Danzai Noodles,Terminal 2,,Landside,B2,,,,,,,11:00~20:00,,,,,
IJYSHENG,Terminal 1,,Landside,,,,,,+886-3-3989292,,06:00-21:00,,,,,
I-MEI CLASSIC RESTAURANT,Terminal 2,,Landside,B2,,,,,+886-3-393-2796,,07:00~21:00,,,,,
J&G Fried Chicken,Terminal 1,,Landside,,,,,,+886-3-393-1411,,07:00-23:00,,,,,
Jin Xian Platinum Braised Pork Rice,Terminal 1,,Landside,,,,,,+886-3-3833133#609,,00:00~24:00,,,,,
Juice Bear,Terminal 1,,Landside,,,,,,+886-3-383-3382,,10:00-20:00,,,,,
kafeD,Terminal 2,,Landside,B2,,,,,+886-3-3932668,,09:30-20:00,,,,,
Royal-House,Terminal 1,,Landside,,,,,,+886-3-383-3885,,11:00-21:00,,,,,
Second Master & Young Young Bak Kut Teh,Terminal 2,,Landside,4F,,,,,+886-972258993,,11:00~20:00,,,,,
Shu Sheep a Bowl of Lamb,Terminal 2,,Landside,B2,,,,,,,10:00~20:00,,,,,
Sky Elephant Thai Restaurant,Terminal 2,,Airside,3F,,,,,+886-3-383-3133#260,,06:00~22:30,,,,,
