name,terminal,airside,categories,lat,lon,phone,website,opening_hours,floor_level,wheelchair,takeaway,description,verified_status,osm_id,cuisine,logo_url
Hans im Glück,Terminal 2,,"Restaurant, Burgers",,,,,,,,,"Hans im Glück is a German premium burger restaurant inspired by the Brothers Grimm fairy tale, serving gourmet burgers in a distinctive birch-forest-themed setting.",OPEN — on official MUC website,,Burgers,https://img.logo.dev/hansimglueck-burgergrill.de?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Hofbräu Bistro,Terminal 1,,"Bar, Bavarian",,,,,,,,,"A bistro from the famous Munich Hofbräuhaus brewery, serving Hofbräu beers on tap alongside Bavarian sausages and pretzels.",OPEN — on official MUC website,,"Bar, German, European",
Käfer,Terminal 1,,"Restaurant, Gourmet",,,,,,,,,"A fine dining restaurant from Munich's celebrated Käfer delicatessen, serving upscale Bavarian and international cuisine alongside premium wines.",OPEN — on official MUC website,,International,https://img.logo.dev/feinkost-kaefer.de?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Käfer - factory of enjoyment,Terminal 2,,"Restaurant, Gourmet",,,,,,,,,"A concept space from the Käfer group showcasing premium food products, charcuterie, and a curated menu of gourmet dishes.",OPEN — on official MUC website,,"German, European",
Käfer Bistro,Terminal 2,,"Café, Gourmet",,,,,,,,yes,"A relaxed bistro from the Käfer brand serving artisan sandwiches, salads, and light dishes with Käfer's signature quality.",OPEN — on official MUC website,,"German, European",
Lenbachs Bar & Gallery,Terminal 2,,"Bar, Restaurant",,,,,,,,,"A stylish gallery-bar serving cocktails, wines, and light dishes in an art-focused lounge environment.",OPEN — on official MUC website,,Bar,
Magnum Gate,Terminal 1,,"Café, Dessert",,,,,,,,,An ice cream bar from the Magnum brand serving premium chocolate-dipped ice cream bars and sundaes.,OPEN — on official MUC website,,Desserts,
McDonald's,Terminal 1,,Fast Food,,,,,,,,,"McDonald's is the world's largest fast food chain, serving billions of customers daily with iconic menu items including the Big Mac, McChicken, and golden french fries.", fries and breakfast items served all day.,OPEN — on official MUC website,Fast Food,https://img.logo.dev/mcdonalds.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Mionetto Bar,Terminal 1,,"Bar, Wine Bar",,,,,,,,,"A Prosecco brand bar serving Mionetto Prosecco, sparkling wines, and light Italian snacks.",OPEN — on official MUC website,,"Bar, Italian",
Mountain Hub Gourmet,Terminal 1,,"Restaurant, Bavarian",,,,,,,,,"An alpine-themed gourmet restaurant serving elevated Bavarian cuisine including venison, trout, and regional cheeses.",OPEN — on official MUC website,,"German, European",https://img.logo.dev/mountainhub.de?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Mountain Hub Social Dining,Terminal 1,,"Restaurant, Bavarian",,,,,,,,,"A casual mountain-themed dining space serving Bavarian comfort food, shared plates, and regional beers in a sociable setting.",OPEN — on official MUC website,,"German, European",
Münchner Leibspeise,Terminal 1,,"Restaurant, Bavarian",,,,,,,,,"A traditional Bavarian restaurant serving Munich's favourite local dishes including Schweinebraten, dumplings, and seasonal specials.",OPEN — on official MUC website,,"German, European",
Nightflight Bar,Terminal 1,,Bar,,,,,,,,,"A late-night bar open for late departures and connections, serving cocktails, spirits, and light snacks.",OPEN — on official MUC website,,Bar,
Paulaner Bar & Biergarten,Terminal 1,,"Bar, Bavarian",,,,,,,,,Authentic Paulaner beer garden with freshly tapped Paulaner Weiss and Bavarian snacks.,OPEN — on official MUC website,,,
Paulaner Bierhaus,Terminal 2,,"Bar, Bavarian",,,,,,,,,Traditional Paulaner beerhouse with premium Bavarian beers and hearty German food.,OPEN — on official MUC website,,,
Seafood meets Asia,Terminal 2,,"Restaurant, Seafood, Asian",,,,,,,,,"A fusion restaurant combining fresh seafood preparations with Asian cooking techniques, serving sushi, wok dishes, and seafood platters.",OPEN — on official MUC website,,"Asian, Seafood",
Segafredo,Terminal 1,,"Coffee, Café",,,,,,,,,"Segafredo Zanetti is an Italian coffee brand and café chain offering authentic Italian espresso culture, from creamy cappuccinos to traditional affogatos, worldwide.",OPEN — on official MUC website,,"Café, Italian",https://img.logo.dev/segafredo.it?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Selmans Restaurant & Bar,Terminal 2,,"Restaurant, Bar",,,,,,,,,"A modern restaurant and bar serving international dishes, grilled meats, and cocktails in a contemporary setting.",OPEN — on official MUC website,,International,
Sissi & Franz,Terminal 2,,"Restaurant, Bavarian",,,,,,,,,"A Bavarian restaurant named after the Habsburg royal couple, serving classic Austrian and Bavarian dishes in a charming imperial-styled space.",OPEN — on official MUC website,,"German, European",https://img.logo.dev/sissi-franz-club.de?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Sissi & Franz Bar,Terminal 2,,"Bar, Bavarian",,,,,,,,,"The bar section of Sissi & Franz, serving Austrian wines, schnapps, and Bavarian beers alongside small bites.", cocktails and light bites.,OPEN — on official MUC website,"German, European, Bar",
Smokey Joe's,Terminal 1,,"Restaurant, American",,,,,,,,,"An American-style BBQ restaurant serving smoked ribs, pulled pork, burgers, and classic American sides.", pulled pork and classic American comfort food.,OPEN — on official MUC website,"American, Steak, Grill Chicken & BBQ",https://img.logo.dev/smokeyjoesrubs.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Sportalm,Terminal 2,,"Restaurant, Bavarian",,,,,,,,,"A Kitzbühel ski brand restaurant serving Austrian alpine dishes including goulash, schnitzel, and hearty mountain-style fare.",OPEN — on official MUC website,,"German, European",https://img.logo.dev/sportalm.at?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Terminal 2,,"Coffee, Café",,,,,,,,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.", teas, sandwiches and snacks.,Café,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Subralott,Terminal 1,,Bar,,,,,,,,,"A casual snack bar and lottery kiosk concept serving quick bites, sandwiches, and beverages.", drinks and light snacks.,OPEN — on official MUC website,Grab & Go,
Subway,Terminal 2,,"Fast Food, Sandwiches",,,,,,,,yes,"Subway is the world's largest submarine sandwich chain, offering customisable subs, wraps, and salads made to order on freshly baked bread with a wide choice of toppings.", salads and soups to order.,OPEN — on official MUC website,Sandwiches & Deli,https://img.logo.dev/subway.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Surf and Turf,Terminal 1,,"Restaurant, Steakhouse",,,,,,,,,A restaurant specialising in the classic combination of grilled seafood and prime beef cuts served together.,OPEN — on official MUC website,,"Steak, Grill Chicken & BBQ, Seafood",https://img.logo.dev/surfandturfgolf.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Tante Ju's Speisenwerkstatt,Terminal 1,,"Restaurant, Bavarian",,,,,,,,,"A workshop-style kitchen restaurant named after a classic German aircraft, serving hearty Bavarian and regional German dishes.",OPEN — on official MUC website,,"German, European",
The Flave of Munich,Terminal 1,,Restaurant,,,,,,,,,"A restaurant showcasing local Munich flavours, serving regional Bavarian dishes and specialty beers in an approachable setting.",OPEN — on official MUC website,,"German, European",
the ODEON by Käfer,Terminal 1,,"Restaurant, Gourmet",,,,,,,,,"A premium restaurant concept by Käfer inspired by Munich's Odeon concert hall, serving refined Bavarian and European cuisine.",OPEN — on official MUC website,,European,
urban Biergarten,Terminal 2,,"Bar, Bavarian",,,,,,,,,"A modern take on the traditional Bavarian biergarten, serving craft beers and updated Bavarian snacks in a contemporary outdoor setting.",OPEN — on official MUC website,,"Bar, German, European",
Viktualien Stubn,Terminal 2,,"Restaurant, Bavarian",,,,,,,,,"A Bavarian restaurant inspired by Munich's Viktualienmarkt food market, serving fresh market-style Bavarian dishes and cold cuts.",OPEN — on official MUC website,,"German, European",
Wiener's,Terminal 2,,"Fast Food, German",,,,,,,,,"A Viennese-style snack bar serving Austrian sausages, Wiener schnitzel, and classic Austrian street food.",OPEN — on official MUC website,,"German, European",https://img.logo.dev/wienerschnitzel.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
4 FOOD Street Kitchen,Terminal 2,,"Restaurant, Street Food",,,,,,,,,A casual street-food concept serving a rotating selection of international dishes in a fast-casual format.,OPEN — on official MUC website,,"Fast Food, International",
