name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Nadri Jjolmyeon,Terminal 1,food_court,,B1 Center,"Korean, Asian",,,,032-743-6286,,06:00-22:00,,,,,,"A Korean noodle restaurant specializing in jjolmyeon — chewy, spicy cold noodles in a tangy gochujang-based sauce.",
Manseokjang,Terminal 1,food_court,,B1 Center,"Korean, Asian",,,,032-743-6286,,06:00-22:00,,,,,,A Korean restaurant serving traditional Korean grilled meats and Korean-style set meals with rice and banchan.,
Jeondongjib,Terminal 1,food_court,,B1 Center,"Korean, Asian",,,,032-743-6286,,06:00-22:00,,,,,,Jeondongjib is a Korean restaurant concept known for traditional Korean home-style dishes and hearty meals.,
Taco Bell,Terminal 1,fast_food,,B1 East,"Mexican, Latin American, Fast Food",,,,,,06:00-22:00,,,Taco Bell,,,"Taco Bell is a global American fast food chain serving Tex-Mex inspired menu items including tacos, burritos, quesadillas, and the iconic Crunchwrap Supreme.",https://img.logo.dev/tacobell.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Sonsoo Ok,Terminal 1,food_court,,B1 Center,"Korean, Asian",,,,032-743-6278,,06:00-22:00,,,,,,Sonsoo Ok is a Korean noodle restaurant concept serving naengmyeon (cold noodles) and other traditional Korean noodle dishes.,
OURHOME's Kimchi Cuisine,Terminal 1,food_court,,B1 East,"Korean, Asian",,,,032-743-6278,,06:00-22:00,,,,,,OURHOME's Kimchi Cuisine is a Korean food concept specialising in kimchi-based dishes and traditional Korean home-style cuisine.,
Little Xingkai,Terminal 1,food_court,,B1 East,"Chinese, Asian",,,,032-743-6278,,06:00-22:00,,,,,,Little Xingkai is a Chinese restaurant concept likely specialising in Yunnan or northeastern Chinese cuisine.,
Namsan King Size Pork Cutlet,Terminal 1,food_court,,B1 East,"Korean, Asian",,,,032-743-6278,,06:00-22:00,,,,,,"Namsan King Size Pork Cutlet is a Korean restaurant famous for its oversized, crispy donkkaseu (pork cutlets), a popular draw in Seoul's Namsan area.",
Namsan King Pork Cutlet,Terminal 1,food_court,,4F West,"Korean, Asian",,,,,,06:00-22:00,,,,,,A Korean pork cutlet restaurant serving generously portioned Namsan-style fried pork cutlets with Korean side dishes.,
CHAR,Terminal 1,food_court,,4F General Zone,"Korean, Asian, Steak, Grill Chicken & BBQ",,,,,,06:00-22:00,,,,,,A grilled meat restaurant serving Korean BBQ-style charcoal-grilled meats and Korean side dishes.,
HANOKJIB KIMCHIJJIM,Terminal 1,food_court,,4F,"Korean, Asian",,,,,,06:00-22:00,,,,,,"A Korean traditional restaurant specializing in kimchi jjim — braised kimchi with pork in a rich, deeply fermented sauce.",
FOOD EMPIRE WEST,Terminal 1,food_court,,4F West,Grab & Go,,,,,,06:00-22:00,,,,,,A large food court serving Korean and international dishes across multiple stations in the west terminal.,
Lotteria,Terminal 1,fast_food,,4F Near Gate 30,Fast Food,,,,032-743-8634,,24/7,,,Lotteria,,,"Lotteria is a South Korean fast food chain known for its burgers, fried chicken, and shrimp-based menu items, with a major presence in South Korea and Southeast Asia.",
TSUKIZEN,Terminal 1,restaurant,,4F Near Gate 30,"Japanese, Asian",,,,032-743-8551,,06:00-22:00,,,,,,"A Japanese restaurant serving sushi, sashimi, and Japanese set meals in a clean Japanese dining environment.",
ONTANGJIP,Terminal 1,restaurant,,4F Near Gate 30,"Korean, Asian",,,,032-743-8551,,24/7,,,,,,A Korean restaurant specializing in ondal (braised rib) dishes and traditional Korean slow-cooked comfort food.,
TORUNG BANGKOK,Terminal 1,restaurant,,4F Near Gate 30,"Thai, Asian, Pan-Asian",,,,032-743-8551,,06:00-22:00,,,,,,"A Thai restaurant serving authentic Bangkok-style Thai street food dishes including noodles, pad kra pao, and Thai curries.",
NADRI HOEGWAN,Terminal 1,food_court,,4F Near Gate 30,"Korean, Asian, Steak, Grill Chicken & BBQ",,,,032-743-8551,,06:00-22:00,,,,,,A Korean barbecue and dining hall serving traditional Korean grilled meats and Korean set meals.,
GYEINGSEONG BUNSIK,Terminal 1,food_court,,4F Near Gate 30,"Korean, Asian, Fast Food",,,,032-743-8551,,06:00-22:00,,,,,,"A vintage Seoul-themed bunsik restaurant serving classic Korean street snacks like tteokbokki, rabokki, and fish cake skewers.",
Burger Station,Terminal 1,fast_food,,4F Near Gate 12 Duty-Free,"Burgers, Fast Food",,,,,,06:00-22:00,,,,,,"Burger Station is a fast food burger outlet concept found in airport and food court settings, offering classic burgers and quick bites.",
Oriental Bay,Terminal 1,food_court,,4F Near Gate 12 Duty-Free,Asian,,,,,,06:00-22:00,,,,,,Oriental Bay is an Asian fusion restaurant concept serving dishes from across Asia in an airport or casual dining setting.,
TawBan,Terminal 1,food_court,,4F Near Gate 12 Duty-Free,"Korean, Asian",,,,,,06:00-22:00,,,,,,A Korean-Asian restaurant serving rice and noodle-based Asian dishes in a casual setting.,
Broth Kitchen,Terminal 1,food_court,,4F Near Gate 12 Duty-Free,"Japanese, Asian",,,,,,06:00-22:00,,,,,,"Broth Kitchen is a restaurant concept specialising in nourishing bone broths, wholesome soups, and comforting bowls.",
Krispy Pork Cutlet,Terminal 1,food_court,,4F Near Gate 12 Duty-Free,"Korean, Asian",,,,,,,,,,,,"Krispy Pork Cutlet is a Korean restaurant concept specialising in extra-crispy, golden breaded pork cutlets (donkkaseu) served with rice and sauce.",
Modern Shanghai,Terminal 1,food_court,,4F Near Gate 12 Duty-Free,"Chinese, Asian",,,,,,06:00-22:00,,,,,,"Modern Shanghai is a Chinese restaurant concept specialising in Shanghai cuisine including dim sum, xiao long bao, and classic Shanghainese noodle dishes.",
A Nature-Inspired Korean Food,Terminal 1,food_court,,4F Near Gate 12 Duty-Free,"Korean, Asian",,,,,,,,,,,,"A health-conscious Korean restaurant concept offering nature-inspired Korean dishes made with wholesome, seasonal ingredients in an airport setting.",
FOOD EMPIRE EAST,Terminal 1,food_court,,4F East,Grab & Go,,,,,,06:00-22:00,,,,,,A large food court serving Korean and international dishes across multiple stations in the east terminal.,
KONThai,Terminal 1,food_court,,4F East,"Thai, Asian, Pan-Asian",,,,,,06:00-22:00,,,,,,"KONThai is a Thai fast-casual restaurant concept serving traditional Thai curries, pad thai, noodles, and rice dishes.",
NIMAT,Terminal 1,food_court,,4F East,Middle Eastern,,,,,,06:00-22:00,,,,,,NIMAT is a Middle Eastern restaurant concept serving halal food and traditional Arab cuisine dishes.,
Cheongjindong Sundubu,Terminal 1,food_court,,4F East,"Korean, Asian",,,,,,06:00-22:00,,,,,,"A Korean restaurant specializing in sundubu jjigae (soft tofu stew) — a spicy, silky tofu stew served with rice and banchan.",
Seoul-Street,Terminal 1,cafe,,4F East,"Korean, Asian, Fast Food",,,,032-743-6988,,05:30-22:00,,,,,,A Korean street food restaurant celebrating Seoul street culture with classic Korean snacks and casual eats.,https://img.logo.dev/seoul-street.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
SSOJA TOAST,Terminal 1,fast_food,,4F East,"Korean, Asian, Sandwiches & Deli",,,,,,06:00-22:00,,,,,,"A Korean toast cafe serving Korean-style toast sandwiches — a popular Korean street food breakfast item with egg, cheese, and cabbage.",
HOLLYS,Terminal 1,cafe,,4F East,Café,,,,032-743-3718,,06:00-22:00,,,,,,"A popular Korean specialty coffee chain serving a variety of espresso drinks, smoothies, and Korean cafe snacks.",
Dunkin',Terminal 1,fast_food,,3F Near Exit 15,"Café, Bakery",,,,032-743-8319,,06:00-22:00,,,Dunkin',,,"Dunkin' is one of the world's largest coffee and baked goods chains, serving freshly brewed coffee, espresso drinks, and a wide variety of donuts and sandwiches.",https://img.logo.dev/dunkindonuts.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Jamba Juice,Terminal 1,fast_food,,3F Near Gate 6,"Healthy, Desserts",,,,032-743-8209,,06:00-22:00,,,Jamba Juice,,,"Jamba is an American smoothie and juice chain offering a wide range of blended fruit and vegetable smoothies, freshly squeezed juices, and health-boosting bowls.",https://img.logo.dev/jamba.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
coffeesmith,Terminal 1,cafe,,4F West,Café,,,,,,06:00-22:00,,,,,,"coffeesmith is a South Korean specialty coffee chain focused on artisanal brewing methods, single-origin beans, and a minimalist, design-led café experience.",https://img.logo.dev/coffeesmith.kr?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
MODAKK SNACK,Terminal 1,fast_food,,4F West,"Korean, Asian, Grab & Go",,,,,,06:00-22:00,,,,,,A Korean snack bar serving Korean street snacks and quick bites including fried foods and savory treats.,
EGGDROP,Terminal 1,fast_food,,4F West,"Korean, Asian, Sandwiches & Deli",,,,,,06:00-22:00,,,,,,"A Korean egg toast brand serving Korean-style toasted egg sandwiches layered with egg, cheese, and various toppings.",https://img.logo.dev/eggdrop.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Tous Les Jours,Terminal 1,cafe,,3F Near Gate 30,"Bakery, Korean",,,,032-743-8024,,24/7,,,Tous Les Jours,,,"Tous Les Jours is a South Korean French-inspired bakery chain offering a wide variety of European and Asian-inspired breads, cakes, and pastries.",https://img.logo.dev/touslesjours.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Mimi Dandan,Terminal 1,cafe,,1F Near Arrival Hall B,Asian,,,,032-743-6548,,06:00-22:00,,,,,,A noodle restaurant serving Asian-style dan dan noodles and spicy noodle soups.,
NOMALO COFFEE,Terminal 1,cafe,,1F Near Arrival Hall E,Café,,,,032-743-6549,,06:00-22:00,,,,,,A specialty coffee shop serving espresso drinks and light snacks in a modern setting.,
AMERICAN TRAILER,Terminal 1,cafe,,3F Near Gate 37,"American, Fast Food",,,,032-743-6680,,06:00-22:00,,,,,,"An American-style fast food trailer concept serving burgers, hot dogs, and American comfort food.",
Krispy Kreme Doughnuts,Terminal 1,fast_food,,3F Near Gate 40,"Café, Bakery",,,,032-743-6558,,06:00-22:00,,,Krispy Kreme,,,A Krispy Kreme doughnut shop serving their signature glazed ring doughnuts and seasonal filled varieties alongside coffee.,https://img.logo.dev/krispykreme.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Paris Baguette,Terminal 1,cafe,,3F Near Gate 12,"Bakery, Café, Korean",,,,,,24/7,,,Paris Baguette,,,"Paris Baguette is a South Korean bakery café chain offering French-inspired breads, pastries, cakes, and beverages with a premium artisan approach.",https://img.logo.dev/parisbaguette.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
TWOSOME PLACE,Terminal 1,cafe,,4F Center,"Café, Desserts",,,,032-743-3405,,24/7,,,,,,"A Korean coffee and dessert chain serving espresso drinks, ice blended beverages, and Korean-style cakes.",
PASCUCCI,Terminal 1,cafe,,3F Near Gate 17,"Café, Italian",,,,032-743-7212,,06:00-22:00,,,,,,"PASCUCCI is an Italian espresso bar concept serving authentic Italian coffees, pastries, and light meals, found in airports and travel hubs worldwide.",
BYULMI BUNSIK,Terminal 1,fast_food,,B1 Traffic Center,"Korean, Asian, Fast Food",,,,,,06:00-22:00,,,,,,BYULMI BUNSIK is a Korean bunsik (street snack) restaurant offering traditional Korean snack dishes such as tteokbokki and fried snacks.,
Meallions,Terminal 1,cafe,,B1 Traffic Center,"Korean, Asian, Grab & Go",,,,,,06:00-22:00,,,,,,A Korean food court concept offering multiple Korean cuisine options in a shared dining environment.,
Tous Les Jours,Terminal 1,cafe,,1F Near Arrival Hall B,"Bakery, Korean",,,,032-743-8022,,06:00-22:00,,,Tous Les Jours,,,"Tous Les Jours is a South Korean French-inspired bakery chain offering a wide variety of European and Asian-inspired breads, cakes, and pastries.",https://img.logo.dev/touslesjours.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Baskin-Robbins,Terminal 1,fast_food,,3F Near Gate 24,Desserts,,,,032-743-8320,,06:00-22:00,,,Baskin-Robbins,,,"Baskin-Robbins is one of the world's largest ice cream specialty chains, renowned for its iconic 31 flavours concept and wide range of ice cream cakes and sundaes.",https://img.logo.dev/baskinrobbins.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Terminal 1,cafe,,B1 Center,Café,,,,010-9559-6925,,06:00-22:00,,,Starbucks,,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Paris Baguette,Terminal 1,cafe,,3F Near Check-In Counter G,"Bakery, Café, Korean",,,,032-743-7210,,24/7,,,Paris Baguette,,,"Paris Baguette is a South Korean bakery café chain offering French-inspired breads, pastries, cakes, and beverages with a premium artisan approach.",https://img.logo.dev/parisbaguette.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Krispy Kreme Doughnuts,Terminal 1,fast_food,,1F Near Exit 10,"Café, Bakery",,,,032-743-2349,,06:00-22:00,,,Krispy Kreme,,,A Krispy Kreme doughnut shop serving their signature glazed ring doughnuts and seasonal filled varieties alongside coffee.,https://img.logo.dev/krispykreme.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
GONG CHA,Terminal 1,cafe,,3F Near Check-In Counter B,"Asian, Café",,,,032-743-8087,,06:00-22:00,,,Gong Cha,,,"Gong Cha is a Taiwanese bubble tea chain offering a wide range of premium milk teas, fruit teas, and drinks with customisable sweetness and ice levels.",https://img.logo.dev/gongcha.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
COFFEE@WORKS,Terminal 1,cafe,,3F Near Exit 12,Café,,,,032-743-3776,,06:00-22:00,,,,,,"COFFEE@WORKS is a specialty café concept found in airports and business hubs, offering artisan coffees and light bites for business travellers.",
Dunkin',Terminal 1,fast_food,,3F Near Check-In Counter C,"Café, Bakery",,,,032-743-8313,,06:00-22:00,,,Dunkin',,,"Dunkin' is one of the world's largest coffee and baked goods chains, serving freshly brewed coffee, espresso drinks, and a wide variety of donuts and sandwiches.",https://img.logo.dev/dunkindonuts.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Haneulmaru Cafe,Terminal 1,cafe,,B1 Transportation Center,"Café, Korean",,,,032-743-1643,,08:00-20:00,,,,,,"Haneulmaru Cafe is a Korean café concept found in airports and shopping areas, offering coffee, teas, and Korean-style baked goods.",
Starbucks,Terminal 1,cafe,,3F Near Gate 28,Café,,,,010-9559-0742,,24/7,,,Starbucks,,,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.",https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Paul Bassett,Terminal 1,cafe,,1F Near Arrival Hall D,Café,,,,032-743-7681,,06:00-22:00,,,,,,"Paul Bassett is an Australian specialty coffee brand founded by World Barista Champion Paul Bassett, known for its precise barista techniques and premium single-origin coffees.",https://img.logo.dev/paulbassett.co.kr?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Hollys Coffee,Terminal 1,cafe,,B1 West,Café,,,,,,06:00-22:00,,,,,,"Hollys Coffee is a South Korean premium café chain offering specialty coffees, blended beverages, teas, and desserts in a sophisticated and comfortable atmosphere.",https://img.logo.dev/hollys.co.kr?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
ANGELINUS,Terminal 1,cafe,,1F Near Arrival Hall E,"Café, Korean",,,,032-743-2361,,24/7,,,,,,"Angel-in-us Coffee is a South Korean café chain offering espresso drinks, smoothies, and a wide selection of pastries and desserts in a warm, welcoming setting.",https://img.logo.dev/lottegrs.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
LINA'S,Terminal 1,fast_food,,3F Near Check-In Counter M,"Sandwiches & Deli, Café",,,,032-743-7174,,24/7,,,,,,"LINA'S is a Belgian fast-casual café chain offering fresh salads, sandwiches, wraps, and hot drinks in airports and urban locations.",
HOLLYS (T1 Store),Terminal 1,cafe,,1F Near Arrival Hall B-C,Café,,,,032-743-3716,,24/7,,,,,,"The Terminal 1 location of Korean coffee brand Hollys, serving espresso drinks and light Korean cafe treats.",
Jamba Juice,Terminal 1,fast_food,,3F Near Exit 10,"Healthy, Desserts",,,,032-743-0085,,06:00-22:00,,,Jamba Juice,,,"Jamba is an American smoothie and juice chain offering a wide range of blended fruit and vegetable smoothies, freshly squeezed juices, and health-boosting bowls.",https://img.logo.dev/jamba.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
ANGELINUS,Terminal 1,cafe,,3F Near Gate 48,"Café, Korean",,,,032-743-1010,,06:00-22:00,,,,,,"Angel-in-us Coffee is a South Korean café chain offering espresso drinks, smoothies, and a wide selection of pastries and desserts in a warm, welcoming setting.",https://img.logo.dev/lottegrs.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
livfarm,Terminal 1,cafe,,3F Duty-Free Near Gate 41,Healthy,,,,032-743-6529,,06:00-23:30,,,,,,"A health-focused cafe concept serving fresh salads, grain bowls, smoothies, and organic produce-based light meals.",https://img.logo.dev/livfarm.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Bizeun,Terminal 1,fast_food,,3F Near Exit 5,"Korean, Asian",,,,032-743-0318,,06:00-22:00,,,,,,Bizeun is a Korean snack and meal concept serving traditional Korean dishes and street-style snacks.,
PASCUCCI,Terminal 1,cafe,,3F Near Check-In Counter H,"Café, Italian",,,,032-743-8576,,06:00-22:00,,,,,,"PASCUCCI is an Italian espresso bar concept serving authentic Italian coffees, pastries, and light meals, found in airports and travel hubs worldwide.",
JaYeon,Terminal 2,restaurant,,4F Center,"Korean, Asian",,,,032-743-5067,,06:00-22:00,,,,,,JaYeon is a Korean restaurant concept serving traditional Korean cuisine dishes in an airport or dining setting.,
Saboten,Terminal 2,restaurant,,B1 Center,"Japanese, Asian",,,,032-743-7203,,06:00-22:00,,,,,,"Saboten is a Japanese tonkatsu (breaded pork cutlet) restaurant chain known for quality pork cutlets, finely shredded cabbage, and house-made dipping sauces.",https://img.logo.dev/saboten.co.jp?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Hwangsaengga Kalguksu,Terminal 2,restaurant,,B1 Center,"Korean, Asian",,,,032-743-7200,,06:00-22:00,,,,,,"Hwangsaengga Kalguksu is a Korean restaurant specialising in kalguksu (hand-cut knife noodles) served in a rich, nourishing broth.",
DOSUN,Terminal 2,restaurant,,1F Near Arrival Hall A,"Korean, Asian",,,,032-743-6557,,06:00-22:00,,,,,,"A Korean restaurant serving traditional Korean cuisine including bibimbap, grilled fish, and soup-based dishes.",
JAMUNBAK,Terminal 2,restaurant,,4F Center,"Korean, Asian, Steak, Grill Chicken & BBQ",,,,02-2185-8818,,05:30-22:00,,,,,,A Korean barbecue restaurant serving traditional Korean grilled meats including bulgogi and samgyeopsal.,
K-mealkit Smart Restaurant,Terminal 2,restaurant,,1F Near Arrival Hall B,"Korean, Asian",,,,032-743-4088,,08:00-20:00,,,,,,An innovative Korean smart restaurant offering Korean meal kits and freshly prepared Korean dishes in a tech-enabled setting.,
Shake Shack,Terminal 2,fast_food,,3F Near Check-In Counter G,Burgers,,,,032-743-0017,,24/7,,,Shake Shack,,,"Shake Shack is an American fast-casual chain that began as a hot dog cart in NYC's Madison Square Park, now globally renowned for its ShackBurger, crinkle-cut fries, and hand-spun shakes.",https://img.logo.dev/shakeshack.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Mos Burger,Terminal 2,fast_food,,3F Near Gate 257,"Burgers, Japanese, Asian",,,,032-743-5290,,06:00-22:00,,,MOS Burger,,,"Mos Burger is a Japanese fast food chain known for its rice burgers, teriyaki burgers, and Japanese-inspired fresh ingredients, made to order.",https://img.logo.dev/mos.jp?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Lotteria,Terminal 2,fast_food,,1F Near Arrival Hall A,Fast Food,,,,032-743-8650,,24/7,,,Lotteria,,,"Lotteria is a South Korean fast food chain known for its burgers, fried chicken, and shrimp-based menu items, with a major presence in South Korea and Southeast Asia.",
Lotteria,Terminal 2,fast_food,,3F Near Check-In Counter F,Fast Food,,,,032-743-8651,,24/7,,,Lotteria,,,"Lotteria is a South Korean fast food chain known for its burgers, fried chicken, and shrimp-based menu items, with a major presence in South Korea and Southeast Asia.",
Lotteria,Terminal 2,fast_food,,4F Near Gate 227,Fast Food,,,,032-743-8637,,24/7,,,Lotteria,,,"Lotteria is a South Korean fast food chain known for its burgers, fried chicken, and shrimp-based menu items, with a major presence in South Korea and Southeast Asia.",
Burger King,Terminal 2,fast_food,,B1 Transportation Center,Fast Food,,,,070-7459-7300,,06:00-22:00,,,Burger King,,,Burger King is a global American fast food chain best known for the flame-grilled Whopper burger and its 'Have It Your Way' customisation philosophy.,https://img.logo.dev/bk.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
GOPIZZA,Terminal 2,restaurant,,3F Near Gate 235,Pizza,,,,032-743-6559,,06:00-22:00,,,,,,GOPIZZA is a fast-casual pizza concept offering individually portioned artisan pizzas with Asian-inspired flavours and quick service.,https://img.logo.dev/gopizza.kr?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Timeless Korean Dining (Hansik Sodam-gil),Terminal 2,food_court,,B1,"Korean, Asian",,,,032-743-7195,,06:00-22:00,,,,,,"A traditional Korean dining experience offering classic Korean table d'hôte meals with soup, rice, and varied banchan.",
Jeju Seho Haejangguk,Terminal 2,food_court,,B1,"Korean, Asian",,,,032-743-7195,,06:00-22:00,,,,,,"A Korean hangover soup restaurant serving Jeju-style haejangguk — a hearty soup with pork, vegetables, and rice.",
Hanokjip Kimchijjim,Terminal 2,food_court,,B1,"Korean, Asian",,,,032-743-7195,,06:00-22:00,,,,,,A Korean restaurant serving slow-braised kimchi with pork in a traditional hanok house-inspired setting.,
Sokcho Kodari Naengmyeon,Terminal 2,food_court,,B1,"Korean, Asian",,,,032-743-7195,,06:00-22:00,,,,,,A Korean cold noodle restaurant serving Sokcho-style naengmyeon — buckwheat cold noodles in a chilled broth.,
Sinpo Sundae,Terminal 2,food_court,,B1,"Korean, Asian, Fast Food",,,,032-743-7195,,06:00-22:00,,,,,,A Korean street food stall specializing in sundae — a Korean blood sausage with rice noodles and pork intestine — and tteokbokki.,
Yeongju Bubu Maeul,Terminal 2,food_court,,B1,"Korean, Asian",,,,032-743-7195,,06:00-22:00,,,,,,A traditional Korean restaurant from the Yeongju region serving authentic regional Korean dishes and slow-cooked home-style food.,
Gajokhoegwan,Terminal 2,food_court,,B1,"Korean, Asian",,,,032-743-7195,,06:00-22:00,,,,,,"A family-style Korean restaurant serving traditional Korean group meals including grilled meats, stews, and hearty rice dishes.",
Jeju Dombeok,Terminal 2,food_court,,B1,"Korean, Asian",,,,032-743-7195,,06:00-22:00,,,,,,"A Jeju Island-themed Korean restaurant serving Jeju specialties including black pork, grilled seafood, and regional dishes.",
Jeondongjib,Terminal 2,food_court,,B1,"Korean, Asian",,,,032-743-7195,,06:00-22:00,,,,,,Jeondongjib is a Korean restaurant concept known for traditional Korean home-style dishes and hearty meals.,
