name,terminal,airside,categories,lat,lon,phone,website,opening_hours,floor_level,wheelchair,takeaway,description,verified_status,osm_id,cuisine,logo_url
Kayak,Main Terminal,Landside,"Restaurant, Bar",,,,,,All Users Area,,,"A bar and cafe offering cocktails, beer, and light snacks for travelers waiting for flights.",OPEN — on official ATH website,,"Bar, Café",https://img.logo.dev/kayak.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Koi Sushi Bar,Main Terminal,Landside,"Restaurant, Japanese, Sushi",,,,,,All Users Area,,,"A sushi bar serving fresh nigiri, maki rolls, and other Japanese staples for a quick Japanese meal.", maki rolls and Asian dishes.,OPEN — on official ATH website,"Japanese, Asian",https://img.logo.dev/koisushibar.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Koulourades,Main Terminal,Landside,"Café, Greek",,,,,,All Users Area,,yes,A Greek specialty counter serving kouloures (sesame bread rings) and traditional Greek baked snacks.,OPEN — on official ATH website,,"Mediterranean, European, Bakery",https://img.logo.dev/koulourades.gr?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
La Pasteria - Flocafe,Main Terminal,Landside,"Restaurant, Italian, Café",,,,,,All Users Area,,,"A combined Italian restaurant and espresso cafe serving pizza, pasta, and coffee drinks with a view of the runway.",OPEN — on official ATH website,,"Italian, Café",
Levito,Main Terminal,Landside,"Restaurant, Greek",,,,,,All Users Area,,,Levito is an Italian-style bakery and pizza concept offering artisan-baked breads and Roman-style pizza.,OPEN — on official ATH website,,"Bakery, Pizza",
Mailo's The Pasta Project,Main Terminal,Landside,"Restaurant, Italian",,,,,,All Users Area,,,An Italian-style pasta restaurant offering a focused menu of freshly prepared pasta dishes.,OPEN — on official ATH website,,Italian,
Mon Kooloor,Main Terminal,Landside,Restaurant,,,,,,All Users Area,,,A specialty Greek snack bar focusing on traditional kouloures and sesame-based street snacks.,OPEN — on official ATH website,,"Mediterranean, European, Grab & Go",https://img.logo.dev/monkooloor.gr?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Pret A Manger,Main Terminal,Airside,"Café, Grab & Go",,,,,,Schengen Area,,yes,"Pret A Manger is a British-born multinational sandwich and café chain known for its freshly made, handcrafted sandwiches, salads, and organic coffees.", wraps, salads and organic coffees in the Schengen departures area.,"Sandwiches & Deli, Café",https://img.logo.dev/pret.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Starbucks,Main Terminal,Airside,"Coffee, Café",,,,,,Non Schengen Area,,yes,"Starbucks is the world's largest coffeehouse chain, offering handcrafted espresso beverages, Frappuccinos, teas, and seasonal drinks alongside food items and merchandise.", teas, sandwiches and snacks.,Café,https://img.logo.dev/starbucks.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
The Beer House,Main Terminal,Airside,Bar,,,,,,Satellite,,,A craft beer bar offering a rotating selection of Greek and international beers alongside bar snacks.,OPEN — on official ATH website,,Bar,
To Go,Main Terminal,Airside,Grab & Go,,,,,,Non Schengen Area,,yes,"A quick grab-and-go counter offering packaged snacks, sandwiches, and beverages for travelers in a hurry.", coffees and snacks for departing passengers.,OPEN — on official ATH website,Grab & Go,
Veneti,Main Terminal,Landside,"Café, Greek",,,,,,All Users Area,,yes,"A Greek bakery and patisserie chain with roots since 1948, serving traditional pastries, breads, tyropitas, and coffee.", pastries and bakery items.,OPEN — on official ATH website,"Mediterranean, European, Bakery",
Veneti-GO!,Main Terminal,Landside,"Café, Grab & Go",,,,,,Baggage Reclaim Area,,yes,"The express grab-and-go format of the Veneti bakery, offering quick access to Greek pastries, pies, and coffee.",OPEN — on official ATH website,,"Mediterranean, European, Bakery",
