name,terminal,airside,categories,lat,lon,phone,website,opening_hours,floor_level,wheelchair,takeaway,description,verified_status,osm_id
Camden Food Company - Gates 50-59,Terminal A & B,Airside,Restaurant,,,,,,,,,Fresh sandwiches, salads and hot meals with quality ingredients.,OPEN — on official MCO website,
Carvel - Food Court,Terminal A & B,Airside,"Ice Cream, Dessert",,,,,,,,,Soft-serve ice cream and frozen treats from a classic American chain.,OPEN — on official MCO website,
Carvel - Gates 70-99,Terminal A & B,Airside,"Ice Cream, Dessert",,,,,,,,,Soft-serve ice cream and frozen treats from a classic American chain.,OPEN — on official MCO website,
Cask & Larder - Gates 100-129,Terminal A & B,Airside,"Restaurant, Bar",,,,,,,,,Florida craft beer and farm-to-table Southern cuisine.,OPEN — on official MCO website,
Cask & Larder Provisions - Terminal C Palm Court,Terminal C,Airside,"Market, Grab & Go",,,,,,,,,Grab-and-go market with provisions and snacks from the Cask & Larder brand.,OPEN — on official MCO website,
Cask & Larder Public House - Terminal C Palm Court,Terminal C,Airside,"Bar, Restaurant",,,,,,,,,Craft beer pub with Southern-inspired bar food and Florida brews.,OPEN — on official MCO website,
Chick-fil-A - Food Court,Terminal A & B,Airside,Fast Food,,,,,,,,,Home of the original chicken sandwich with waffle fries.,OPEN — on official MCO website,
Chick-fil-A - Terminal C Palm Court,Terminal C,Airside,Fast Food,,,,,,,,,Home of the original chicken sandwich with waffle fries.,OPEN — on official MCO website,
Chipotle - Gates 100-129,Terminal A & B,Airside,"Fast Food, Mexican",,,,,,,,,Mexican grill with burritos, bowls, tacos and fresh ingredients.,OPEN — on official MCO website,
Cinnabon - Food Court,Terminal A & B,Airside,"Bakery, Snacks",,,,,,,,,World-famous freshly-baked cinnamon rolls and sweet treats.,OPEN — on official MCO website,
Cucina & Co. - Gates C230-C245,Terminal C,Airside,"Restaurant, Italian",,,,,,,,,Italian-inspired restaurant with fresh pasta, pizza and antipasti.,OPEN — on official MCO website,
Desano Pizzeria - Terminal C Palm Court,Terminal C,Airside,"Restaurant, Pizza",,,,,,,,,Authentic Neapolitan-style pizza baked in a wood-fired oven.,OPEN — on official MCO website,
Dunkin Donuts & Baskin-Robbins,Terminal A & B,Airside,"Coffee, Bakery, Ice Cream",,,,,,,,,Donuts and coffee paired with Baskin-Robbins ice cream flavours.,OPEN — on official MCO website,
Dunkin Donuts & Baskin-Robbins,Entire Airport,Airside,"Coffee, Bakery, Ice Cream",,,,,,,,,Donuts and coffee paired with Baskin-Robbins ice cream flavours.,OPEN — on official MCO website,
FarmAir's Market - Gate 103,Terminal A & B,Airside,"Market, Grab & Go",,,,,,,,,Fresh grab-and-go sandwiches, salads, snacks and beverages.,OPEN — on official MCO website,
FarmAir's Market - Gate 123,Terminal A & B,Airside,"Market, Grab & Go",,,,,,,,,Fresh grab-and-go sandwiches, salads, snacks and beverages.,OPEN — on official MCO website,
Firehouse Subs - Food Court,Terminal A & B,Airside,"Fast Food, Sandwiches",,,,,,,,,Hearty hot submarine sandwiches with a first-responder heritage.,OPEN — on official MCO website,
Fresh Attractions,Terminal A & B,Airside,Market,,,,,,,,,Fresh snacks, beverages and grab-and-go items for travellers.,OPEN — on official MCO website,
Gastrohub - Gates 30-59,Terminal A & B,Airside,Restaurant,,,,,,,,,Full-service restaurant with a diverse menu of American and international dishes.,OPEN — on official MCO website,
Gastrohub To Go - Gates 30-59,Terminal A & B,Airside,"Grab & Go, Fast Food",,,,,,,,,Quick grab-and-go version of Gastrohub with ready-made meals and snacks.,OPEN — on official MCO website,
Green Leaf's Beyond Great Salads - Gates 100-129,Terminal A & B,Airside,"Restaurant, Salads",,,,,,,,,Build-your-own salads and healthy bowls using fresh seasonal ingredients.,OPEN — on official MCO website,
Greenbeat - Terminal C Palm Court,Terminal C,Airside,"Café, Healthy",,,,,,,,,Health-focused café with smoothies, juices and nutritious snacks.,OPEN — on official MCO website,
Harvest and Grounds,Terminal C,Airside,Café,,,,,,,,,Coffee and light bites with a locally-inspired Florida feel.,OPEN — on official MCO website,
Hemisphere on LVL 9,Terminal A & B,Airside,"Restaurant, Bar",,,,,,,,,Upscale restaurant and bar on the 9th floor of the Hyatt Regency with panoramic views.,OPEN — on official MCO website,
Jersey Mike's - Gates 100-129,Terminal A & B,Airside,"Fast Food, Sandwiches",,,,,,,,,Authentic submarine sandwiches made on fresh-baked bread.,OPEN — on official MCO website,
Le Grand Comptoir - Gate 22,Terminal A & B,Airside,"Restaurant, Bar",,,,,,,,,French-inspired brasserie with classic bistrot dishes and wines.,OPEN — on official MCO website,
Lobby Bar at Hyatt Regency,Terminal A & B,Landside,Bar,,,,,,,,,Relaxed bar within the Hyatt Regency lobby serving cocktails and light bites.,OPEN — on official MCO website,
Market by Villa,Terminal A & B,Airside,"Market, Grab & Go",,,,,,,,,Convenience market with snacks, beverages and travel essentials by Villa Italian Kitchen.,OPEN — on official MCO website,
McCoy's Bar & Grill To-Go,Terminal A & B,Airside,"Grab & Go, Bar",,,,,,,,,Quick-serve version of McCoy's with grab-and-go American bar food.,OPEN — on official MCO website,
McCoy's Bar & Grill at Hyatt Regency - Level 4,Terminal A & B,Landside,"Restaurant, Bar",,,,,,,,,American bar and grill within the Hyatt Regency serving burgers, wings and cocktails.,OPEN — on official MCO website,
McDonald's - Food Court,Terminal A & B,Airside,Fast Food,,,,,,,,,Classic burgers, fries and breakfast items served all day.,OPEN — on official MCO website,
McDonald's - Gates 100-129,Terminal A & B,Airside,Fast Food,,,,,,,,,Classic burgers, fries and breakfast items served all day.,OPEN — on official MCO website,
Moe's Southwest Grill - Food Court,Terminal A & B,Airside,"Fast Food, Mexican",,,,,,,,,Build-your-own burritos and tacos with fresh Tex-Mex ingredients.,OPEN — on official MCO website,
Nathan's Famous Hot Dogs - Gates 70-79,Terminal A & B,Airside,Fast Food,,,,,,,,,Iconic New York-style hot dogs and crinkle-cut fries.,OPEN — on official MCO website,
On the Border - Gates 1-29,Terminal A & B,Airside,"Restaurant, Mexican",,,,,,,,,Tex-Mex chain with fajitas, enchiladas and signature margaritas.,OPEN — on official MCO website,
On the Border To Go - Gates 1-29,Terminal A & B,Airside,"Fast Food, Mexican",,,,,,,,,Grab-and-go Tex-Mex from On the Border with burritos and tacos.,OPEN — on official MCO website,
Orange County Brewery,Terminal A & B,Airside,"Bar, Brewery",,,,,,,,,Local craft brewery with rotating Florida beers and bar snacks.,OPEN — on official MCO website,
Orange County Brewery - Gates C230-C245,Terminal C,Airside,"Bar, Brewery",,,,,,,,,Local craft brewery with rotating Florida beers and bar snacks.,OPEN — on official MCO website,
Orlando Pride City Pub,Terminal A & B,Airside,"Bar, Pub",,,,,,,,,Sports pub celebrating Orlando Pride and local teams with a full bar menu.,OPEN — on official MCO website,
Outback Steakhouse - Gates 70-79,Terminal A & B,Airside,Restaurant,,,,,,,,,Australian-themed steakhouse with hand-cut steaks and bloomin' onion.,OPEN — on official MCO website,
Outback Take Away - Gates 70-79,Terminal A & B,Airside,"Grab & Go",,,,,,,,,Grab-and-go items from Outback Steakhouse for travellers on the move.,OPEN — on official MCO website,
Panda Express - Food Court,Terminal A & B,Airside,"Fast Food, Asian",,,,,,,,,American Chinese fast food with orange chicken and fried rice.,OPEN — on official MCO website,
Ravenous Pig Brewing Co. General Store - Gates C230-C245,Terminal C,Airside,"Bar, Brewery",,,,,,,,,Craft beer general store from the award-winning Ravenous Pig brewery.,OPEN — on official MCO website,
Replenish with Illy's Coffee - Gates C230-C245,Terminal C,Airside,"Coffee, Café",,,,,,,,,Premium Italian Illy coffee served alongside fresh pastries and snacks.,OPEN — on official MCO website,
Revive - Gate 80,Terminal A & B,Airside,"Café, Grab & Go",,,,,,,,,Health-focused café with fresh juices, smoothies and light bites.,OPEN — on official MCO website,
Revive - Gate 90,Terminal A & B,Airside,"Café, Grab & Go",,,,,,,,,Health-focused café with fresh juices, smoothies and light bites.,OPEN — on official MCO website,
Romano's Macaroni Grill,Terminal A & B,Airside,"Restaurant, Italian",,,,,,,,,Casual Italian dining with house-made pastas and classic Italian dishes.,OPEN — on official MCO website,
Romano's On the Fly,Terminal A & B,Airside,"Grab & Go, Italian",,,,,,,,,Quick-serve Italian dishes from Romano's Macaroni Grill for travellers.,OPEN — on official MCO website,
Sbarro - Food Court,Terminal A & B,Airside,"Fast Food, Pizza",,,,,,,,,New York-style pizza by the slice with pasta and Italian-American favourites.,OPEN — on official MCO website,
Shake Shack - Terminal C Palm Court,Terminal C,Airside,"Fast Food, Burgers",,,,,,,,,Premium burgers, flat-top dogs, crinkle-cut fries and frozen custard shakes.,OPEN — on official MCO website,
Snack and Drink Vending Machine,Terminal A & B,Airside,Vending Machine,,,,,,,,,Automated vending with snacks and cold drinks.,OPEN — on official MCO website,
Snack and Drink Vending Machine,Terminal A & B,Airside,Vending Machine,,,,,,,,,Automated vending with snacks and cold drinks.,OPEN — on official MCO website,
Snack and Drink Vending Machine,Terminal A & B,Airside,Vending Machine,,,,,,,,,Automated vending with snacks and cold drinks.,OPEN — on official MCO website,
Starbucks - Gates 1-29,Terminal A & B,Airside,"Coffee, Café",,,,,,,,,Customised espresso drinks, teas, sandwiches and snacks.,OPEN — on official MCO website,
Starbucks - Gates 100-129,Terminal A & B,Airside,"Coffee, Café",,,,,,,,,Customised espresso drinks, teas, sandwiches and snacks.,OPEN — on official MCO website,
Starbucks - Gates 70-99,Terminal A & B,Airside,"Coffee, Café",,,,,,,,,Customised espresso drinks, teas, sandwiches and snacks.,OPEN — on official MCO website,
Starbucks - Terminal A Level 3,Terminal A & B,Landside,"Coffee, Café",,,,,,,,,Customised espresso drinks, teas, sandwiches and snacks.,OPEN — on official MCO website,
Starbucks - Terminal C Level 6,Terminal C,Airside,"Coffee, Café",,,,,,,,,Customised espresso drinks, teas, sandwiches and snacks.,OPEN — on official MCO website,
Starbucks - Terminal C Palm Court,Terminal C,Airside,"Coffee, Café",,,,,,,,,Customised espresso drinks, teas, sandwiches and snacks.,OPEN — on official MCO website,
Starbucks - Terminal A Level 2 Baggage Claim,Terminal A & B,Landside,"Coffee, Café",,,,,,,,,Customised espresso drinks, teas, sandwiches and snacks.,OPEN — on official MCO website,
Summer House Orlando - Terminal C Palm Court,Terminal C,Airside,"Restaurant, Bar",,,,,,,,,Bright coastal-inspired restaurant with fresh seasonal dishes and craft cocktails.,OPEN — on official MCO website,
Sunshine Diner by Chef Art Smith - Gates C230-C245,Terminal C,Airside,"Restaurant, American",,,,,,,,,Florida comfort food from celebrity chef Art Smith with Southern-inspired dishes.,OPEN — on official MCO website,
Tacos Locos - Gates 70-79,Terminal A & B,Airside,"Fast Food, Mexican",,,,,,,,,Lively taqueria serving tacos, burritos and Mexican street food.,OPEN — on official MCO website,
The Scoop,Terminal C,Airside,"Ice Cream, Dessert",,,,,,,,,Ice cream parlour with a range of classic and creative flavours.,OPEN — on official MCO website,
Urban Crave - Gates 1-29,Terminal A & B,Airside,Restaurant,,,,,,,,,Urban casual dining with a diverse menu of American dishes and comfort food.,OPEN — on official MCO website,
Villa Italian Kitchen - Gates 100-129,Terminal A & B,Airside,"Fast Food, Italian",,,,,,,,,New York-style Italian cuisine with pizza, pasta and salads.,OPEN — on official MCO website,
Vino Volo - Gates 70-79,Terminal A & B,Airside,"Bar, Wine Bar",,,,,,,,,Curated wine bar with global wines by the glass and artisan small plates.,OPEN — on official MCO website,
Wine Bar George - Terminal C Palm Court,Terminal C,Airside,"Bar, Wine Bar",,,,,,,,,Master Sommelier George Miliotes' wine bar with eclectic global wine selection.,OPEN — on official MCO website,
ZaZa To Go - Gates 1-29,Terminal A & B,Airside,"Grab & Go, Fast Food",,,,,,,,,Quick-serve grab-and-go with sandwiches, snacks and beverages.,OPEN — on official MCO website,
raw JUCE,Terminal C,Airside,"Café, Juice Bar",,,,,,,,,Cold-pressed juices, smoothies and plant-based snacks.,OPEN — on official MCO website,
