name,terminal,concourse,airside,gate,address,phone,website,cuisine,categories,description,opening_hours,wheelchair,takeaway,halal,vegetarian_options,vegan_options,verified_status,osm_id,logo_url
Brioche Dorée,Terminal 1,Concourse C,Airside,C21,Terminal 1 near Gate C21,,,"Bakery, Café, French, European",,"Brioche Dorée is a French bakery café chain found widely in airports and shopping centres, serving freshly baked croissants, sandwiches, and coffee.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/briochedoree.fr?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Brioche Dorée,Terminal 2,Concourse F,Airside,F19,Terminal 2 near Gate F19,,,"Bakery, Café, French, European",,"Brioche Dorée is a French bakery café chain found widely in airports and shopping centres, serving freshly baked croissants, sandwiches, and coffee.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/briochedoree.fr?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Brioche Dorée,Terminal 3,Concourse T,Airside,T3,Terminal 3 near T3 Rotunda near Gate G1,,,"Bakery, Café, French, European",,"Brioche Dorée is a French bakery café chain found widely in airports and shopping centres, serving freshly baked croissants, sandwiches, and coffee.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/briochedoree.fr?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Brioche Dorée,Terminal 1,,Landside,,Terminal 1 near Departures/Check-in,,,"Bakery, Café, French, European",,"Brioche Dorée is a French bakery café chain found widely in airports and shopping centres, serving freshly baked croissants, sandwiches, and coffee.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/briochedoree.fr?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Brioche Dorée,Terminal 3,Concourse K,,K15,Terminal 3 near Gate K15,,,"Bakery, Café, French, European",,"Brioche Dorée is a French bakery café chain found widely in airports and shopping centres, serving freshly baked croissants, sandwiches, and coffee.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/briochedoree.fr?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Bubbles Wine Bar,Terminal 3,Concourse H,Airside,H4,Terminal 3 near Gate H4,,,"Bar, French, European",,A sparkling wine and Champagne bar serving a rotating selection of bubbles by the glass alongside light bites.,,,,,,,OPEN — on official Chicago O'Hare website,,
Brioche Dorée,Terminal 1,Concourse C,Airside,C12,Terminal 1 near Gate C12,,,"Bakery, Café, French, European",,"Brioche Dorée is a French bakery café chain found widely in airports and shopping centres, serving freshly baked croissants, sandwiches, and coffee.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/briochedoree.fr?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Burger Federation,Terminal 3,Concourse L,Airside,L20,Terminal 3 near Gate L20,,,Burgers,,A gourmet burger bar serving hand-crafted burgers with creative toppings and a selection of craft beers.,,,,,,,OPEN — on official Chicago O'Hare website,,
Burger King,Terminal 5,Concourse M,Airside,M11,Terminal 5 near Gate M11,,,Fast Food,,Burger King is a global American fast food chain best known for the flame-grilled Whopper burger and its 'Have It Your Way' customisation philosophy.,,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/bk.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Burrito Beach,Terminal 3,Concourse K,Airside,K4,Terminal 3 near Gate K4,,,"Mexican, Latin American, Fast Food",,"A Chicago-based fast-casual chain serving overstuffed burritos, tacos, and Mexican bowls made to order.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/burritobeach.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Butcher & The Burger,Terminal 5,Concourse M,Airside,M28,Terminal 5 near Gate M28,,,Burgers,,"A Chicago burger concept where diners choose their grind, seasoning, and toppings to build a custom burger.",,,,,,,OPEN — on official Chicago O'Hare website,,
Cafe Descartes,Terminal 3,Concourse T,Landside,T3,Terminal 3 near T3 Baggage Claim,,,"Café, French, European",,"A French-style café concept found in airports or cultural venues, serving quality coffee, pastries, and light French fare.",,,,,,,OPEN — on official Chicago O'Hare website,,
Cafe Descartes,Terminal 1,Concourse T,Landside,T1,Terminal 1 near T1 Baggage Claim,,,"Café, French, European",,"A French-style café concept found in airports or cultural venues, serving quality coffee, pastries, and light French fare.",,,,,,,OPEN — on official Chicago O'Hare website,,
Cafe Zoot!,Terminal 1,Concourse C,Airside,C19,Terminal 1 near Gate C19,,,Café,,"A casual café serving coffee, sandwiches, and fresh snacks for quick meals between flights.",,,,,,,OPEN — on official Chicago O'Hare website,,
Caffe Mercato,,,Landside,,Hilton near Hilton,,,"Café, Italian",,"An Italian market-style café serving espresso drinks, panini, pastries, and light Italian fare.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/caffemercato.online?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Carlo's Bake Shop Express,Terminal 2,Concourse E,Airside,E6,Terminal 2 near Gate E6,,,Bakery,,"Carlo's Bake Shop Express is an American bakery chain from the Cake Boss TV show's Carlo's Bakery, offering elaborate cakes, pastries, and baked goods.",,,,,,,OPEN — on official Chicago O'Hare website,,
Carry Out/Carry On,Terminal 2,Concourse E,Airside,E2,Terminal 2 near Gate E2,,,Grab & Go,,"A grab-and-go concept offering pre-packaged sandwiches, salads, and snacks for travellers in transit.",,,,,,,OPEN — on official Chicago O'Hare website,,
Chi Life Market,Terminal 5,Concourse M,Airside,M4,Terminal 5 near Gate M4,,,"Café, Grab & Go",,"Chi Life Market is an airport food market concept offering fresh meals, snacks, and health-conscious grab-and-go options for travellers.",,,,,,,OPEN — on official Chicago O'Hare website,,
Chi Life Market,Terminal 1,Concourse C,Airside,C27,Terminal 1 near Gate C27,,,"Café, Grab & Go",,"Chi Life Market is an airport food market concept offering fresh meals, snacks, and health-conscious grab-and-go options for travellers.",,,,,,,OPEN — on official Chicago O'Hare website,,
Chicago Cubs Bar & Grill,Terminal 3,Concourse G,Airside,G1,Terminal 3 near Gate G1,,,Bar,,"A sports bar themed around the Chicago Cubs baseball team, serving burgers, wings, and bar food with cold beer and game broadcasts.",,,,,,,OPEN — on official Chicago O'Hare website,,
Chicago Essentials Vending Machine,Terminal 5,,Landside,,Terminal 5 - Departures / Check-In,,,Grab & Go,,"A vending machine stocking Chicago-themed snacks, packaged foods, and travel essentials.",,,,,,,OPEN — on official Chicago O'Hare website,,
Chicago Neighborhood Market & Goods,Terminal 5,Concourse M,Airside,M9,Terminal 5 near Gate M9,,,"Grab & Go, American",,"A market concept celebrating Chicago's neighbourhoods, selling local food products, snacks, and prepared items.",,,,,,,OPEN — on official Chicago O'Hare website,,
Chick-fil-A,Terminal 5,Concourse M,Airside,M10,Terminal 5 near Gate M10,,,"Fast Food, Steak, Grill Chicken & BBQ",,"Chick-fil-A is an American fast food chain specialising in chicken sandwiches, nuggets, and waffle fries, known for its exceptional customer service and Sunday closures.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/chick-fil-a.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Chili's,Terminal 1,Concourse B,Airside,B14,Terminal 1 near Gate B14,,,American,,"Chili's Grill & Bar is an American casual dining chain known for its Tex-Mex-inspired dishes, baby back ribs, sizzling fajitas, and signature margaritas.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/chilis.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Chili's,Terminal 2,Concourse F,Airside,F9,Terminal 2 near Gate F9,,,American,,"Chili's Grill & Bar is an American casual dining chain known for its Tex-Mex-inspired dishes, baby back ribs, sizzling fajitas, and signature margaritas.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/chilis.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Chili's,Terminal 3,Concourse G,Airside,G10,Terminal 3 near Gate G10,,,American,,"Chili's Grill & Bar is an American casual dining chain known for its Tex-Mex-inspired dishes, baby back ribs, sizzling fajitas, and signature margaritas.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/chilis.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Chili's,Terminal 3,Concourse H,Airside,H2,Terminal 3 near Gate H2,,,American,,"Chili's Grill & Bar is an American casual dining chain known for its Tex-Mex-inspired dishes, baby back ribs, sizzling fajitas, and signature margaritas.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/chilis.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Ciao Gourmet Market,Terminal 1,Concourse C,Airside,C15,Terminal 1 near Gate C15,,,"Café, Italian, Grab & Go",,"Ciao Gourmet Market is an airport gourmet market concept offering Italian-inspired food, freshly made snacks, and beverages for travellers.",,,,,,,OPEN — on official Chicago O'Hare website,,
Ciao Gourmet Market,Terminal 1,,Landside,T1,Terminal 1 near T1 Baggage Claim,,,"Café, Italian, Grab & Go",,"Ciao Gourmet Market is an airport gourmet market concept offering Italian-inspired food, freshly made snacks, and beverages for travellers.",,,,,,,OPEN — on official Chicago O'Hare website,,
Connect Bar,Terminal 2,Concourse F,Airside,F3,Terminal 2 near Gate F3,,,Bar,,"A lounge bar serving cocktails, beer, and wine alongside light snacks in a social setting.",,,,,,,OPEN — on official Chicago O'Hare website,,
Dunkin',Terminal 3,Concourse H,Airside,H5,Terminal 3 near Gate H5,,,"Café, Bakery",,"Dunkin' is one of the world's largest coffee and baked goods chains, serving freshly brewed coffee, espresso drinks, and a wide variety of donuts and sandwiches.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/dunkindonuts.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Dunkin',Terminal 2,Concourse F,Airside,F9,Terminal 2 near Gate F9,,,"Café, Bakery",,"Dunkin' is one of the world's largest coffee and baked goods chains, serving freshly brewed coffee, espresso drinks, and a wide variety of donuts and sandwiches.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/dunkindonuts.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Dunkin',Terminal 5,Concourse M,Airside,M16,Terminal 5 near Gate M16,,,"Café, Bakery",,"Dunkin' is one of the world's largest coffee and baked goods chains, serving freshly brewed coffee, espresso drinks, and a wide variety of donuts and sandwiches.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/dunkindonuts.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Dunkin',Terminal 1,Concourse B,Airside,B14,Terminal 1 near Gate B14,,,"Café, Bakery",,"Dunkin' is one of the world's largest coffee and baked goods chains, serving freshly brewed coffee, espresso drinks, and a wide variety of donuts and sandwiches.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/dunkindonuts.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Eat Well Travel Further,Terminal 2,Concourse F,Airside,F20,Terminal 2 near Gate F20,,,"Café, Healthy",,"A health-focused café offering nutritious grain bowls, salads, wraps, and fresh juices for health-minded travellers.",,,,,,,OPEN — on official Chicago O'Hare website,,
Eli's Cheesecake - Home Run Inn Pizza - Vienna Beef,Terminal 1,Concourse B,Airside,B9,Terminal 1 near Gate B9,,,American,,"A Chicago triple concept bringing together Eli's legendary cheesecakes, Home Run Inn deep dish pizza, and Vienna Beef hot dogs under one roof.",,,,,,,OPEN — on official Chicago O'Hare website,,
Facades Bar,Terminal 3,Concourse K,Airside,K15,Terminal 3 near Gate K15,,,Bar,,"A bar serving cocktails, wines, and beers in an architecturally inspired space reflecting Chicago's design heritage.",,,,,,,OPEN — on official Chicago O'Hare website,,
Farmer's Fridge,Terminal 2,Concourse F,Airside,F9,Terminal 2 near Gate F9,,,"Grab & Go, Healthy",,"Farmer's Fridge is an American automated fresh food vending concept offering salads, grain bowls, and healthy snacks dispensed from chilled vending machines in airports and offices.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/farmersfridge.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Farmer's Fridge,Terminal 3,Concourse K,Airside,K6,Terminal 3 near Gate K6,,,"Grab & Go, Healthy",,"Farmer's Fridge is an American automated fresh food vending concept offering salads, grain bowls, and healthy snacks dispensed from chilled vending machines in airports and offices.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/farmersfridge.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Farmer's Fridge,Terminal 5,Concourse M,Airside,M2,Terminal 5 near Gate M2,,,"Grab & Go, Healthy",,"Farmer's Fridge is an American automated fresh food vending concept offering salads, grain bowls, and healthy snacks dispensed from chilled vending machines in airports and offices.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/farmersfridge.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Farmer's Fridge,Terminal 3,,Landside,,Terminal 3 near Baggage Claim,,,"Grab & Go, Healthy",,"Farmer's Fridge is an American automated fresh food vending concept offering salads, grain bowls, and healthy snacks dispensed from chilled vending machines in airports and offices.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/farmersfridge.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Farmer's Fridge,Terminal 5,,Landside,,Terminal 5 - Departures / Check-In,,,"Grab & Go, Healthy",,"Farmer's Fridge is an American automated fresh food vending concept offering salads, grain bowls, and healthy snacks dispensed from chilled vending machines in airports and offices.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/farmersfridge.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Farmer's Fridge,Terminal 3,,Landside,,Terminal 3 - Departures / Check-In,,,"Grab & Go, Healthy",,"Farmer's Fridge is an American automated fresh food vending concept offering salads, grain bowls, and healthy snacks dispensed from chilled vending machines in airports and offices.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/farmersfridge.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Farmers Market,Terminal 3,Concourse T,Airside,T3,Terminal 3 near T3 Rotunda near Gate G1,,,"Café, Grab & Go",,"Farmers Market is a convenience food market concept in airport terminals offering fresh, locally inspired meals, snacks, and beverages.",,,,,,,OPEN — on official Chicago O'Hare website,,
Fresh Market On The Go,Terminal 1,Concourse C,Airside,C23,Terminal 1 near Gate C23,,,"Café, Grab & Go",,"Fresh Market On The Go is a convenience food market in airport terminals offering fresh meals, snacks, and beverages for departing passengers.",,,,,,,OPEN — on official Chicago O'Hare website,,
Fulton Street Cafe,Terminal 3,Concourse H,Airside,H14,Terminal 3 near Gate H14,,,"Café, American",,"A café inspired by Chicago's Fulton Market dining district, serving quality coffee, sandwiches, and market-style dishes.",,,,,,,OPEN — on official Chicago O'Hare website,,
Galileo Bar & Grill,Terminal 1,Concourse B,Airside,B19,Terminal 1 near Gate B19,,,"Bar, American",,"A bar and grill serving burgers, sandwiches, and American comfort food alongside a selection of beers and cocktails.",,,,,,,OPEN — on official Chicago O'Hare website,,
Garrett Popcorn Shops,Terminal 1,Concourse B,Airside,B8,Terminal 1 near Gate B8,,,Grab & Go,,"Garrett Popcorn Shops is a Chicago-born gourmet popcorn brand famous for its Chicago Mix (caramel and cheese blend), with a devoted global following.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/garrettpopcorn.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Garrett Popcorn Shops,Terminal 3,Concourse H,Airside,H2,Terminal 3 near Gate H2,,,Grab & Go,,"Garrett Popcorn Shops is a Chicago-born gourmet popcorn brand famous for its Chicago Mix (caramel and cheese blend), with a devoted global following.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/garrettpopcorn.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Garrett Popcorn Shops,Terminal 5,Concourse M,Airside,M18,Terminal 5 near Gate M18,,,Grab & Go,,"Garrett Popcorn Shops is a Chicago-born gourmet popcorn brand famous for its Chicago Mix (caramel and cheese blend), with a devoted global following.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/garrettpopcorn.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Gaslight Club,,,Landside,,Hilton near Hilton,,,Bar,,"A bar styled after a classic Chicago gentlemen's club, serving cocktails, spirits, and light bar bites.",,,,,,,OPEN — on official Chicago O'Hare website,,
Gold Coast Dogs,Terminal 3,Concourse L,Airside,L4,Terminal 3 near Gate L4,,,"Fast Food, American",,"Gold Coast Dogs is a Chicago-based hot dog chain serving classic Chicago-style hot dogs and Italian beef sandwiches, staying true to the city's iconic street food traditions.",,,,,,,OPEN — on official Chicago O'Hare website,,
Goose Island Beer Company,Terminal 3,Concourse L,Airside,L10,Terminal 3 near Gate L10,,,Bar,,"Goose Island Beer Company is a Chicago-born craft brewery and brewpub, known for its Bourbon County Brand Stout and 312 Urban Wheat Ale.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/gooseisland.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Goose Island Beer Company,Terminal 1,Concourse B,Airside,B1,Terminal 1 near Gate B1,,,Bar,,"Goose Island Beer Company is a Chicago-born craft brewery and brewpub, known for its Bourbon County Brand Stout and 312 Urban Wheat Ale.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/gooseisland.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Goose Island Pub,Terminal 1,Concourse C,Airside,C10,Terminal 1 near Gate C10,,,Bar,,"A pub-style bar featuring Goose Island craft beers alongside a menu of classic pub food, burgers, and snacks.",,,,,,,OPEN — on official Chicago O'Hare website,,
Great American Bagel Company,Terminal 1,Concourse B,Airside,B14,Terminal 1 near Gate B14,,,Sandwiches & Deli,,"The Great American Bagel Company is an American bagel chain found primarily in airports and food courts, serving freshly baked bagels with a range of spreads and fillings.",,,,,,,OPEN — on official Chicago O'Hare website,,
Great American Bagel Company,Terminal 3,Concourse T,Airside,T3,Terminal 3 near T3 Rotunda near Gate G1,,,Sandwiches & Deli,,"The Great American Bagel Company is an American bagel chain found primarily in airports and food courts, serving freshly baked bagels with a range of spreads and fillings.",,,,,,,OPEN — on official Chicago O'Hare website,,
Great American Bagel Company,Terminal 3,Concourse K,Airside,K1,Terminal 3 near Gate K1,,,Sandwiches & Deli,,"The Great American Bagel Company is an American bagel chain found primarily in airports and food courts, serving freshly baked bagels with a range of spreads and fillings.",,,,,,,OPEN — on official Chicago O'Hare website,,
Great American Bagel Company,Terminal 3,Concourse H,Airside,H10,Terminal 3 near Gate H10,,,Sandwiches & Deli,,"The Great American Bagel Company is an American bagel chain found primarily in airports and food courts, serving freshly baked bagels with a range of spreads and fillings.",,,,,,,OPEN — on official Chicago O'Hare website,,
Green Market,Terminal 3,Concourse L,Airside,L3,Terminal 3 near Gate L3,,,"Café, Grab & Go",,"Green Market is a fresh, eco-conscious food market concept in airports offering healthy grab-and-go options and sustainably sourced produce.",,,,,,,OPEN — on official Chicago O'Hare website,,
Green Market,Terminal 3,Concourse H,Airside,H5,Terminal 3 near Gate H5,,,"Café, Grab & Go",,"Green Market is a fresh, eco-conscious food market concept in airports offering healthy grab-and-go options and sustainably sourced produce.",,,,,,,OPEN — on official Chicago O'Hare website,,
Half Moon Empanadas,Terminal 3,Concourse T,Airside,T3,Terminal 3 near T3 Rotunda near Gate G1,,,Latin American,,Half Moon Empanadas is a fast-casual restaurant specialising in freshly baked and fried empanadas with a diverse range of sweet and savoury fillings.,,,,,,,OPEN — on official Chicago O'Hare website,,
Home Run Inn Pizza,Terminal 2,Concourse E,Airside,E5,Terminal 2 near Gate E5,,,"American, Pizza",,"Home Run Inn is a Chicago family-owned pizza restaurant chain known for its Chicago-style thin-crust pizza, made to a treasured recipe since 1947.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/homeruninnpizza.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Home Run Inn Pizza,Terminal 1,Concourse C,Airside,C11,Terminal 1 near Gate C11,,,"American, Pizza",,"Home Run Inn is a Chicago family-owned pizza restaurant chain known for its Chicago-style thin-crust pizza, made to a treasured recipe since 1947.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/homeruninnpizza.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Hub 51,Terminal 5,Concourse M,Airside,M16,Terminal 5 near Gate M16,,,American,,"A Chicago restaurant serving a global menu of flatbreads, sushi, burgers, and small plates in a lively casual setting.",,,,,,,OPEN — on official Chicago O'Hare website,,
ICE Dishes & Drinks,Terminal 3,Concourse L,Airside,L1,Terminal 3 near Gate L1,,,Bar,,"A bar and light-bites concept serving chilled cocktails, cold beers, and quick snacks.",,,,,,,OPEN — on official Chicago O'Hare website,,
Jamba Juice,Terminal 1,Concourse B,Airside,B7,Terminal 1 near Gate B7,,,"Healthy, Desserts",,"Jamba is an American smoothie and juice chain offering a wide range of blended fruit and vegetable smoothies, freshly squeezed juices, and health-boosting bowls.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/jamba.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Jazz Bar,Terminal 1,Concourse C,Airside,C19,Terminal 1 near Gate C19,,,Bar,,"A Chicago jazz-themed bar serving cocktails, wine, and beer with a curated jazz playlist and music memorabilia.",,,,,,,OPEN — on official Chicago O'Hare website,,
La Tapenade Mediterranean Cafe,Terminal 1,Concourse B,Airside,B4,Terminal 1 near Gate B4,,,Mediterranean,,"La Tapenade Mediterranean Cafe is a Mediterranean café concept serving tapas-style dishes, wraps, and salads inspired by the cuisines of the Mediterranean coast.",,,,,,,OPEN — on official Chicago O'Hare website,,
La Tapenade Mediterranean Cafe,Terminal 3,Concourse H,Airside,H14,Terminal 3 near Gate H14,,,Mediterranean,,"La Tapenade Mediterranean Cafe is a Mediterranean café concept serving tapas-style dishes, wraps, and salads inspired by the cuisines of the Mediterranean coast.",,,,,,,OPEN — on official Chicago O'Hare website,,
La Tapenade Mediterranean Cafe,Terminal 2,Concourse E,Airside,E9,Terminal 2 near Gate E9,,,Mediterranean,,"La Tapenade Mediterranean Cafe is a Mediterranean café concept serving tapas-style dishes, wraps, and salads inspired by the cuisines of the Mediterranean coast.",,,,,,,OPEN — on official Chicago O'Hare website,,
Macaroni Grill,Terminal 3,Concourse K,Airside,K2,Terminal 3 near Gate K2,,,"Italian, American",,"A casual Italian-American chain serving pasta, brick-oven pizza, and Italian comfort food in a relaxed, family-friendly setting.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/macaronigrill.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Manchu Wok,Terminal 1,Concourse C,Airside,C19,Terminal 1 near Gate C19,,,"Chinese, Asian, Fast Food",,"Manchu Wok is a North American Chinese fast food chain found primarily in food courts, serving wok-fried dishes, fried rice, and noodle dishes.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/manchuwok.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Manchu Wok,Terminal 3,Concourse H,Airside,H5,Terminal 3 near Gate H5,,,"Chinese, Asian, Fast Food",,"Manchu Wok is a North American Chinese fast food chain found primarily in food courts, serving wok-fried dishes, fried rice, and noodle dishes.",,,,,,,OPEN — on official Chicago O'Hare website,,https://img.logo.dev/manchuwok.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
