name,terminal,amenity_type,airside,floor_level,cuisine,lat,lon,address,phone,website,opening_hours,wheelchair,takeaway,brand,osm_id,osm_type,description,logo_url
Dough & Co,Main Terminal,bakery,Airside,,"Bakery, Café",,,Duty Free Mall,+27 (0)71 402 8528,,,,,,,,"A bakery and cafe serving artisan doughnuts, pastries, and freshly brewed specialty coffee.",
Lucky Bread,Main Terminal,bakery,,,Bakery,,,Food Court,+27 (0)11 390 1121,,,,,,,,"A South African artisan bakery serving freshly baked breads, rolls, and pastries.",
Nando's,Main Terminal,fast_food,,,"Steak, Grill Chicken & BBQ",,,Food Court,+27 (0)11 390 3532,,,,,,,,Nando's is a South African-Portuguese casual dining chain world-famous for its Afro-Portuguese peri-peri flame-grilled chicken served with signature sauces and sides.,https://img.logo.dev/nandos.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Steers,Main Terminal,fast_food,,,Burgers,,,Food Court,,,,,,,,,"Steers is South Africa's leading flame-grilled burger chain, known for its 100% pure beef patties, hand-cut chips, and locally loved Jalapeno Cheese and BBQ Crunch burgers.",https://img.logo.dev/steers.co.za?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Brittans,Main Terminal,cafe,Airside,,African,,,Duty Free Mall,+27 (0)11 390 1603,,,,,,,,A South African restaurant serving classic South African and international comfort food.,
Chocolate,Main Terminal,cafe,Airside,,Desserts,,,Duty Free Mall,+27 (0)11 390 1252,,,,,,,,"A chocolate boutique and dessert shop serving artisan chocolates, truffles, and chocolate-based sweet treats.",
Cosmic Candy,Domestic Terminal,cafe,Airside,,"Bakery, Desserts",,,Domestic Airside,+27 (0)11 390 3202,,,,,,,,"Cosmic Candy is a specialty candy and confectionery store found in airports and tourist areas, offering a colourful selection of sweets and novelty treats.",
Cosmic Candy,Main Terminal,cafe,,,"Bakery, Desserts",,,Central Terminal Building,+27 (0)11 390 3845,,,,,,,,"Cosmic Candy is a specialty candy and confectionery store found in airports and tourist areas, offering a colourful selection of sweets and novelty treats.",
Sweets on the Go,International Terminal,cafe,Airside,,"Bakery, Desserts",,,International Departures,+27 (0)71 519 7260,,,,,,,,A candy and sweets kiosk offering packaged South African and international confectionery for travelers.,https://img.logo.dev/sweetsonthego.co.uk?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
The Sweet Shop,International Terminal,cafe,Landside,,"Bakery, Desserts",,,International Landside,+27 (0)11 390 1115,,,,,,,,"A dessert and candy shop stocking a range of chocolates, sweets, and sugary treats.",
TJT Snack Bar,Main Terminal,cafe,Airside,,Grab & Go,,,Duty Free Mall,,,,,,,,,TJT Snack Bar is an airport snack bar concept offering a variety of quick bites and snacks for travellers.,
TJT Snack Bar,Main Terminal,cafe,Airside,,Grab & Go,,,Duty Free Mall Busing Gates,,,,,,,,,TJT Snack Bar is an airport snack bar concept offering a variety of quick bites and snacks for travellers.,
Europa,Main Terminal,cafe,Airside,,"Café, Sandwiches & Deli",,,Duty Free Mall,+27 (0)11 390 3103,,,,,,,,"A South African cafe and deli chain serving freshly made sandwiches, wraps, and coffee.",
Home of Joe,Main Terminal,cafe,Airside,,Café,,,Duty Free Mall,+27 (0)11 390 2701,,,,,,,,A specialty coffee shop serving handcrafted espresso drinks and light cafe snacks.,
illy,Main Terminal,cafe,Airside,,Café,,,Duty Free Mall,+27 (0)11 390 3018,,,,,,,,"illy is a premium Italian coffee brand and café operator renowned for its signature single-blend espresso, sustainably sourced Arabica beans, and global café concepts.",https://img.logo.dev/illy.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Jacksons Republic,Main Terminal,cafe,,,"African, International",,,Food Court,+27 (0)11 390 3125,,,,,,,,"A South African casual restaurant and bar serving a varied menu of grills, burgers, and international comfort food.",
Mugg & Bean,Main Terminal,cafe,Airside,,Café,,,Duty Free Mall,+27 (0)11 390 3386,,,,,,,,"Mugg & Bean is a South African coffee shop and restaurant chain beloved for its generous portions, indulgent muffins, filter coffees, and all-day breakfast options.",https://img.logo.dev/mugg-bean.com?token=pk_ESVPZKxARPS4xn3hrJIFiA&size=200&format=png
Vida e Cafe,Domestic Terminal,cafe,Airside,,Café,,,Domestic Airside,+27 (0)11 390 1482,,,,,,,,"A South African specialty coffee chain inspired by Portuguese cafe culture, serving espresso drinks, pastéis de nata, and light snacks.",
