"name","terminal","airside","floor_level","lat","lon","address","phone","website","cuisine","categories","description","opening_hours","wheelchair","takeaway","halal","vegetarian_options","vegan_options","verified_status","osm_id"
"Comptoir Libanais","Concourse B","Airside","","","","","","","Lebanese, Middle Eastern","Lebanese, Middle Eastern, Café","Vibrant Lebanese-inspired restaurant serving mezze, wraps, salads, and sweet treats in a colourful, laid-back setting.","24 hours","","","yes","yes","yes","OPEN — on official Hamad International Airport website",""
"Costa Coffee","Concourse A","Airside","","","","","","","Coffee, Café","Coffee & Drinks, Sandwiches, Baked Goods","A popular UK-based coffee chain serving a wide range of handcrafted hot and cold beverages, along with sandwiches and baked goods.","24 hours","","","yes","yes","yes","OPEN — on official Hamad International Airport website",""
"Costa Coffee","Concourse C","Airside","","","","","","","Coffee, Café","Coffee & Drinks, Sandwiches, Baked Goods","A popular UK-based coffee chain serving a wide range of handcrafted hot and cold beverages, along with sandwiches and baked goods.","24 hours","","","yes","yes","yes","OPEN — on official Hamad International Airport website",""
"Costa Coffee","Concourse D","Airside","","","","","","","Coffee, Café","Coffee & Drinks, Sandwiches, Baked Goods","A popular UK-based coffee chain serving a wide range of handcrafted hot and cold beverages, along with sandwiches and baked goods.","24 hours","","","yes","yes","yes","OPEN — on official Hamad International Airport website",""
"Daily Chef Noof","Concourse A","Airside","","","","","","","Middle Eastern, Qatari","Qatari, Middle Eastern, Home-style Cooking","Daily Chef Noof celebrates the authentic flavours of Qatari home cooking, offering traditional dishes made with local ingredients and recipes passed down through generations.","24 hours","","","yes","yes","","OPEN — on official Hamad International Airport website",""
"Day2Day Eats","Concourse B","Airside","","","","","","","International, Café","Café, International, Snacks, Grab & Go","A convenient grab-and-go café offering a varied selection of freshly prepared meals, snacks, and beverages for travellers on the move.","24 hours","","","","yes","yes","OPEN — on official Hamad International Airport website",""
"Day2Day Eats","Concourse C","Airside","","","","","","","International, Café","Café, International, Snacks, Grab & Go","A convenient grab-and-go café offering a varied selection of freshly prepared meals, snacks, and beverages for travellers on the move.","24 hours","","","","yes","yes","OPEN — on official Hamad International Airport website",""
"EatGreek Kouzina","Concourse C","Airside","","","","","","","Greek, Mediterranean","Greek, Mediterranean, Salads","Authentic Greek cuisine serving traditional dishes from the heart of the Mediterranean, including mezze, souvlaki, and classic Greek salads.","24 hours","","","yes","yes","yes","OPEN — on official Hamad International Airport website",""
"Emporio Armani Caffe","Concourse B","Airside","","","","","","","Italian, Café","Italian, Café, Coffee","The iconic Italian fashion house's café concept, offering premium Italian coffees, pastries, and light bites in an elegantly designed setting.","24 hours","","","yes","yes","","OPEN — on official Hamad International Airport website",""
"Emporio Armani Ristorante","Concourse B","Airside","","","","","","","Italian","Italian, Fine Dining, Restaurant","Sophisticated Italian dining under the Emporio Armani brand, serving authentic Italian cuisine in a stylish and refined atmosphere.","24 hours","","","","yes","","OPEN — on official Hamad International Airport website",""
"Evergreen Organics","Concourse C","Airside","","","","","","","Healthy, Organic, Café","Organic, Healthy, Juices, Salads","A health-focused café offering organic produce, freshly prepared juices, salads, and nutritious meals for health-conscious travellers.","24 hours","","","yes","yes","yes","OPEN — on official Hamad International Airport website",""
"Fendi Caffe","Concourse C","Airside","","","","","","","Italian, Café, Luxury","Italian, Café, Luxury, Pastries","The renowned Italian luxury house's café offering premium Italian coffees, exquisite pastries, and light bites in a luxurious setting.","24 hours","","","","yes","","OPEN — on official Hamad International Airport website",""
"Flat White Specialty Coffee","Concourse C","Airside","","","","","","","Coffee, Café","Coffee, Specialty Coffee, Pastries, Qatari","A much-loved Qatari brand serving signature blends and local charm. Expertly brewed coffee including the signature Flat White, alongside espresso classics, fresh pastries, and artisanal sandwiches.","24 hours","","","yes","yes","","OPEN — on official Hamad International Airport website",""
"FLO Café","Concourse B","Airside","","","","","","","Greek, Coffee, Café","Coffee, Café, Greek, Sandwiches, Pastries","A popular Greek coffee chain offering a warm and inviting atmosphere. Savour signature brews, fresh sandwiches, and pastries before boarding.","24 hours","","","yes","yes","yes","OPEN — on official Hamad International Airport website",""
"FLO Café","Concourse C","Airside","","","","","","","Greek, Coffee, Café","Coffee, Café, Greek, Sandwiches, Pastries","A popular Greek coffee chain offering a warm and inviting atmosphere. Savour signature brews, fresh sandwiches, and pastries before boarding.","24 hours","","","yes","yes","yes","OPEN — on official Hamad International Airport website",""
"Food Market","Concourse A","Airside","","","","","","","International, Food Court","Food Court, Indian, Asian, Middle Eastern, Fast Food","A food court offering an accessibly priced mix of cuisines from Indian to other Asian to Middle Eastern and international fast food favourites, plus a gelato unit.","24 hours","","","yes","yes","yes","OPEN — on official Hamad International Airport website",""
"Giraffe World Kitchen","Concourse A","Airside","","","","","","","International, World Cuisine","International, World Kitchen, Breakfast, Coffee","With a vibrant menu inspired by authentic global cuisine, Giraffe serves up flavours from around the world including breakfast, dinner, drinks and coffee. 10-minute menu guarantee.","24 hours","","","yes","yes","yes","OPEN — on official Hamad International Airport website",""
"Gordon Ramsay Burger","Concourse C","Airside","","","","","","","Burgers, American, Gourmet","Gourmet Burgers, Milkshakes, American","The first Gordon Ramsay Burger in an airport. Premium burgers, hand-cut fries, decadent milkshakes, and fresh salads elevated by Michelin-starred chef Gordon Ramsay.","24 hours","","","","","","OPEN — on official Hamad International Airport website",""
"Gordon Ramsay Street Pizza","Concourse C","Airside","","","","","","","Pizza, Italian","Pizza, Italian, Gordon Ramsay","Bold and delicious pizza experience from Michelin-starred chef Gordon Ramsay at Hamad International Airport.","24 hours","","","","yes","","OPEN — on official Hamad International Airport website",""
"HARRODS TEA ROOM","Concourse A","Airside","","","","","","","British, Tea Room, Café","British, Tea Room, Afternoon Tea, Café","The iconic Harrods Tea Room experience at the airport, offering classic afternoon tea, premium teas, pastries, and light bites in a quintessentially British setting.","24 hours","","","","yes","","OPEN — on official Hamad International Airport website",""
"illy Café","Concourse C","Airside","","","","","","","Italian, Coffee, Café","Coffee, Café, Italian, Pastries","Premium Italian coffee brand serving expertly crafted espresso drinks, illy's signature blends, and light bites in a sleek, contemporary setting.","24 hours","","","yes","yes","","OPEN — on official Hamad International Airport website",""
"illy Café","Concourse E","Airside","","","","","","","Italian, Coffee, Café","Coffee, Café, Italian, Pastries","Premium Italian coffee brand serving expertly crafted espresso drinks, illy's signature blends, and light bites in a sleek, contemporary setting.","24 hours","","","yes","yes","","OPEN — on official Hamad International Airport website",""
"Jaipur","Concourse A","Airside","","","","","","","Indian","Indian, Curry, Traditional","Authentic Indian restaurant bringing the rich and diverse flavours of India to the airport, with a menu featuring classic curries, tandoori dishes, and regional specialties.","24 hours","","","yes","yes","","OPEN — on official Hamad International Airport website",""
"JAMOCHA CAFÉ","Concourse A","Airside","","","","","","","Coffee, Café","Coffee, Café, Snacks","A popular coffee café offering a range of hot and cold beverages alongside light bites and snacks for travellers.","24 hours","","","yes","yes","","OPEN — on official Hamad International Airport website",""
"JAMOCHA CAFÉ","Concourse C","Airside","","","","","","","Coffee, Café","Coffee, Café, Snacks","A popular coffee café offering a range of hot and cold beverages alongside light bites and snacks for travellers.","24 hours","","","yes","yes","","OPEN — on official Hamad International Airport website",""
"Joe & The Juice","Concourse C","Airside","","","","","","","Juices, Coffee, Healthy","Juices, Coffee, Sandwiches, Healthy","Vibrant juice bar and café concept serving freshly pressed juices, smoothies, specialty coffee, and wholesome sandwiches.","24 hours","","","yes","yes","yes","OPEN — on official Hamad International Airport website",""
"Jones the Grocer Express","Concourse B","Airside","","","","","","","Café, Gourmet Deli","Coffee, Deli, Gourmet, Express","An express format of the premium Jones the Grocer concept, offering specialty coffee, artisan sandwiches, fine foods, and gourmet grab-and-go options.","24 hours","","","yes","yes","","OPEN — on official Hamad International Airport website",""
"Jones the Grocer Social","Concourse B","Airside","","","","","","","Café, Gourmet, Restaurant","Coffee, Deli, Gourmet, Restaurant, Cheese","The full Jones the Grocer dining experience — a casual restaurant and gourmet grocer offering artisan cheese, fine foods, and a full menu of contemporary high-quality dishes.","24 hours","","","yes","yes","yes","OPEN — on official Hamad International Airport website",""
"Jwala","Concourse C","Airside","","","","","","","Indian, Street Food","Indian, Street Food, Spicy","Authentic Indian street food concept bringing bold flavours and vibrant spices to the airport dining scene.","24 hours","","","yes","yes","","OPEN — on official Hamad International Airport website",""
"KFC","Concourse A","Airside","","","","","","","Fried Chicken, Fast Food","Fast Food, Fried Chicken, American","For over 50 years, KFC has been serving finger lickin' good Southern fried chicken. World-famous fried chicken, sandwiches, wraps, salads and classic sides.","24 hours","","","yes","","","OPEN — on official Hamad International Airport website",""
"KFC","Concourse C","Airside","","","","","","","Fried Chicken, Fast Food","Fast Food, Fried Chicken, American","For over 50 years, KFC has been serving finger lickin' good Southern fried chicken. World-famous fried chicken, sandwiches, wraps, salads and classic sides.","24 hours","","","yes","","","OPEN — on official Hamad International Airport website",""
"La Brioche Dorée","Concourse A","Airside","","","","","","","French, Bakery","French, Bakery, Café, Breakfast","A warm and inviting haven serving traditional French fare 24/7. Mouthwatering pastries, buttery croissants, hearty breakfasts, and the best baguettes outside of France.","24 hours","","","yes","yes","yes","OPEN — on official Hamad International Airport website",""
"Lancôme Café De La Rose","Concourse D","Airside","","","","","","","French, Café, Luxury","French, Café, Pastries, Luxury, Beauty","Where beauty, fragrance, and French artistry meet. Created in collaboration with Lenôtre, featuring exquisite pastries, fine coffees, and a Lancôme beauty experience.","24 hours","","","","yes","yes","OPEN — on official Hamad International Airport website",""
"Last Call","Concourse E","Airside","","","","","","","Bar, International","Bar, International, Snacks, Beverages","Relax and recharge at Last Call, offering a variety of delicious meals and refreshing beverages in a cosy setting.","24 hours","","","","","","OPEN — on official Hamad International Airport website",""
"Le Grand Comptoir","Concourse B","Airside","","","","","","","French, Brasserie","French, Brasserie, Wine, Live Music","Relaxed traditional brasserie dining. Light bistro-style dishes and classic French fare — salade niçoise, croque monsieurs, and live pianist entertainment.","24 hours","","","yes","yes","","OPEN — on official Hamad International Airport website",""
"Le Petit Camion","Concourse D","Airside","","","","","","","French, Café","French, Café, Coffee, Snacks","A delightful French-inspired café. Expertly brewed coffee, refreshing beverages, and mouthwatering snacks for a quick fuel-up before your flight.","24 hours","","","yes","yes","yes","OPEN — on official Hamad International Airport website",""
"Le Petite Belge","Concourse A","Airside","","","","","","","Belgian, International","Belgian, International, Gourmet, Waffles","International flavours meet Belgian favourites. A thoughtfully selected menu featuring gourmet dishes, Belgian waffles, and international classics.","24 hours","","","yes","yes","yes","OPEN — on official Hamad International Airport website",""
"Levito","Concourse A","Airside","","","","","","","Italian, Pizza, Pasta","Pizza, Pasta, Italian","LEVITO is a neighbourhood kitchen serving freshly baked pizzas and flavourful pastas, classic Italian dishes and desserts like tiramisu and panna cotta, centred around a signature pizza oven.","24 hours","","","yes","yes","yes","OPEN — on official Hamad International Airport website",""
"Louis Vuitton Lounge","Concourse C","Airside","","","","","","","Luxury, Café, French","Luxury, Café, French, Fine Dining","An exclusive dining experience by Louis Vuitton, offering premium French cuisine and beverages in a refined luxury setting.","24 hours","","","","yes","","OPEN — on official Hamad International Airport website",""
"Maia Coffee & Chocolate","Concourse C","Airside","","","","","","","Coffee, Chocolates, Café","Coffee, Chocolates, Café, Desserts","A premium coffee and chocolate concept combining expertly brewed specialty coffees with artisanal chocolates and confections.","24 hours","","","yes","yes","","OPEN — on official Hamad International Airport website",""
"Orchard View","Concourse C","Airside","","","","","","","International, Restaurant","International, Restaurant, Fine Dining","A dining destination offering an elevated international menu with stunning views of the airport's iconic indoor garden.","24 hours","","","yes","yes","","OPEN — on official Hamad International Airport website",""
"Oreo Café","Concourse C","Airside","","","","","","","Desserts, Café","Café, Desserts, Oreo, Sweets","The world's first Oreo Café at an airport, bringing the iconic cookie brand to life with creative Oreo-themed drinks, desserts, and food.","24 hours","","","","yes","yes","OPEN — on official Hamad International Airport website",""
"Ralph's Coffee","Concourse C","Airside","","","","","","","Coffee, Café, Luxury","Coffee, Café, Ralph Lauren, Luxury","The Ralph Lauren coffee experience at Hamad International Airport, serving premium specialty coffees and light bites in an elegant Polo-inspired setting.","24 hours","","","","yes","","OPEN — on official Hamad International Airport website",""
"Red Grill","Concourse C","Airside","","","","","","","Steakhouse, Grill, International","Steakhouse, Grill, American, International","A premium steakhouse and grill concept serving high-quality cuts of meat, classic sides, and an extensive beverages menu.","24 hours","","","","","","OPEN — on official Hamad International Airport website",""
"Remman Cafe","Concourse C","Airside","","","","","","","Middle Eastern, Café","Middle Eastern, Café, Coffee","A Middle Eastern-inspired café offering specialty coffees, traditional drinks, and flavourful light bites inspired by the region's rich culinary heritage.","24 hours","","","yes","yes","","OPEN — on official Hamad International Airport website",""
"Shawarma Station","Concourse A","Airside","","","","","","","Middle Eastern, Street Food","Shawarma, Middle Eastern, Street Food","Authentic shawarma and Middle Eastern street food made fresh to order, perfect for a quick and flavourful meal before your flight.","24 hours","","","yes","yes","","OPEN — on official Hamad International Airport website",""
"Simit Sarayi","Concourse C","Airside","","","","","","","Turkish, Bakery, Café","Turkish, Bakery, Café, Sesame Bread","A popular Turkish bakery chain famous for its freshly baked simit (sesame-crusted bread rings), alongside teas, coffees, and light snacks.","24 hours","","","yes","yes","","OPEN — on official Hamad International Airport website",""
"Slicy","Concourse A","Airside","","","","","","","Pizza, Italian","Pizza, Italian, Fast Casual","A fast-casual pizza concept serving freshly made slices and whole pizzas with a variety of classic and creative toppings.","24 hours","","","yes","yes","yes","OPEN — on official Hamad International Airport website",""
"Snowflakes Ice Cream","Concourse C","Airside","","","","","","","Ice Cream, Desserts","Ice Cream, Desserts, Waffles","A delightful ice cream and dessert spot offering a wide range of frozen treats, toppings, and sweet indulgences.","24 hours","","","","yes","yes","OPEN — on official Hamad International Airport website",""
"Starbucks","Concourse B","Airside","","","","","","","Coffee, Café","Coffee & Drinks, Snacks, Café","The world's favourite coffee chain serving handcrafted beverages, seasonal drinks, and snacks in a familiar and welcoming atmosphere.","24 hours","","","yes","yes","yes","OPEN — on official Hamad International Airport website",""
"Starbucks Reserve","Concourse B","Airside","","","","","","","Coffee, Café, Premium","Specialty Coffee, Reserve, Premium Café","An elevated Starbucks experience featuring rare and exclusive Reserve coffees, craft beverages, and a premium café menu.","24 hours","","","yes","yes","yes","OPEN — on official Hamad International Airport website",""
"Sweet Stop","Concourse A","Airside","","","","","","","Sweets, Desserts, Café","Sweets, Desserts, Café, Snacks","A convenient sweet treats and snack stop offering confections, desserts, and grab-and-go items for travellers.","24 hours","","","","yes","yes","OPEN — on official Hamad International Airport website",""
"The Noodle Cart","Concourse C","Airside","","","","","","","Asian, Noodles","Asian, Noodles, Ramen, Street Food","An Asian noodle concept serving a variety of steaming noodle soups and wok-fried dishes inspired by street food across Asia.","24 hours","","","yes","yes","","OPEN — on official Hamad International Airport website",""
"Usta","Concourse C","Airside","","","","","","","Turkish, Kebab","Turkish, Kebabs, Doner, Salads","Transport yourself to the heart of Turkey with authentic cuisine. Fresh kebabs, doner, salads, appetisers, desserts, and refreshing drinks prepared by experienced chefs.","24 hours","","","yes","yes","","OPEN — on official Hamad International Airport website",""
"Venchi","Concourse C","Airside","","","","","","","Italian, Chocolates, Gelato","Italian, Chocolates, Gelato, Desserts","Sweeten your journey with some of the finest Italian chocolates and artisan gelato. Over 145 years of premium Italian confectionery with 250+ chocolate recipes and 90 gelato flavours.","24 hours","","","","yes","yes","OPEN — on official Hamad International Airport website",""
"Wagamama","Concourse C","Airside","","","","","","","Asian, Japanese, Pan-Asian","Asian, Japanese, Ramen, Noodles, Rice Bowls","Escape the ordinary with vibrant Asian flavours. A delicious selection of curries, rice bowls, noodles, and Asian street food favourites.","24 hours","","","yes","yes","yes","OPEN — on official Hamad International Airport website",""
"Wok to Walk","Concourse C","Airside","","","","","","","Asian, Stir Fry, Street Food","Asian, Wok, Stir Fry, Noodles, Street Food","Fresh, customisable Asian stir-fry dishes made to order in a wok — choose your noodles, sauce, and toppings for a quick and flavourful meal.","24 hours","","","yes","yes","yes","OPEN — on official Hamad International Airport website",""
"Work & Fly","Concourse D","Airside","","","","","","","Café, Co-working","Café, Co-working, Coffee, Snacks","A unique café and co-working space concept offering specialty coffees, light meals, and a productive environment for business travellers.","24 hours","","","yes","yes","","OPEN — on official Hamad International Airport website",""
"YO! Sushi","Concourse A","Airside","","","","","","","Japanese, Sushi","Japanese, Sushi, Asian, Conveyor Belt","The iconic conveyor belt sushi restaurant offering a wide variety of freshly made Japanese sushi, hot dishes, and sides.","24 hours","","","yes","yes","","OPEN — on official Hamad International Airport website",""
"Yum Cha","Concourse A","Airside","","","","","","","Chinese, Dim Sum","Chinese, Dim Sum, Asian, Tea","Authentic Chinese dim sum and tea house experience, serving traditional yum cha favourites including dumplings, bao, and a wide range of Chinese teas.","24 hours","","","yes","yes","","OPEN — on official Hamad International Airport website",""
