name,airport_code,description,cuisine
The Beer House,ATH,A craft beer bar offering a rotating selection of Greek and international beers alongside bar snacks.,Craft Beer Bar
To Go,ATH,"A quick grab-and-go counter offering packaged snacks, sandwiches, and beverages for travelers in a hurry.",Grab & Go
Veneti,ATH,"A Greek bakery and patisserie chain with roots since 1948, serving traditional pastries, breads, tyropitas, and coffee.",Greek Bakery
Veneti-GO!,ATH,"The express grab-and-go format of the Veneti bakery, offering quick access to Greek pastries, pies, and coffee.",Greek Bakery
Aspire Lounge,BHX,"A premium airport lounge offering a buffet of hot and cold food, alcoholic drinks, and comfortable seating for eligible travelers.",Lounge
Aspire Lounge South,BHX,"A second Aspire Lounge location offering food, drinks, and relaxation facilities for lounge access holders.",Lounge
Bottega Prosecco Bar,BHX,"A prosecco and Italian wine bar serving Bottega sparkling wines, Aperol spritzes, and light Italian snacks.",Wine Bar
Chaiiwala,BHX,"A halal Indian street food cafe serving karak chai (spiced tea), masala chips, samosas, wraps, and an English-style breakfast with Indian flavors.",Indian Street Food
Clubrooms by No. 1,BHX,"A premium lounge offering food, beverages, and business amenities for qualifying travelers.",Lounge
Indian Brewery,BHX,A Birmingham craft brewery bar serving their own-brewed Indian-inspired ales and lagers alongside bar snacks.,Craft Beer Bar
No. 1 Traveller Lounge,BHX,"A premium independent airport lounge offering complimentary food, drinks, and relaxation for travelers.",Lounge
Shelby and Co,BHX,"A Peaky Blinders-themed bar and kitchen serving all-day British pub classics and Birmingham-inspired dishes including fish and chips, eggs Benedict, and hearty breakfast baps.",British
The Emirates Lounge,BHX,"The dedicated Emirates airline lounge offering complimentary food, premium beverages, and full lounge services for business and first-class passengers.",Lounge
The Factory Bar and Kitchen,BHX,"A bar and kitchen serving casual British pub food including burgers, sharing plates, and drinks.",British Pub
Aim Deli,BKK,"A deli-style counter offering sandwiches, light meals, and snacks for travelers.",Deli
Aroi Restaurant,BKK,"A Thai restaurant serving classic dishes such as pad thai, green curry, and stir-fries.",Thai
Asian Corner,BKK,"A pan-Asian restaurant offering dishes from across East and Southeast Asia including noodles, rice dishes, and soups.",Asian
Charm Boat Noodle,BKK,A Thai noodle restaurant specializing in boat noodles — small-bowl Thai noodle soup traditionally served with pork or beef broth.,Thai
Chaw X Lavazza,BKK,A coffee shop partnership serving Lavazza espresso drinks alongside light snacks and pastries.,Coffee Shop
China Town,BKK,"A Chinese restaurant serving dim sum, roast meats, noodle soups, and other Cantonese and Chinese staples.",Chinese
Coffee World,BKK,"A Thai coffee shop chain serving espresso-based drinks, blended coffees, and light cafe snacks.",Coffee Shop
Ess Corner Cafe,BKK,"A casual corner cafe serving coffee, tea, and quick Thai and international snacks.",Cafe
Imm Rice & Noodle,BKK,"A Thai rice and noodle restaurant offering a variety of Thai soups, stir-fried noodles, and rice-based dishes.",Thai
Juice & More,BKK,"A juice bar serving fresh-pressed tropical fruit juices, smoothies, and light healthy snacks.",Juice Bar
Kanom,BKK,A Thai dessert shop serving traditional Thai sweets and snacks such as kanom krok and coconut-based treats.,Thai Desserts
Kin Japanese Restaurant,BKK,"A Japanese restaurant serving sushi, ramen, tempura, and other Japanese staples.",Japanese
Koh Hop Bar,BKK,"A casual bar and restaurant with a broad menu spanning burgers, Thai dishes, pasta, sandwiches, seafood, and a full breakfast menu.",International
KOSUKE,BKK,"A Japanese restaurant serving a selection of sushi, udon noodles, and set meal options.",Japanese
Lee Cafe,BKK,"A Thai-style cafe serving local coffee, tea, and simple food items.",Thai Cafe
Luggaw,BKK,"A restaurant serving Thai congee (jok) and rice porridge-based dishes, a popular Thai breakfast staple.",Thai
Mango Star,BKK,A Thai dessert counter specializing in fresh mango with sticky rice and other mango-based Thai sweets.,Thai Desserts
Milch,BKK,"A milk tea and dessert bar offering Thai-style iced milk teas, boba, and sweet snacks.",Tea & Desserts
Pie Face,BKK,"An Australian-style pie shop serving savory pies, sausage rolls, and sweet pastries.",Bakery & Pies
REES Specialty Coffee,BKK,"A specialty coffee roaster and bar serving single-origin pour-overs, espresso drinks, and artisan pastries.",Coffee Shop
Ruam Samai,BKK,"A Thai restaurant offering a traditional menu of rice dishes, curries, and stir-fries.",Thai
S&P,BKK,"A well-known Thai restaurant and bakery chain serving Thai cuisine, cakes, and coffee drinks.",Thai
SENSIB Café,BKK,"A modern cafe concept serving specialty coffee, light meals, and artisan pastries.",Coffee Shop
Sushi Nama,BKK,"A sushi restaurant serving fresh nigiri, maki rolls, and Japanese set meals.",Japanese Sushi
Thai Street Food,BKK,"A casual counter serving traditional Thai street food dishes such as pad kra pao, som tam, and grilled skewers.",Thai Street Food
The Coffee Club,BKK,"An Australian cafe chain popular across Asia serving espresso drinks, all-day breakfast, and light cafe meals.",Coffee & Cafe
The Pizza Company,BKK,"A popular Thai-headquartered pizza chain serving American-style pizzas, pastas, and sides.",Pizza
The Villa Halal,BKK,"A halal-certified restaurant serving a range of Thai, Asian, and international dishes suitable for Muslim travelers.",Halal
Top Ten Thai Restaurant,BKK,"A Thai restaurant serving a wide menu of popular Thai dishes including curries, noodles, and rice-based plates.",Thai
Wawee Coffee,BKK,A Thai coffee chain from Chiang Mai known for its specialty Northern Thai coffee blends and cafe drinks.,Coffee Shop
Zurich Bread Café,BKK,"A European-style bread cafe serving freshly baked pastries, breads, and coffee.",Bakery & Cafe
Aj 1881,BOM,A cafe and bar serving Indian and international dishes in a refined setting inspired by Tata Group heritage.,Indian & International
All Good Deli,BOM,"A deli offering sandwiches, wraps, salads, and light bites for travelers seeking a quick healthy meal.",Deli
Amcha Katta,BOM,A Maharashtrian snack stall serving traditional Mumbai street food and local comfort foods.,Indian Street Food
Amreli,BOM,An Indian restaurant serving vegetarian Gujarati thalis and traditional North Indian dishes.,Indian Vegetarian
Amul Ice Cream Lounge,BOM,"An ice cream parlor from Amul — India largest dairy brand — serving ice creams, kulfi, and cold beverages.",Ice Cream
Asia 7,BOM,"A pan-Asian restaurant serving Chinese, Japanese, Thai, and other Southeast Asian dishes under one roof.",Asian
Baker Street,BOM,"A bakery and cafe serving freshly baked breads, pastries, sandwiches, and coffee.",Bakery & Cafe
Balaji,BOM,"A South Indian vegetarian restaurant serving dosas, idlis, vadas, and other classic South Indian dishes.",South Indian
Bar Fly,BOM,"A casual airport bar serving beer, cocktails, and bar snacks for travelers.",Bar
Bira 91 Taproom,BOM,"A taproom from Indian craft beer brand Bira 91, serving their range of craft beers alongside bar bites.",Craft Beer Bar
Black Dog Bar,BOM,A whisky-focused bar serving Black Dog Scotch whisky and other spirits alongside cocktails and snacks.,Whisky Bar
Blackberry,BOM,A cafe and snack bar offering light Indian and international bites alongside coffee and beverages.,Cafe
Boarding Bite,BOM,"A quick-service counter offering packaged snacks, sandwiches, and beverages for last-minute travelers.",Grab & Go
Budweiser Bar,BOM,A brand-themed bar serving Budweiser and other AB InBev beers alongside standard bar food.,Bar
Burger Taco Co,BOM,A casual fast food restaurant serving American-style burgers and Mexican-inspired tacos and wraps.,Burgers & Tacos
Ccd,BOM,"A Cafe Coffee Day outlet — India's largest coffee chain — serving espresso drinks, cold coffees, and snacks.",Coffee Shop
Chef café,BOM,A full-service cafe offering a wide Indian and international menu for sit-down meals or quick bites.,Indian & International
Clink Bar,BOM,"A contemporary bar serving cocktails, wines, and beers alongside light bar snacks.",Bar
Coffee Bean & Tea Leaf (CBTL),BOM,"An international coffee and tea chain serving espresso drinks, blended beverages, teas, and light pastries.",Coffee & Tea
Donna Italia,BOM,"An Italian restaurant serving pizza, pasta, antipasti, and classic Italian dishes.",Italian
Dosa Plaza,BOM,A South Indian restaurant chain specializing in an extensive menu of creative dosa varieties and traditional South Indian dishes.,South Indian
Flurys,BOM,"A beloved Kolkata-heritage tea room and patisserie serving English-style afternoon tea, sandwiches, pastries, and cakes.",Bakery & Tea Room
Foody's,BOM,A casual multi-cuisine food counter serving quick Indian and international snacks and meals.,Indian & International
Fresco,BOM,"A fresh food cafe offering salads, sandwiches, and light healthy meals.",Healthy & Fresh
Good Flippin' Burgers,BOM,An Indian gourmet burger brand serving smash burgers with quality beef and chicken patties and a range of sauces.,Burgers
Hoegaarden Bar,BOM,A Belgian wheat beer-branded bar serving Hoegaarden on tap with standard bar snacks.,Bar
Irish house,BOM,"An Irish pub-style bar and restaurant serving pub food including fish and chips, burgers, and a range of beers.",Irish Pub
Jumbo King,BOM,A Mumbai-born fast food chain famous for its vada pav — a spiced potato fritter in a bread bun — and other Indian fast food.,Indian Fast Food
Madras Coffee House,BOM,"A South Indian coffee house serving traditional filter coffee, idlis, dosas, and South Indian breakfast items.",South Indian
Manis Cafe,BOM,"A casual cafe offering coffee, light Indian snacks, and quick bites for travelers.",Indian Cafe
Messo,BOM,A modern cafe and snack bar serving a mix of Indian and international light meals and beverages.,Cafe
Mint & Mirchi,BOM,"An Indian restaurant serving North Indian dishes with bold spices, including curries, tandoor items, and street food.",Indian
Mitti Café,BOM,"A social enterprise cafe run by people with disabilities, serving Indian vegetarian meals and snacks.",Indian Vegetarian
Moti Mahal,BOM,"A heritage Indian restaurant chain credited with originating butter chicken and dal makhani, serving classic Mughlai and North Indian dishes.",Indian
Mumbai Se,BOM,"A restaurant celebrating Mumbai street food culture with dishes like vada pav, bhel puri, pav bhaji, and other city favorites.",Indian Street Food
Mumbai Snacks,BOM,"A snack counter serving quick Mumbai-style street food including chaat, samosas, and sandwiches.",Indian Snacks
Naashto,BOM,"A breakfast-focused cafe serving Indian breakfast staples like poha, upma, parathas, and chai.",Indian Breakfast
Naturals,BOM,A Mumbai-origin ice cream brand known for natural fruit-based ice creams made without artificial flavors.,Ice Cream
New York Burrito Company,BOM,"A Mexican-American fast food outlet serving burritos, tacos, quesadillas, and nachos.",Mexican
Ottoman Eats,BOM,"A Turkish and Middle Eastern restaurant serving kebabs, shawarma, hummus, and other Levantine dishes.",Turkish & Middle Eastern
Pasta Station,BOM,A casual pasta restaurant offering freshly prepared pasta in a range of classic Italian sauces.,Italian
Raju Omlet,BOM,"A Mumbai-style egg and omelette street food stall serving egg dishes, bhurji (scrambled eggs), and toast.",Indian Egg Dishes
Salad Bar,BOM,"A fresh salad counter serving customizable salads, grain bowls, and healthy wraps.",Healthy & Salads
Shawarma Shack,BOM,A Middle Eastern fast food stall serving chicken and lamb shawarma wraps with garlic sauce and pickles.,Middle Eastern
Shiv Sagar,BOM,"A Mumbai vegetarian restaurant chain serving Indian chat, chhole bhature, dosas, and South and North Indian vegetarian staples.",Indian Vegetarian
Squeeze Juice,BOM,"A juice bar serving cold-pressed and fresh fruit juices, smoothies, and healthy shots.",Juice Bar
Street Foods by Punjab Grill,BOM,"A quick-service counter from Punjab Grill serving Indian street food classics including chaat, tikka bites, and North Indian snacks.",Indian Street Food
The Cram Bar,BOM,"A casual airport bar offering cocktails, beers, and light bar snacks.",Bar
TIKG (The Indian Kebab Grill) Bar,BOM,"A bar and grill serving Indian kebabs, tikkas, and grilled meats alongside cocktails and Indian spirits.",Indian Grill
Zambar,BOM,"A coastal South Indian restaurant serving Kerala-style dishes including fish curry, appam, and coconut-based preparations.",South Indian
Alta Strada,BOS,"A regional Italian restaurant from chef Michael Schlow serving rustic pasta dishes, wood-fired pizzas, and antipasti.",Italian
B.GOOD,BOS,"A fast-casual burger and bowl restaurant serving humanely raised meat burgers, grain bowls, and salads with locally sourced ingredients.",American
Berkshire Farms Market,BOS,"A New England-themed market and deli serving grab-and-go sandwiches, local snacks, and regional food products.",Market & Deli
Boston Bruins Bar,BOS,"An officially licensed Boston Bruins-themed sports bar serving classic bar food, draft beers, and cocktails.",Sports Bar
Boston Harbor Distillery,BOS,"A bar and tasting room from a local Boston craft distillery, serving their whiskies, spirits, and cocktails.",Craft Spirits Bar
Boston Public Market,BOS,"An airport outpost celebrating New England food producers, offering local cheeses, charcuterie, prepared foods, and specialty groceries.",Market & Deli
Cheers,BOS,"A bar modeled after the iconic Boston TV sitcom Cheers, serving American pub fare including burgers, sandwiches, and New England seafood.",American Pub
Evolvending Vending Machine,BOS,"An automated vending machine offering healthy snacks, drinks, and grab-and-go food items.",Vending
Evolvending Vending Machines,BOS,"Automated vending machines stocking a range of snacks, beverages, and quick food items for travelers.",Vending
Fox & Flight,BOS,"A casual bar and restaurant serving American comfort food including burgers, sandwiches, and bar snacks alongside craft beers and cocktails.",American Bar
Gachi Sushi & Noodles,BOS,"A Japanese restaurant serving sushi rolls, nigiri, udon noodles, and ramen in a casual setting.",Japanese
Harvest & Vine Wine Bar,BOS,A wine bar offering an extensive selection of wines by the glass alongside cheese plates and light appetizers.,Wine Bar
Hemingway's Restaurant & Bar,BOS,"An American bar and restaurant named after the author, serving classic American dishes and cocktails.",American Bar
Hissho Sushi,BOS,A sushi kiosk chain serving fresh pre-made and made-to-order sushi rolls and nigiri.,Japanese Sushi
Ironside Fish & Oyster,BOS,"A New England seafood bar serving fresh oysters, clam chowder, lobster rolls, and other regional seafood specialties.",Seafood
J.B. Sullivan's,BOS,"An Irish-American pub serving traditional pub fare including burgers, wings, and sandwiches alongside draft beers.",Irish American Pub
Legal Sea Foods,BOS,"A beloved Boston seafood institution serving New England clam chowder, lobster, fresh fish, and oysters.",Seafood
Loretta's Last Call,BOS,"A honky-tonk bar and restaurant serving Southern BBQ, fried chicken, and country-style comfort food with live country music vibes.",Southern BBQ
Mija Cantina & Tequila Bar,BOS,"A Mexican cantina and tequila bar serving tacos, enchiladas, guacamole, and an extensive tequila and mezcal menu.",Mexican
Monica's Mercato,BOS,"A North End Boston Italian deli and market serving Italian sandwiches, antipasti, imported meats, cheeses, and pastries.",Italian Deli
Mount Comfort Coffee,BOS,A specialty coffee shop serving craft espresso drinks and light pastries.,Coffee Shop
N.E. MKT,BOS,"A New England market-style grab-and-go offering sandwiches, snacks, and local food products.",Market & Deli
Peet's at Night,BOS,"A late-night coffee shop concept from Peet's Coffee, serving espresso drinks, teas, and light snacks for evening travelers.",Coffee Shop
Roger's Fish Co.,BOS,"A casual New England seafood shack serving fried fish, fish tacos, clam strips, and lobster rolls.",Seafood
Sal's Pizza,BOS,A Boston-style pizza counter serving classic New York and New England-style pizza by the slice.,Pizza
Stephanie's,BOS,"An American bistro serving classic American comfort food including burgers, salads, pasta, and brunch staples.",American Bistro
Temazcal Cantina,BOS,"A Mexican-inspired cantina and bar serving tacos, guacamole, quesadillas, and a broad selection of tequilas.",Mexican
TICO,BOS,"A Latin American restaurant from chef Michael Schlow serving ceviche, tacos, empanadas, and other Latin-inspired small plates.",Latin American
Vineyard Grille,BOS,"An American grill and wine bar serving steaks, burgers, and grilled dishes alongside a curated wine list.",American Grill
Amo,BRU,A modern Belgian restaurant offering local and international dishes in a contemporary setting.,Belgian
Bar Festiv,BRU,"A festive-themed bar serving Belgian beers, wines, and snacks in a lively airport setting.",Bar
Beers & Cheers,BRU,"A Belgian beer bar with a wide selection of Belgian ales, trappist beers, and local brews alongside bar snacks.",Belgian Beer Bar
Belgorama,BRU,"A Belgian-themed restaurant showcasing Belgian culinary specialties including waffles, frites, mussels, and local beers.",Belgian
Belle & Belge,BRU,"A Belgian cafe and bar serving traditional Belgian snacks, pastries, and local beers.",Belgian Cafe
Bistrot Bakery,BRU,"A bakery-cafe serving fresh croissants, breads, sandwiches, and espresso drinks throughout the day.",Bakery & Cafe
Bistrot Bar,BRU,"A casual French-Belgian bistro bar serving wines, beers, and light bites in a relaxed setting.",Belgian Bistro
Black Pearls,BRU,A coffee and bubble tea bar serving specialty coffee drinks and Asian-style boba teas.,Coffee & Tea
Brewgate,BRU,A craft beer bar serving a rotating selection of Belgian and international craft beers alongside light pub food.,Craft Beer Bar
Café Comptoir,BRU,"A classic Belgian cafe serving espresso, pastries, and light savory snacks throughout the day.",Belgian Cafe
Guapa,BRU,"A Latin-inspired restaurant serving tapas, empanadas, and South American-influenced dishes.",Latin American
Gullivers Restaurant,BRU,A full-service international restaurant serving a broad menu of European and international dishes.,International
Hi! Brussels,BRU,"A Brussels-themed quick-service cafe celebrating local Belgian culture through sandwiches, snacks, and coffee.",Belgian Cafe
JAVA Coffee House,BRU,"A specialty coffee house serving a full range of espresso-based drinks, cold brews, and light cafe snacks.",Coffee Shop
Kimbo,BRU,A coffee bar from the Italian Kimbo brand serving authentic Italian espresso and coffee drinks.,Coffee Bar
Leffe Bar,BRU,"An official branded bar for Leffe Belgian abbey ales, serving the full Leffe range on tap alongside Belgian bar snacks.",Belgian Beer Bar
Panos,BRU,"A popular Belgian bakery chain serving freshly baked sandwiches, croissants, soups, and coffee.",Bakery & Cafe
Panos Sweet Bakery,BRU,"The dessert-focused Panos outlet offering Belgian waffles, pastries, cakes, and sweet treats.",Bakery & Desserts
Quick,BRU,"A Belgian fast food chain serving burgers, fries, and chicken items in the style of a European quick-service restaurant.",Fast Food
The Chocolate Shack by Dominique Persoone,BRU,"A premium Belgian chocolate boutique and tasting bar by master chocolatier Dominique Persoone, offering artisan pralines and hot chocolate.",Belgian Chocolate
Welcome Bar,BRU,"A welcoming arrivals bar serving Belgian beers, wines, and light snacks to arriving passengers.",Bar
Dicos,CAN,"A Chinese fast food chain serving fried chicken sandwiches, burgers, and sides in the style of American quick-service restaurants.",Fast Food
Guangzhou Restaurant,CAN,"A Cantonese restaurant serving traditional Guangzhou-style dim sum, roast meats, and regional Cantonese dishes.",Cantonese
Ji Xiang Hun Tun,CAN,A Chinese noodle and wonton restaurant serving wonton soups and noodle dishes in classic Cantonese style.,Chinese
Lanzhou Noodles,CAN,"A noodle restaurant specializing in Lanzhou-style hand-pulled beef noodle soup, a Northwest Chinese specialty.",Chinese Noodles
Lao Guang Ji,CAN,"A traditional Cantonese restaurant serving classic Guangdong dishes including rice porridge, stir-fries, and roasted meats.",Cantonese
Lok Tao,CAN,"A Chinese restaurant serving a broad range of Cantonese and Chinese dishes including congee, dumplings, and noodle soups.",Chinese
Master Kong / Meetrice,CAN,A Chinese fast food counter serving instant noodle-style dishes and quick rice-based meals inspired by the popular Master Kong brand.,Chinese Fast Food
Pacific Coffee,CAN,"A Hong Kong-based coffee chain serving espresso drinks, cold brews, and light cafe snacks widely popular across Asia.",Coffee Shop
Peter Steak House,CAN,"A steakhouse restaurant serving grilled steaks, Western-style mains, and set meal options.",Steakhouse
Tao Tao Ju,CAN,"A heritage Cantonese restaurant with roots in traditional Guangzhou cuisine, serving dim sum, noodles, and classic Chinese dishes.",Cantonese
Way Yu Lau,CAN,"A Cantonese seafood restaurant serving fresh seafood dishes, congee, and traditional Guangdong specialties.",Cantonese Seafood
Xiao Noodles,CAN,A casual noodle bar serving a variety of Chinese noodle soups and stir-fried noodle dishes.,Chinese Noodles
Bellota-Bellota,CDG,"A prestigious Spanish charcuterie boutique and restaurant specializing in jamón ibérico de bellota, the finest Iberian ham, along with Spanish wines and tapas.",Spanish
Bistrot Benoit,CDG,"An outpost of the classic Paris bistrot by chef Alain Ducasse, serving traditional French brasserie dishes including steak frites, onion soup, and crème brûlée.",French Bistro
Byzance Gourmet Food Bar,CDG,"A gourmet food bar serving Mediterranean and Middle Eastern-inspired dishes, mezze, and international street food.",Mediterranean
Café Eiffel,CDG,"A French-themed cafe serving croissants, baguette sandwiches, coffee, and classic French pastries.",French Cafe
Food & Café,CDG,"A casual grab-and-go cafe offering sandwiches, salads, pastries, and hot and cold beverages.",Cafe
I love Paris by Guy Martin,CDG,"A Paris-themed brasserie by Michelin-starred chef Guy Martin, serving refined French cuisine including classic bistro dishes and French specialties.",French
Kirei,CDG,"A Japanese-inspired fast-casual restaurant serving sushi, bento boxes, noodles, and Japanese-influenced dishes.",Japanese
La Table de Michel Roth,CDG,"A fine dining restaurant by Meilleur Ouvrier de France chef Michel Roth, serving classic French haute cuisine in an elegant setting.",French Fine Dining
Le Bar,CDG,"A stylish French bar serving wines, champagne, cocktails, and light French appetizers.",French Bar
Maison Pradier,CDG,"A Parisian patisserie and bakery serving French pastries, macarons, éclairs, and artisan breads.",French Bakery
Miyou,CDG,"A Japanese-French fusion restaurant serving delicate sushi, Japanese-inspired dishes, and French-Japanese desserts.",Japanese French
Paname Tap House,CDG,A craft beer tap house with a rotating selection of French and international craft beers alongside pub food.,Craft Beer Bar
Strada by It,CDG,"An Italian street food and pasta restaurant serving freshly made pasta, risottos, and classic Italian street-food dishes.",Italian
Sūshi,CDG,"A sushi restaurant serving a selection of fresh nigiri, maki rolls, and Japanese set meals.",Japanese Sushi
Café Nescafe,CMB,A Nescafe-branded coffee kiosk serving instant and barista-style coffee drinks alongside light snacks.,Coffee Shop
Ex Tea,CMB,"A tea and snack bar serving Sri Lankan-style milk teas, herbal teas, and light bites.",Tea & Snacks
Palm Strip Bar & Restaurant,CMB,A full-service bar and restaurant serving Sri Lankan and international dishes alongside cocktails and local beers.,Sri Lankan & International
Relax Inn,CMB,"A casual dining spot offering Sri Lankan and Asian snacks, rice-based meals, and beverages for travelers.",Sri Lankan
S.V.H. SNACKS,CMB,A snack counter offering quick bites and light Sri Lankan snacks for on-the-go travelers.,Sri Lankan Snacks
@café,DEL,"A modern airport cafe concept serving coffee, light Indian and continental snacks, and beverages.",Cafe
Airr Toast,DEL,"A quick-service toast and breakfast bar serving grilled sandwiches, toast varieties, and hot beverages.",Bakery & Cafe
Bercos,DEL,"A popular Delhi Chinese restaurant chain serving Indo-Chinese dishes including Manchurian, noodles, fried rice, and crispy preparations.",Indo-Chinese
Biryani Blues,DEL,"A biryani specialist restaurant chain serving dum-cooked Hyderabadi-style biryanis with chicken, mutton, and vegetable options.",Indian Biryani
Cafe Espresso,DEL,"A coffee shop serving espresso drinks, cappuccinos, and light cafe snacks.",Coffee Shop
Caffe Tonino,DEL,"An Italian-style cafe serving authentic espresso, cappuccinos, and Italian pastries.",Italian Cafe
Carnatic Café,DEL,"A South Indian restaurant celebrating Carnatic culture through dosas, idlis, filter coffee, and traditional Tamil and Karnataka dishes.",South Indian
Chaayos,DEL,"A popular Indian chai cafe chain serving customizable chai, masala teas, snacks, and light Indian meals.",Indian Chai & Cafe
